"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12077","TC13 - Verify Employee Trackers Filter by Employee","Surefire suite","Sun Dec 28 19:11:14 UTC 2025","broken","Sun Dec 28 19:11:26 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyEmployeeTrackers_FilterByEmployee_Success"
"","11214","TC14 - Verify Project Reset Filters","Surefire suite","Sun Dec 28 19:11:03 UTC 2025","broken","Sun Dec 28 19:11:14 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Surefire test","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProject_ResetFilters_Success"
"","11276","TC08 - Verify Offer Job","OrangeHRM_Atomic_Pro_Suite","Sun Dec 28 19:04:04 UTC 2025","broken","Sun Dec 28 19:04:15 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Reg_Rec_Workflow","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_OfferJob_Success"
"","7557","TC08 - Verify Reporting Method Validation & Duplicates","Surefire suite","Sun Dec 28 19:10:06 UTC 2025","passed","Sun Dec 28 19:10:13 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Surefire test","project_orangehrm.Test.PIM_Configuration_Test","verifyReportingMethod_Validation_And_Duplicate"
"","12022","TC11 - Verify Work Experience Add","Surefire suite","Sun Dec 28 19:11:10 UTC 2025","broken","Sun Dec 28 19:11:22 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyQualifications_WorkExperience_Add_Success"
"","1809","TC07 - Verify validation error for empty Education Level","Surefire suite","Sun Dec 28 19:10:07 UTC 2025","passed","Sun Dec 28 19:10:09 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyEducation_EmptyFields_ShowError"
"","17004","TC07 - Verify Delete User Functionality","Surefire suite","Sun Dec 28 19:09:50 UTC 2025","broken","Sun Dec 28 19:10:07 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Surefire test","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_DeleteUser_Success"
"","19838","TC06 - Verify Edit User: Change Status from Enabled to Disabled","Surefire suite","Sun Dec 28 19:09:27 UTC 2025","broken","Sun Dec 28 19:09:47 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Surefire test","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_EditUser_Success"
"","8496","TC09 - Verify error when creating a duplicate Employment Status","Surefire suite","Sun Dec 28 19:09:52 UTC 2025","passed","Sun Dec 28 19:10:00 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyEmploymentStatus_DuplicateEntry_ShowError"
"","21710","TC02 - Verify Candidate Declines Job Offer","Surefire suite","Sun Dec 28 19:08:11 UTC 2025","passed","Sun Dec 28 19:08:32 UTC 2025","project_orangehrm.Test.Recruitment_Candidate_E2E_Test","Surefire test","project_orangehrm.Test.Recruitment_Candidate_E2E_Test","verifyCandidate_OfferDeclined_Flow"
"","18764","TC04 - Verify error when creating a duplicate Skill","Surefire suite","Sun Dec 28 19:08:54 UTC 2025","passed","Sun Dec 28 19:09:13 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifySkills_DuplicateEntry_ShowError"
"","11152","TC06 - Cleanup Employee - Dev Ops Trem (ID: 0333)","Surefire suite","Sun Dec 28 19:16:38 UTC 2025","broken","Sun Dec 28 19:16:49 UTC 2025","project_orangehrm.TestCleaning.PIMTestCleaning","Surefire test","project_orangehrm.TestCleaning.PIMTestCleaning","cleanUpEmployee_DevOpsTrem"
"","10070","TC01 - Verify 'Most Liked Posts' Widget","Surefire suite","Sun Dec 28 19:09:07 UTC 2025","failed","Sun Dec 28 19:09:17 UTC 2025","project_orangehrm.Test.Buzz_Features_Test","Surefire test","project_orangehrm.Test.Buzz_Features_Test","verifyMostLiked_Widget"
"","1765","TC08 - Verify Modules Page Load and Save","Surefire suite","Sun Dec 28 19:10:12 UTC 2025","passed","Sun Dec 28 19:10:14 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Surefire test","project_orangehrm.Test.Admin_Configuration_Test","verifyModules_Configuration_Save"
"","33726","TC03 - Verify Punch Punch In/Out Verify, Edit, Delete Workflow","Surefire suite","Sun Dec 28 19:09:02 UTC 2025","broken","Sun Dec 28 19:09:36 UTC 2025","project_orangehrm.Test.Time_Attendance_Test","Surefire test","project_orangehrm.Test.Time_Attendance_Test","verifyPunchIn_Out_Success_Edit"
"","11957","TC14 - Verify Languages Add","Surefire suite","Sun Dec 28 19:11:55 UTC 2025","broken","Sun Dec 28 19:12:07 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyQualifications_Languages_Add_Success"
"","13201","TC05 - Verify Search by Employment Status","Surefire suite","Sun Dec 28 19:08:49 UTC 2025","broken","Sun Dec 28 19:09:03 UTC 2025","project_orangehrm.Test.PIM_Employee_Test","Surefire test","project_orangehrm.Test.PIM_Employee_Test","verifyEmployeeList_SearchFilter_Success"
"","13376","TC02 - Verify Leave List Filter by Date","Surefire suite","Sun Dec 28 19:07:59 UTC 2025","broken","Sun Dec 28 19:08:12 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Surefire test","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_FilterByDate_Success"
"","14999","TC03 - Verify Employee Timesheet Approval (Admin Action)","Surefire suite","Sun Dec 28 19:08:51 UTC 2025","broken","Sun Dec 28 19:09:06 UTC 2025","project_orangehrm.Test.Time_Timesheets_Test","Surefire test","project_orangehrm.Test.Time_Timesheets_Test","verifyEmployeeTimesheet_Approve"
"","5241","TC09 - Verify Termination Reason Lifecycle: Create, Verify","OrangeHRM_Atomic_Pro_Suite","Sun Dec 28 19:02:09 UTC 2025","passed","Sun Dec 28 19:02:14 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Reg_PIM_Config","project_orangehrm.Test.PIM_Configuration_Test","verifyTerminationReason_Lifecycle_Success"
"","0","setup","Surefire suite","Sun Dec 28 19:14:38 UTC 2025","broken","Sun Dec 28 19:14:38 UTC 2025","project_orangehrm.Test.Claim_Configuration_Test","Surefire test","project_orangehrm.Test.Claim_Configuration_Test","setup"
"","2971","TC06 - Verify Directory Reset Filters","Surefire suite","Sun Dec 28 19:09:16 UTC 2025","passed","Sun Dec 28 19:09:19 UTC 2025","project_orangehrm.Test.Directory_Test","Surefire test","project_orangehrm.Test.Directory_Test","verifyDirectory_ResetFilters_Success"
"","2860","TC04 - Verify Nationality Duplicate Validation","Surefire suite","Sun Dec 28 19:09:32 UTC 2025","passed","Sun Dec 28 19:09:35 UTC 2025","project_orangehrm.Test.Admin_Nationalities_Test","Surefire test","project_orangehrm.Test.Admin_Nationalities_Test","verifyNationality_Duplicate_ShowError"
"","11894","TC07 - Verify Reporting Method Lifecycle: Create, Verify, Edit, Delete","Surefire suite","Sun Dec 28 19:09:50 UTC 2025","failed","Sun Dec 28 19:10:02 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Surefire test","project_orangehrm.Test.PIM_Configuration_Test","verifyReportingMethod_Lifecycle_Edit"
"","1735","TC15 - Verify validation error for empty Job Category Name","Surefire suite","Sun Dec 28 19:11:31 UTC 2025","passed","Sun Dec 28 19:11:32 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyJobCategory_EmptyFields_ShowError"
"","4684","TC01 - Verify Optional Fields Configuration Save","Surefire suite","Sun Dec 28 19:08:25 UTC 2025","passed","Sun Dec 28 19:08:30 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Surefire test","project_orangehrm.Test.PIM_Configuration_Test","verifyOptionalFields_Save_Success"
"","21867","TC01 - Verify Customer Add","OrangeHRM_Atomic_Pro_Suite","Sun Dec 28 19:04:42 UTC 2025","failed","Sun Dec 28 19:05:04 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Reg_Time_Project","project_orangehrm.Test.Time_ProjectInfo_Test","verifyCustomer_Add_Success"
"","5143","TC04 - Verify Customer Validation","Surefire suite","Sun Dec 28 19:09:04 UTC 2025","passed","Sun Dec 28 19:09:09 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Surefire test","project_orangehrm.Test.Time_ProjectInfo_Test","verifyCustomer_Validation_Error"
"","11432","TC04 - Verify Employee Claims Search by Event","Surefire suite","Sun Dec 28 19:10:04 UTC 2025","broken","Sun Dec 28 19:10:15 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_SearchByEvent_Success"
"","10948","TC07 - Verify Employee Claims Approve Action","Surefire suite","Sun Dec 28 19:10:51 UTC 2025","broken","Sun Dec 28 19:11:02 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_Approve_Success"
"","1755","TC02 - Cleanup Pay Grade - Grade 5 - Executive","Surefire suite","Sun Dec 28 19:15:56 UTC 2025","passed","Sun Dec 28 19:15:57 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpPayGrade"
"","5438","TC04 - Verify Add Employee Validation","Surefire suite","Sun Dec 28 19:08:34 UTC 2025","passed","Sun Dec 28 19:08:39 UTC 2025","project_orangehrm.Test.PIM_Employee_Test","Surefire test","project_orangehrm.Test.PIM_Employee_Test","verifyEmployee_EmptyFields_ShowError"
"","22006","TC02 - Verify Vacancy Lifecycle: Create, Verify, Edit, Delete","Surefire suite","Sun Dec 28 19:07:59 UTC 2025","failed","Sun Dec 28 19:08:21 UTC 2025","project_orangehrm.Test.Recruitment_Vacancies_Test","Surefire test","project_orangehrm.Test.Recruitment_Vacancies_Test","verifyVacancy_Lifecycle_Edit"
"","6057","TC07 - Verify Organization Unit Lifecycle: Enable Edit, Create, Verify, Delete","Surefire suite","Sun Dec 28 19:10:15 UTC 2025","passed","Sun Dec 28 19:10:21 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Surefire test","project_orangehrm.Test.AdminOrganizationTest","verifyStructure_Lifecycle_Success"
"","4127","TC01 - Verify Employee Claims Page Display","Surefire suite","Sun Dec 28 19:09:16 UTC 2025","passed","Sun Dec 28 19:09:20 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_Display_Success"
"","31727","TC02 - Verify Nationality Lifecycle: Create, Edit, Delete","Surefire suite","Sun Dec 28 19:08:37 UTC 2025","passed","Sun Dec 28 19:09:09 UTC 2025","project_orangehrm.Test.Admin_Nationalities_Test","Surefire test","project_orangehrm.Test.Admin_Nationalities_Test","verifyNationality_Lifecycle_Edit"
"","5942","TC05 - Verify Tracker Validation Errors","Surefire suite","Sun Dec 28 19:09:21 UTC 2025","passed","Sun Dec 28 19:09:27 UTC 2025","project_orangehrm.Test.Performance_Configuration_Test","Surefire test","project_orangehrm.Test.Performance_Configuration_Test","verifyTracker_EmptyFields_Error"
"","10891","TC11 - Verify Leave List Add Comment","Surefire suite","Sun Dec 28 19:10:47 UTC 2025","broken","Sun Dec 28 19:10:58 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Surefire test","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_AddComment_Success"
"","10893","TC11 - Verify updating Pay Grade Currency Salary","Surefire suite","Sun Dec 28 19:10:21 UTC 2025","passed","Sun Dec 28 19:10:32 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyPayGrade_UpdateCurrency_Success"
"","11495","TC07 - Verify My Leave Filter by Date Range","Surefire suite","Sun Dec 28 19:09:49 UTC 2025","broken","Sun Dec 28 19:10:01 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Surefire test","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyMyLeave_FilterByDateRange_Success"
"","11417","TC13 - Verify Search by Job Title","Surefire suite","Sun Dec 28 19:10:49 UTC 2025","broken","Sun Dec 28 19:11:01 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Surefire test","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_SearchByJobTitle_Success"
"","16255","TC02 - Verify Cannot Punch In Future Date","Surefire suite","Sun Dec 28 19:08:19 UTC 2025","broken","Sun Dec 28 19:08:35 UTC 2025","project_orangehrm.Test.Time_BusinessLogic_Test","Surefire test","project_orangehrm.Test.Time_BusinessLogic_Test","verifyPunchIn_FutureDate_Error"
"","20035","TC01 - Verify Maintenance Access Requires Password","Surefire suite","Sun Dec 28 19:07:52 UTC 2025","failed","Sun Dec 28 19:08:12 UTC 2025","project_orangehrm.Test.Maintenance_Authentication_Test","Surefire test","project_orangehrm.Test.Maintenance_Authentication_Test","verifyMaintenance_Access_Security"
"","801","TC11 - Verify Reset Search Filters","Surefire suite","Sun Dec 28 19:10:44 UTC 2025","passed","Sun Dec 28 19:10:45 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Surefire test","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_ResetFilter_Success"
"","15544","TC01 - Verify Search Candidate by Name and Status","Surefire suite","Sun Dec 28 19:07:56 UTC 2025","broken","Sun Dec 28 19:08:12 UTC 2025","project_orangehrm.Test.Recruitment_Search_And_Data_Test","Surefire test","project_orangehrm.Test.Recruitment_Search_And_Data_Test","verifyCandidate_Search_Success"
"","22398","TC06 - Verify Education Level Lifecycle: Create, Edit, Delete","Surefire suite","Sun Dec 28 19:09:41 UTC 2025","passed","Sun Dec 28 19:10:03 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyEducation_Lifecycle_Edit"
"","4431","TC10 - Verify OAuth Client Lifecycle: Create, Verify, Delete","Surefire suite","Sun Dec 28 19:10:23 UTC 2025","passed","Sun Dec 28 19:10:27 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Surefire test","project_orangehrm.Test.Admin_Configuration_Test","verifyOAuthClient_Lifecycle_Success"
"","10713","TC09 - Verify Employee Claims View Details","Surefire suite","Sun Dec 28 19:11:21 UTC 2025","broken","Sun Dec 28 19:11:32 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_ViewDetails_Success"
"","6171","TC06 - Verify Expense Type Lifecycle: Create, Verify","OrangeHRM_Atomic_Pro_Suite","Sun Dec 28 19:06:29 UTC 2025","passed","Sun Dec 28 19:06:35 UTC 2025","project_orangehrm.Test.Claim_Configuration_Test","Reg_Claim_Config","project_orangehrm.Test.Claim_Configuration_Test","verifyExpenseType_Lifecycle_Success"
"","1614","TC01 - Cleanup Custom Field - Automation Badge ID","Surefire suite","Sun Dec 28 19:15:55 UTC 2025","passed","Sun Dec 28 19:15:57 UTC 2025","project_orangehrm.TestCleaning.PIMTestCleaning","Surefire test","project_orangehrm.TestCleaning.PIMTestCleaning","cleanUpCustomField_AutomationBadgeID"
"","11253","TC05 - Verify Data Import Validation (No File Selected)","Surefire suite","Sun Dec 28 19:09:35 UTC 2025","broken","Sun Dec 28 19:09:47 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Surefire test","project_orangehrm.Test.PIM_Configuration_Test","verifyDataImport_Validation_Error"
"","2788","TC01 - Verify Add Candidate with All Fields","OrangeHRM_Atomic_Pro_Suite","Sun Dec 28 19:03:30 UTC 2025","passed","Sun Dec 28 19:03:33 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Reg_Rec_Workflow","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_Add_Success"
"","4548","TC03 - Verify validation error for empty Skill Name","Surefire suite","Sun Dec 28 19:08:38 UTC 2025","passed","Sun Dec 28 19:08:42 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifySkills_EmptyFields_ShowError"
"","4647","TC02 - Verify validation error for empty Job Title","Surefire suite","Sun Dec 28 19:08:07 UTC 2025","passed","Sun Dec 28 19:08:11 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyJobTitle_EmptyFields_ShowError"
"","2172","TC01 - Verify Report Lifecycle: Create, Verify","OrangeHRM_Atomic_Pro_Suite","Sun Dec 28 19:03:00 UTC 2025","passed","Sun Dec 28 19:03:02 UTC 2025","project_orangehrm.Test.PIM_Reports_Test","Reg_PIM_Reports","project_orangehrm.Test.PIM_Reports_Test","verifyReport_Lifecycle_Success"
"","11141","TC08 - Verify Leave Reject Action","Surefire suite","Sun Dec 28 19:10:03 UTC 2025","broken","Sun Dec 28 19:10:15 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Surefire test","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_Reject_Success"
"","5432","TC02 - Verify Review Validation Errors","Surefire suite","Sun Dec 28 19:08:31 UTC 2025","passed","Sun Dec 28 19:08:37 UTC 2025","project_orangehrm.Test.Performance_Reviews_Test","Surefire test","project_orangehrm.Test.Performance_Reviews_Test","verifyReview_EmptyFields_Error"
"","1","TC04 - Verify Holiday Lifecycle: Create, Verify, Delete","Surefire suite","Sun Dec 28 19:13:34 UTC 2025","skipped","Sun Dec 28 19:13:34 UTC 2025","project_orangehrm.Test.Leave_Configuration_Test","Surefire test","project_orangehrm.Test.Leave_Configuration_Test","verifyHoliday_Lifecycle_Success"
"","15566","TC01 - Verify Personal Details View","Surefire suite","Sun Dec 28 19:07:59 UTC 2025","broken","Sun Dec 28 19:08:15 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyPersonalDetails_View_Success"
"","0","TC02 - Verify Supervisor Grading Employee Review","Surefire suite","Sun Dec 28 19:13:38 UTC 2025","skipped","Sun Dec 28 19:13:38 UTC 2025","project_orangehrm.Test.Performance_Evaluation_Test","Surefire test","project_orangehrm.Test.Performance_Evaluation_Test","verifySupervisorReview_Submit_Success"
"","12534","TC01 - Positive: Verify Admin User Lifecycle: Create, Search","OrangeHRM_Atomic_Pro_Suite","Sun Dec 28 19:01:38 UTC 2025","failed","Sun Dec 28 19:01:50 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Reg_Admin_Users","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_Lifecycle_Success"
"","20033","TC06 - Verify error when creating a duplicate Pay Grade","Surefire suite","Sun Dec 28 19:09:09 UTC 2025","passed","Sun Dec 28 19:09:29 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyPayGrade_DuplicateEntry_ShowError"
"","3821","TC03 - Verify Apply Leave with Half Day","Surefire suite","Sun Dec 28 19:08:42 UTC 2025","broken","Sun Dec 28 19:08:46 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Surefire test","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyApplyLeave_HalfDay_Success"
"","1706","TC02 - Cleanup Reporting Method - Weekly Scrum Report","Surefire suite","Sun Dec 28 19:16:00 UTC 2025","passed","Sun Dec 28 19:16:02 UTC 2025","project_orangehrm.TestCleaning.PIMTestCleaning","Surefire test","project_orangehrm.TestCleaning.PIMTestCleaning","cleanUpReportingMethod_WeeklyScrumReport"
"","1676","TC03 - Cleanup Employment Status - Freelance - Project Based","Surefire suite","Sun Dec 28 19:16:00 UTC 2025","passed","Sun Dec 28 19:16:02 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpEmploymentStatus"
"","2286","TC13 - Verify LDAP Configuration Save","Surefire suite","Sun Dec 28 19:10:40 UTC 2025","passed","Sun Dec 28 19:10:42 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Surefire test","project_orangehrm.Test.Admin_Configuration_Test","verifyLDAPConfiguration_Save_Success"
"","12150","TC07 - Verify Dependent Delete","Surefire suite","Sun Dec 28 19:10:08 UTC 2025","broken","Sun Dec 28 19:10:20 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyDependent_Delete_Success"
"","4607","TC02 - Verify Add Entitlement Validation","Surefire suite","Sun Dec 28 19:08:47 UTC 2025","passed","Sun Dec 28 19:08:51 UTC 2025","project_orangehrm.Test.Leave_Entitlements_Test","Surefire test","project_orangehrm.Test.Leave_Entitlements_Test","verifyAddEntitlement_Validation_Error"
"","14437","TC01 - Generate Leave Entitlements and Usage Report","Surefire suite","Sun Dec 28 19:08:16 UTC 2025","broken","Sun Dec 28 19:08:31 UTC 2025","project_orangehrm.Test.Leave_Reports_Test","Surefire test","project_orangehrm.Test.Leave_Reports_Test","verifyLeaveUsageReport_Generate"
"","1691","TC03 - Cleanup Customer - Auto Test Customer","Surefire suite","Sun Dec 28 19:16:12 UTC 2025","passed","Sun Dec 28 19:16:13 UTC 2025","project_orangehrm.TestCleaning.TimeTestCleaning","Surefire test","project_orangehrm.TestCleaning.TimeTestCleaning","cleanUpCustomer_AutoTestCustomer"
"","5849","TC17 - Verify Work Shift Lifecycle: Create, Verify, and Delete","Surefire suite","Sun Dec 28 19:11:49 UTC 2025","passed","Sun Dec 28 19:11:54 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyWorkShift_Lifecycle_Success"
