"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11017","TC02 - Verify Validation for Access Records","OrangeHRM_E2E_Suite","Thu Dec 25 02:50:07 UTC 2025","broken","Thu Dec 25 02:50:18 UTC 2025","project_orangehrm.Test.Maintenance_AccessRecords_Test","Step6_Maintenance","project_orangehrm.Test.Maintenance_AccessRecords_Test","verifyAccessRecords_Validation_Error"
"","10410","TC13 - Cleanup Nationality - Automation Tester Nationality","OrangeHRM_E2E_Suite","Thu Dec 25 02:53:47 UTC 2025","passed","Thu Dec 25 02:53:58 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Step7_Cleanup","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpNationality"
"","1597","TC07 - Verify validation error for empty Education Level","OrangeHRM_E2E_Suite","Thu Dec 25 03:01:55 UTC 2025","passed","Thu Dec 25 03:01:56 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step1_Admin_Foundation","project_orangehrm.Test.Admin_Qualifications_Test","verifyEducation_EmptyFields_ShowError"
"","5719","TC05 - Verify Education Level Lifecycle: Create","OrangeHRM_E2E_Suite","Thu Dec 25 03:01:20 UTC 2025","passed","Thu Dec 25 03:01:26 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step1_Admin_Foundation","project_orangehrm.Test.Admin_Qualifications_Test","verifyEducation_Lifecycle_Success"
"","10423","TC08 - Verify Directory Empty Search Results","OrangeHRM_E2E_Suite","Thu Dec 25 02:47:43 UTC 2025","failed","Thu Dec 25 02:47:54 UTC 2025","project_orangehrm.Test.Directory_Test","Step5_Performance_Engagement","project_orangehrm.Test.Directory_Test","verifyDirectory_EmptyResults_Success"
"","11050","TC02 - Cleanup Tracker - Quality Tracker 2025","OrangeHRM_E2E_Suite","Thu Dec 25 02:51:01 UTC 2025","passed","Thu Dec 25 02:51:12 UTC 2025","project_orangehrm.TestCleaning.PerformanceTestCleaning","Step7_Cleanup","project_orangehrm.TestCleaning.PerformanceTestCleaning","cleanUpTracker_QualityTracker2025"
"","10672","TC06 - Verify Leave List Filter by Sub Unit","OrangeHRM_E2E_Suite","Thu Dec 25 02:41:25 UTC 2025","broken","Thu Dec 25 02:41:36 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Step4_Operational","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_FilterBySubUnit_Success"
"","15823","TC02 - Verify Vacancy Lifecycle: Create, Verify, Edit, Delete","OrangeHRM_E2E_Suite","Thu Dec 25 02:34:13 UTC 2025","passed","Thu Dec 25 02:34:28 UTC 2025","project_orangehrm.Test.Recruitment_Vacancies_Test","Step3_Recruitment","project_orangehrm.Test.Recruitment_Vacancies_Test","verifyVacancy_Lifecycle_Edit"
"","22438","TC02 - Verify Punch Punch In/Out Workflow","OrangeHRM_E2E_Suite","Thu Dec 25 02:39:52 UTC 2025","broken","Thu Dec 25 02:40:14 UTC 2025","project_orangehrm.Test.Time_Attendance_Test","Step4_Operational","project_orangehrm.Test.Time_Attendance_Test","verifyPunchIn_Out_Validate"
"","1765","TC05 - Verify Localization Settings: Update Default Language and Format","OrangeHRM_E2E_Suite","Thu Dec 25 03:05:19 UTC 2025","passed","Thu Dec 25 03:05:21 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Step1_Admin_Foundation","project_orangehrm.Test.Admin_Configuration_Test","verifyLocalization_Update_Success"
"","11045","TC02 - Verify Add Candidate Validation","OrangeHRM_E2E_Suite","Thu Dec 25 02:39:05 UTC 2025","failed","Thu Dec 25 02:39:16 UTC 2025","project_orangehrm.Test.Recruitment_Actions_Test","Step3_Recruitment","project_orangehrm.Test.Recruitment_Actions_Test","verifyCandidate_EmptyFields_Error"
"","10036","TC03 - Cleanup Post - Safety Check","OrangeHRM_E2E_Suite","Thu Dec 25 02:51:58 UTC 2025","passed","Thu Dec 25 02:52:08 UTC 2025","project_orangehrm.TestCleaning.BuzzTestCleaning","Step7_Cleanup","project_orangehrm.TestCleaning.BuzzTestCleaning","cleanUpPost_SafetyCheck"
"","10797","TC02 - Verify Logout Functionality","OrangeHRM_E2E_Suite","Thu Dec 25 02:46:27 UTC 2025","failed","Thu Dec 25 02:46:38 UTC 2025","project_orangehrm.Test.Dashboard_UserActions_Test","Step5_Performance_Engagement","project_orangehrm.Test.Dashboard_UserActions_Test","verifyUserMenu_Logout"
"","11395","TC06 - Cleanup Employee - Dev Ops Trem (ID: 0333)","OrangeHRM_E2E_Suite","Thu Dec 25 02:52:12 UTC 2025","passed","Thu Dec 25 02:52:24 UTC 2025","project_orangehrm.TestCleaning.PIMTestCleaning","Step7_Cleanup","project_orangehrm.TestCleaning.PIMTestCleaning","cleanUpEmployee_DevOpsTrem"
"","5754","TC16 - Verify Membership Add","OrangeHRM_E2E_Suite","Thu Dec 25 03:14:13 UTC 2025","passed","Thu Dec 25 03:14:19 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Step2_PIM_Foundation","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyMembership_Add_Success"
"","10970","TC02 - Cleanup Reporting Method - Weekly Scrum Report","OrangeHRM_E2E_Suite","Thu Dec 25 02:51:10 UTC 2025","passed","Thu Dec 25 02:51:21 UTC 2025","project_orangehrm.TestCleaning.PIMTestCleaning","Step7_Cleanup","project_orangehrm.TestCleaning.PIMTestCleaning","cleanUpReportingMethod_WeeklyScrumReport"
"","1042","TC06 - Verify Employee Claims Filter by Date Range","OrangeHRM_E2E_Suite","Thu Dec 25 02:43:43 UTC 2025","passed","Thu Dec 25 02:43:45 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Step4_Operational","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_FilterByDateRange_Success"
"","1506","TC06 - Verify Reset Button functionality","OrangeHRM_E2E_Suite","Thu Dec 25 02:59:44 UTC 2025","passed","Thu Dec 25 02:59:45 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Step1_Admin_Foundation","project_orangehrm.Test.AdminOrganizationTest","verifyLocation_ResetFilter_Success"
"","10728","TC13 - Verify My Claims View Details","OrangeHRM_E2E_Suite","Thu Dec 25 02:45:00 UTC 2025","broken","Thu Dec 25 02:45:10 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Step4_Operational","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyMyClaims_ViewDetails_Success"
"","10012","TC01 - Verify Dashboard Widget Toggle Visibility","OrangeHRM_E2E_Suite","Thu Dec 25 02:46:34 UTC 2025","broken","Thu Dec 25 02:46:44 UTC 2025","project_orangehrm.Test.Dashboard_Advanced_Test","Step5_Performance_Engagement","project_orangehrm.Test.Dashboard_Advanced_Test","verifyWidget_ToggleVisibility"
"","1576","TC08 - Verify Modules Page Load and Save","OrangeHRM_E2E_Suite","Thu Dec 25 03:05:54 UTC 2025","passed","Thu Dec 25 03:05:56 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Step1_Admin_Foundation","project_orangehrm.Test.Admin_Configuration_Test","verifyModules_Configuration_Save"
"","13881","TC12 - Verify Education Add","OrangeHRM_E2E_Suite","Thu Dec 25 03:12:55 UTC 2025","broken","Thu Dec 25 03:13:09 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Step2_PIM_Foundation","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyQualifications_Education_Add_Success"
"","1607","TC11 - Verify validation error for empty License Name","OrangeHRM_E2E_Suite","Thu Dec 25 03:02:36 UTC 2025","passed","Thu Dec 25 03:02:37 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step1_Admin_Foundation","project_orangehrm.Test.Admin_Qualifications_Test","verifyLicenses_EmptyFields_ShowError"
"","1668","TC15 - Verify validation error for empty Language Name","OrangeHRM_E2E_Suite","Thu Dec 25 03:03:27 UTC 2025","passed","Thu Dec 25 03:03:29 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step1_Admin_Foundation","project_orangehrm.Test.Admin_Qualifications_Test","verifyLanguages_EmptyFields_ShowError"
"","23091","TC03 - Verify Punch Punch In/Out Verify, Edit, Delete Workflow","OrangeHRM_E2E_Suite","Thu Dec 25 02:40:17 UTC 2025","broken","Thu Dec 25 02:40:41 UTC 2025","project_orangehrm.Test.Time_Attendance_Test","Step4_Operational","project_orangehrm.Test.Time_Attendance_Test","verifyPunchIn_Out_Success_Edit"
"","8246","TC16 - Verify error when creating a duplicate Language","OrangeHRM_E2E_Suite","Thu Dec 25 03:03:33 UTC 2025","passed","Thu Dec 25 03:03:41 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step1_Admin_Foundation","project_orangehrm.Test.Admin_Qualifications_Test","verifyLanguages_DuplicateEntry_ShowError"
"","1123","TC02 - Verify Apply Leave Validation - Empty Fields","OrangeHRM_E2E_Suite","Thu Dec 25 02:40:56 UTC 2025","broken","Thu Dec 25 02:40:57 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Step4_Operational","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyApplyLeave_EmptyFields_ShowError"
"","1483","TC02 - Negative: Verify error message when logging in with invalid credentials","OrangeHRM_E2E_Suite","Thu Dec 25 02:54:56 UTC 2025","passed","Thu Dec 25 02:54:57 UTC 2025","project_orangehrm.Test.LoginTest","Step1_Admin_Foundation","project_orangehrm.Test.LoginTest","verifyLogin_InvalidCredentials_ShowError"
"","2685","TC13 - Verify LDAP Configuration Save","OrangeHRM_E2E_Suite","Thu Dec 25 03:06:24 UTC 2025","passed","Thu Dec 25 03:06:27 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Step1_Admin_Foundation","project_orangehrm.Test.Admin_Configuration_Test","verifyLDAPConfiguration_Save_Success"
"","968","TC05 - Verify Employee Claims Search by Status","OrangeHRM_E2E_Suite","Thu Dec 25 02:43:40 UTC 2025","passed","Thu Dec 25 02:43:41 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Step4_Operational","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_SearchByStatus_Success"
"","1394","TC06 - Verify My Leave Filter by Status","OrangeHRM_E2E_Suite","Thu Dec 25 02:41:14 UTC 2025","passed","Thu Dec 25 02:41:16 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Step4_Operational","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyMyLeave_FilterByStatus_Success"
"","10875","TC03 - Verify Shortlist Candidate","OrangeHRM_E2E_Suite","Thu Dec 25 02:35:31 UTC 2025","broken","Thu Dec 25 02:35:42 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Step3_Recruitment","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_Shortlist_Success"
"","22352","TC01 - Verify Customer Add","OrangeHRM_E2E_Suite","Thu Dec 25 02:39:20 UTC 2025","failed","Thu Dec 25 02:39:43 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Step4_Operational","project_orangehrm.Test.Time_ProjectInfo_Test","verifyCustomer_Add_Success"
"","11051","TC03 - Cleanup Employment Status - Freelance - Project Based","OrangeHRM_E2E_Suite","Thu Dec 25 02:51:25 UTC 2025","passed","Thu Dec 25 02:51:36 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Step7_Cleanup","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpEmploymentStatus"
"","11471","TC17 - Cleanup: Delete Test Projects and Customer","OrangeHRM_E2E_Suite","Thu Dec 25 02:43:29 UTC 2025","broken","Thu Dec 25 02:43:41 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Step4_Operational","project_orangehrm.Test.Time_ProjectInfo_Test","cleanup_DeleteTestData"
"","24372","TC04 - Verify Employee Record Lifecycle: Create, Edit, Delete","OrangeHRM_E2E_Suite","Thu Dec 25 02:40:45 UTC 2025","broken","Thu Dec 25 02:41:09 UTC 2025","project_orangehrm.Test.Time_Attendance_Test","Step4_Operational","project_orangehrm.Test.Time_Attendance_Test","verifyEmployeeRecords_Search"
"","1485","TC03 - Verify Vacancy Validation Errors","OrangeHRM_E2E_Suite","Thu Dec 25 02:34:31 UTC 2025","passed","Thu Dec 25 02:34:33 UTC 2025","project_orangehrm.Test.Recruitment_Vacancies_Test","Step3_Recruitment","project_orangehrm.Test.Recruitment_Vacancies_Test","verifyVacancy_EmptyFields_Error"
"","17995","TC01 - Verify Submit Claim Logic","OrangeHRM_E2E_Suite","Thu Dec 25 02:42:01 UTC 2025","broken","Thu Dec 25 02:42:19 UTC 2025","project_orangehrm.Test.Claim_Operations_Test","Step4_Operational","project_orangehrm.Test.Claim_Operations_Test","verifySubmitClaim_Logic"
"","1073","TC07 - Verify My Leave Filter by Date Range","OrangeHRM_E2E_Suite","Thu Dec 25 02:41:19 UTC 2025","passed","Thu Dec 25 02:41:20 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Step4_Operational","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyMyLeave_FilterByDateRange_Success"
"","10403","TC02 - Verify Directory Search by Employee Name","OrangeHRM_E2E_Suite","Thu Dec 25 02:46:54 UTC 2025","broken","Thu Dec 25 02:47:04 UTC 2025","project_orangehrm.Test.Directory_Test","Step5_Performance_Engagement","project_orangehrm.Test.Directory_Test","verifyDirectory_SearchByName_Success"
"","10815","TC10 - Cleanup Language - German-Arabic","OrangeHRM_E2E_Suite","Thu Dec 25 02:53:06 UTC 2025","passed","Thu Dec 25 02:53:17 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Step7_Cleanup","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpLanguage"
"","10988","TC10 - Verify Employee Claims Pay Action","OrangeHRM_E2E_Suite","Thu Dec 25 02:44:29 UTC 2025","broken","Thu Dec 25 02:44:40 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Step4_Operational","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_Pay_Success"
"","22844","TC01 - Verify Punch Punch In/Out Workflow","OrangeHRM_E2E_Suite","Thu Dec 25 02:39:20 UTC 2025","broken","Thu Dec 25 02:39:43 UTC 2025","project_orangehrm.Test.Time_Attendance_Test","Step4_Operational","project_orangehrm.Test.Time_Attendance_Test","verifyPunchIn_Out_Success"
"","11329","TC01 - Cleanup Attendance Record - Started working on Automation","OrangeHRM_E2E_Suite","Thu Dec 25 02:52:11 UTC 2025","passed","Thu Dec 25 02:52:22 UTC 2025","project_orangehrm.TestCleaning.TimeTestCleaning","Step7_Cleanup","project_orangehrm.TestCleaning.TimeTestCleaning","cleanUpAttendance_StartedWorkingOnAutomation"
"","1991","TC04 - Verify Report Validation Error","OrangeHRM_E2E_Suite","Thu Dec 25 02:48:08 UTC 2025","passed","Thu Dec 25 02:48:10 UTC 2025","project_orangehrm.Test.PIM_Reports_Test","Step5_Performance_Engagement","project_orangehrm.Test.PIM_Reports_Test","verifyReport_EmptyFields_ShowError"
"","5832","TC07 - Verify Employment Status Lifecycle: Create and Delete","OrangeHRM_E2E_Suite","Thu Dec 25 02:55:55 UTC 2025","passed","Thu Dec 25 02:56:00 UTC 2025","project_orangehrm.Test.AdminJobTest","Step1_Admin_Foundation","project_orangehrm.Test.AdminJobTest","verifyEmploymentStatus_Lifecycle_Success"
"","12289","TC02 - Verify KPI Lifecycle: Create, Link to Job, Edit, Delete","OrangeHRM_E2E_Suite","Thu Dec 25 02:45:42 UTC 2025","broken","Thu Dec 25 02:45:54 UTC 2025","project_orangehrm.Test.Performance_Configuration_Test","Step5_Performance_Engagement","project_orangehrm.Test.Performance_Configuration_Test","verifyKPI_Lifecycle_Edit"
"","11416","TC04 - Verify Schedule Interview","OrangeHRM_E2E_Suite","Thu Dec 25 02:35:45 UTC 2025","broken","Thu Dec 25 02:35:56 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Step3_Recruitment","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_ScheduleInterview_Success"
"","8299","TC03 - Verify error when creating a duplicate Job Title","OrangeHRM_E2E_Suite","Thu Dec 25 02:55:19 UTC 2025","passed","Thu Dec 25 02:55:27 UTC 2025","project_orangehrm.Test.AdminJobTest","Step1_Admin_Foundation","project_orangehrm.Test.AdminJobTest","verifyJobTitle_DuplicateEntry_ShowError"
"","1641","TC05 - Verify validation error for empty Pay Grade Name","OrangeHRM_E2E_Suite","Thu Dec 25 02:55:39 UTC 2025","passed","Thu Dec 25 02:55:40 UTC 2025","project_orangehrm.Test.AdminJobTest","Step1_Admin_Foundation","project_orangehrm.Test.AdminJobTest","verifyPayGrade_EmptyFields_ShowError"
"","5770","TC01 - Verify Email Subscription Lifecycle: Add, Verify","OrangeHRM_E2E_Suite","Thu Dec 25 03:04:36 UTC 2025","passed","Thu Dec 25 03:04:42 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Step1_Admin_Foundation","project_orangehrm.Test.Admin_Configuration_Test","verifyEmailSubscription_Lifecycle_Success"
"","6904","TC01 - Verify Job Title Lifecycle: Create, Verify, and Delete","OrangeHRM_E2E_Suite","Thu Dec 25 02:55:03 UTC 2025","passed","Thu Dec 25 02:55:10 UTC 2025","project_orangehrm.Test.AdminJobTest","Step1_Admin_Foundation","project_orangehrm.Test.AdminJobTest","verifyJobTitle_Lifecycle_Success"
"","11866","TC07 - Verify Project Add with Admin","OrangeHRM_E2E_Suite","Thu Dec 25 02:40:56 UTC 2025","broken","Thu Dec 25 02:41:08 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Step4_Operational","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProject_AddWithAdmin_Success"
"","8410","TC20 - Verify error when creating a duplicate Membership","OrangeHRM_E2E_Suite","Thu Dec 25 03:04:24 UTC 2025","passed","Thu Dec 25 03:04:32 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step1_Admin_Foundation","project_orangehrm.Test.Admin_Qualifications_Test","verifyMemberships_DuplicateEntry_ShowError"
"","12495","TC02 - Verify Supervisor Grading Employee Review","OrangeHRM_E2E_Suite","Thu Dec 25 02:45:41 UTC 2025","broken","Thu Dec 25 02:45:53 UTC 2025","project_orangehrm.Test.Performance_Evaluation_Test","Step5_Performance_Engagement","project_orangehrm.Test.Performance_Evaluation_Test","verifySupervisorReview_Submit_Success"
"","10333","TC09 - Verify Directory Contact Information Display","OrangeHRM_E2E_Suite","Thu Dec 25 02:47:57 UTC 2025","broken","Thu Dec 25 02:48:07 UTC 2025","project_orangehrm.Test.Directory_Test","Step5_Performance_Engagement","project_orangehrm.Test.Directory_Test","verifyDirectory_ContactInfo_Display"
"","1042","TC04 - Verify Apply Leave Balance Check","OrangeHRM_E2E_Suite","Thu Dec 25 02:41:05 UTC 2025","broken","Thu Dec 25 02:41:06 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Step4_Operational","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyApplyLeave_BalanceDisplay"
"","4600","TC07 - Verify Dependent Delete","OrangeHRM_E2E_Suite","Thu Dec 25 03:11:46 UTC 2025","passed","Thu Dec 25 03:11:50 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Step2_PIM_Foundation","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyDependent_Delete_Success"
"","2054","TC10 - Verify Project Validation","OrangeHRM_E2E_Suite","Thu Dec 25 02:42:01 UTC 2025","passed","Thu Dec 25 02:42:03 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Step4_Operational","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProject_Validation_Error"
"","948","TC04 - Verify Directory Search by Location","OrangeHRM_E2E_Suite","Thu Dec 25 02:47:13 UTC 2025","passed","Thu Dec 25 02:47:14 UTC 2025","project_orangehrm.Test.Directory_Test","Step5_Performance_Engagement","project_orangehrm.Test.Directory_Test","verifyDirectory_SearchByLocation_Success"
"","763","TC01 - Verify Leave List Display","OrangeHRM_E2E_Suite","Thu Dec 25 02:41:02 UTC 2025","passed","Thu Dec 25 02:41:03 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Step4_Operational","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_Display_Success"
"","965","TC03 - Verify Employee Claims Search by Reference ID","OrangeHRM_E2E_Suite","Thu Dec 25 02:43:32 UTC 2025","passed","Thu Dec 25 02:43:33 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Step4_Operational","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_SearchByReferenceId_Success"
"","21650","TC10 - Verify Termination Reason Lifecycle: Create, Verify, Edit, Delete","OrangeHRM_E2E_Suite","Thu Dec 25 03:09:07 UTC 2025","passed","Thu Dec 25 03:09:28 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Step2_PIM_Foundation","project_orangehrm.Test.PIM_Configuration_Test","verifyTerminationReason_Lifecycle_Edit"
"","16338","TC14 - Verify Languages Add","OrangeHRM_E2E_Suite","Thu Dec 25 03:13:33 UTC 2025","passed","Thu Dec 25 03:13:49 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Step2_PIM_Foundation","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyQualifications_Languages_Add_Success"
"","10859","TC01 - Verify My Timesheet: Add Row, Edit Hours, Save","OrangeHRM_E2E_Suite","Thu Dec 25 02:39:20 UTC 2025","broken","Thu Dec 25 02:39:31 UTC 2025","project_orangehrm.Test.Time_Timesheets_Test","Step4_Operational","project_orangehrm.Test.Time_Timesheets_Test","verifyMyTimesheet_EditAndSave"
"","11508","TC07 - Verify Leave Approve Action","OrangeHRM_E2E_Suite","Thu Dec 25 02:41:40 UTC 2025","broken","Thu Dec 25 02:41:52 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Step4_Operational","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_Approve_Success"
"","1108","TC05 - Verify Search by Employment Status","OrangeHRM_E2E_Suite","Thu Dec 25 03:10:29 UTC 2025","passed","Thu Dec 25 03:10:30 UTC 2025","project_orangehrm.Test.PIM_Employee_Test","Step2_PIM_Foundation","project_orangehrm.Test.PIM_Employee_Test","verifyEmployeeList_SearchFilter_Success"
"","1271","TC05 - Verify Leave List Filter by Leave Type","OrangeHRM_E2E_Suite","Thu Dec 25 02:41:21 UTC 2025","passed","Thu Dec 25 02:41:22 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Step4_Operational","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_FilterByLeaveType_Success"
"","10753","TC08 - Verify My Trackers Add Log","OrangeHRM_E2E_Suite","Thu Dec 25 02:47:09 UTC 2025","broken","Thu Dec 25 02:47:20 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Step5_Performance_Engagement","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyTrackers_AddLog_Success"
"","2343","TC04 - Negative: Verify error message when Password and Confirm Password do not match","OrangeHRM_E2E_Suite","Thu Dec 25 02:32:54 UTC 2025","passed","Thu Dec 25 02:32:56 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Step2_PIM_Foundation","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_PasswordMismatch_ShowError"
"","8295","TC09 - Verify error when creating a duplicate Employment Status","OrangeHRM_E2E_Suite","Thu Dec 25 02:56:09 UTC 2025","passed","Thu Dec 25 02:56:17 UTC 2025","project_orangehrm.Test.AdminJobTest","Step1_Admin_Foundation","project_orangehrm.Test.AdminJobTest","verifyEmploymentStatus_DuplicateEntry_ShowError"
"","1819","TC05 - Verify Tracker Validation Errors","OrangeHRM_E2E_Suite","Thu Dec 25 02:46:18 UTC 2025","passed","Thu Dec 25 02:46:19 UTC 2025","project_orangehrm.Test.Performance_Configuration_Test","Step5_Performance_Engagement","project_orangehrm.Test.Performance_Configuration_Test","verifyTracker_EmptyFields_Error"
"","1964","TC12 - Verify LDAP Configuration Form Validation","OrangeHRM_E2E_Suite","Thu Dec 25 03:06:18 UTC 2025","passed","Thu Dec 25 03:06:20 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Step1_Admin_Foundation","project_orangehrm.Test.Admin_Configuration_Test","verifyLDAPConfiguration_Validation_Error"
"","8851","TC08 - Verify Reporting Method Validation & Duplicates","OrangeHRM_E2E_Suite","Thu Dec 25 03:08:44 UTC 2025","passed","Thu Dec 25 03:08:53 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Step2_PIM_Foundation","project_orangehrm.Test.PIM_Configuration_Test","verifyReportingMethod_Validation_And_Duplicate"
"","1822","TC01 - Verify Optional Fields Configuration Save","OrangeHRM_E2E_Suite","Thu Dec 25 03:07:19 UTC 2025","passed","Thu Dec 25 03:07:21 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Step2_PIM_Foundation","project_orangehrm.Test.PIM_Configuration_Test","verifyOptionalFields_Save_Success"
"","11011","TC03 - Cleanup Vacancy - Senior Java SDET","OrangeHRM_E2E_Suite","Thu Dec 25 02:51:25 UTC 2025","passed","Thu Dec 25 02:51:36 UTC 2025","project_orangehrm.TestCleaning.RecruitmentTestCleaning","Step7_Cleanup","project_orangehrm.TestCleaning.RecruitmentTestCleaning","cleanUpVacancy_SeniorJavaSDET"
"","993","TC02 - Assign Leave Insufficient Balance Warning","OrangeHRM_E2E_Suite","Thu Dec 25 02:40:42 UTC 2025","passed","Thu Dec 25 02:40:43 UTC 2025","project_orangehrm.Test.Leave_Operations_Test","Step4_Operational","project_orangehrm.Test.Leave_Operations_Test","verifyAssignLeave_InsufficientBalance_Check"
"","10033","TC05 - Verify My Reviews Filter by To Date","OrangeHRM_E2E_Suite","Thu Dec 25 02:46:21 UTC 2025","broken","Thu Dec 25 02:46:31 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Step5_Performance_Engagement","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyReviews_FilterByToDate_Success"
"","20666","TC03 - Verify Custom Field Lifecycle: Create, Verify, Edit, Delete","OrangeHRM_E2E_Suite","Thu Dec 25 03:07:34 UTC 2025","passed","Thu Dec 25 03:07:55 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Step2_PIM_Foundation","project_orangehrm.Test.PIM_Configuration_Test","verifyCustomField_Lifecycle_Edit"
"","1746","TC02 - Verify Review Validation Errors","OrangeHRM_E2E_Suite","Thu Dec 25 02:45:42 UTC 2025","passed","Thu Dec 25 02:45:44 UTC 2025","project_orangehrm.Test.Performance_Reviews_Test","Step5_Performance_Engagement","project_orangehrm.Test.Performance_Reviews_Test","verifyReview_EmptyFields_Error"
"","10816","TC08 - Cleanup Education - Master of Science","OrangeHRM_E2E_Suite","Thu Dec 25 02:52:39 UTC 2025","passed","Thu Dec 25 02:52:50 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Step7_Cleanup","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpEducation"
"","8443","TC12 - Verify error when creating a duplicate License","OrangeHRM_E2E_Suite","Thu Dec 25 03:02:41 UTC 2025","passed","Thu Dec 25 03:02:49 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step1_Admin_Foundation","project_orangehrm.Test.Admin_Qualifications_Test","verifyLicenses_DuplicateEntry_ShowError"
