"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10180","TC10 - Verify License Lifecycle: Create, Edit, Delete","OrangeHRM_E2E_Suite","Thu Dec 25 23:33:18 UTC 2025","passed","Thu Dec 25 23:33:28 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.Admin_Qualifications_Test","verifyLicenses_Lifecycle_Edit"
"","11282","TC03 - Verify Employee Timesheet Approval (Admin Action)","Surefire suite","Fri Dec 26 00:04:07 UTC 2025","broken","Fri Dec 26 00:04:19 UTC 2025","project_orangehrm.Test.Time_Timesheets_Test","Surefire test","project_orangehrm.Test.Time_Timesheets_Test","verifyEmployeeTimesheet_Approve"
"","1047","TC02 - Verify Add Entitlement Validation","Surefire suite","Fri Dec 26 00:02:44 UTC 2025","passed","Fri Dec 26 00:02:45 UTC 2025","project_orangehrm.Test.Leave_Entitlements_Test","Surefire test","project_orangehrm.Test.Leave_Entitlements_Test","verifyAddEntitlement_Validation_Error"
"","2144","TC14 - Verify Manage Reviews Search by Employee","OrangeHRM_E2E_Suite","Thu Dec 25 23:57:26 UTC 2025","passed","Thu Dec 25 23:57:28 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Step5_Performance_Engagement","project_orangehrm.Test.Performance_MyReviews_Test","verifyManageReviews_SearchByEmployee_Success"
"","6354","TC06 - Verify Expense Type Lifecycle: Create, Verify","OrangeHRM_E2E_Suite","Thu Dec 25 23:51:19 UTC 2025","passed","Thu Dec 25 23:51:25 UTC 2025","project_orangehrm.Test.Claim_Configuration_Test","Step4_Operational","project_orangehrm.Test.Claim_Configuration_Test","verifyExpenseType_Lifecycle_Success"
"","5167","TC13 - Verify Language Lifecycle: Create","OrangeHRM_E2E_Suite","Thu Dec 25 23:33:45 UTC 2025","passed","Thu Dec 25 23:33:50 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.Admin_Qualifications_Test","verifyLanguages_Lifecycle_Success"
"","11692","TC03 - Verify Event Lifecycle: Create, Verify, Edit, Delete","Surefire suite","Fri Dec 26 00:02:33 UTC 2025","passed","Fri Dec 26 00:02:44 UTC 2025","project_orangehrm.Test.Claim_Configuration_Test","Surefire test","project_orangehrm.Test.Claim_Configuration_Test","verifyEvent_Lifecycle_Edit"
"","1561","TC01 - Generate Leave Entitlements and Usage Report","OrangeHRM_E2E_Suite","Thu Dec 25 23:55:42 UTC 2025","passed","Thu Dec 25 23:55:44 UTC 2025","project_orangehrm.Test.Leave_Reports_Test","Step5_Performance_Engagement","project_orangehrm.Test.Leave_Reports_Test","verifyLeaveUsageReport_Generate"
"","10966","TC03 - Verify My Reviews Filter by Job Title","OrangeHRM_E2E_Suite","Thu Dec 25 23:54:35 UTC 2025","broken","Thu Dec 25 23:54:46 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Step5_Performance_Engagement","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyReviews_FilterByJobTitle_Success"
"","9748","TC04 - Verify Event: Handle Duplication","Surefire suite","Fri Dec 26 00:02:48 UTC 2025","passed","Fri Dec 26 00:02:58 UTC 2025","project_orangehrm.Test.Claim_Configuration_Test","Surefire test","project_orangehrm.Test.Claim_Configuration_Test","verifyEvent_Duplicate_Handling"
"","12575","TC01 - Verify Maintenance Access Requires Password","OrangeHRM_E2E_Suite","Thu Dec 25 23:58:31 UTC 2025","failed","Thu Dec 25 23:58:43 UTC 2025","project_orangehrm.Test.Maintenance_Authentication_Test","Step6_Maintenance","project_orangehrm.Test.Maintenance_Authentication_Test","verifyMaintenance_Access_Security"
"","10525","TC04 - Cleanup Candidate - Workflow Candidate","Surefire suite","Fri Dec 26 00:08:05 UTC 2025","passed","Fri Dec 26 00:08:15 UTC 2025","project_orangehrm.TestCleaning.RecruitmentTestCleaning","Surefire test","project_orangehrm.TestCleaning.RecruitmentTestCleaning","cleanUpCandidate_WorkflowCandidate"
"","949","TC12 - Verify Employee Claims Reset Filters","OrangeHRM_E2E_Suite","Thu Dec 25 23:53:27 UTC 2025","passed","Thu Dec 25 23:53:28 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Step4_Operational","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_ResetFilters_Success"
"","2607","TC01 - Verify Report Lifecycle: Create, Verify","OrangeHRM_E2E_Suite","Thu Dec 25 23:55:34 UTC 2025","passed","Thu Dec 25 23:55:36 UTC 2025","project_orangehrm.Test.PIM_Reports_Test","Step5_Performance_Engagement","project_orangehrm.Test.PIM_Reports_Test","verifyReport_Lifecycle_Success"
"","10963","TC08 - Verify Employee Claims Reject Action","Surefire suite","Fri Dec 26 00:04:53 UTC 2025","broken","Fri Dec 26 00:05:04 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_Reject_Success"
"","594","TC05 - Negative: Verify Cancellation of Post Deletion","OrangeHRM_E2E_Suite","Thu Dec 25 23:55:30 UTC 2025","broken","Thu Dec 25 23:55:30 UTC 2025","project_orangehrm.Test.Buzz_Newsfeed_Test","Step5_Performance_Engagement","project_orangehrm.Test.Buzz_Newsfeed_Test","verifyCancelDeletion_Flow"
"","754","TC03 - Verify Directory Search by Job Title","Surefire suite","Fri Dec 26 00:01:59 UTC 2025","passed","Fri Dec 26 00:02:00 UTC 2025","project_orangehrm.Test.Directory_Test","Surefire test","project_orangehrm.Test.Directory_Test","verifyDirectory_SearchByJobTitle_Success"
"","10929","TC11 - Cleanup Membership - IEEE Member","Surefire suite","Fri Dec 26 00:09:59 UTC 2025","passed","Fri Dec 26 00:10:10 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpMembership"
"","8469","TC01 - Verify Punch Punch In/Out Workflow","Surefire suite","Fri Dec 26 00:02:07 UTC 2025","passed","Fri Dec 26 00:02:16 UTC 2025","project_orangehrm.Test.Time_Attendance_Test","Surefire test","project_orangehrm.Test.Time_Attendance_Test","verifyPunchIn_Out_Success"
"","11035","TC02 - Verify My Reviews Filter by Status","Surefire suite","Fri Dec 26 00:01:53 UTC 2025","broken","Fri Dec 26 00:02:05 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyReviews_FilterByStatus_Success"
"","10032","TC01 - Verify 'Most Liked Posts' Widget","Surefire suite","Fri Dec 26 00:03:40 UTC 2025","failed","Fri Dec 26 00:03:50 UTC 2025","project_orangehrm.Test.Buzz_Features_Test","Surefire test","project_orangehrm.Test.Buzz_Features_Test","verifyMostLiked_Widget"
"","28253","TC02 - Verify Punch Punch In/Out Workflow","OrangeHRM_E2E_Suite","Thu Dec 25 23:49:08 UTC 2025","broken","Thu Dec 25 23:49:36 UTC 2025","project_orangehrm.Test.Time_Attendance_Test","Step4_Operational","project_orangehrm.Test.Time_Attendance_Test","verifyPunchIn_Out_Validate"
"","1810","TC05 - Cleanup Employee - Dev Sec Ops (ID: 0777)","OrangeHRM_E2E_Suite","Thu Dec 25 23:59:59 UTC 2025","passed","Fri Dec 26 00:00:00 UTC 2025","project_orangehrm.TestCleaning.PIMTestCleaning","Step7_Cleanup","project_orangehrm.TestCleaning.PIMTestCleaning","cleanUpEmployee_DevSecOps"
"","11166","TC17 - Cleanup: Delete Test Projects and Customer","Surefire suite","Fri Dec 26 00:05:06 UTC 2025","broken","Fri Dec 26 00:05:17 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Surefire test","project_orangehrm.Test.Time_ProjectInfo_Test","cleanup_DeleteTestData"
"","10954","TC07 - Cleanup Skill - Java Automation","Surefire suite","Fri Dec 26 00:09:00 UTC 2025","passed","Fri Dec 26 00:09:11 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpSkill"
"","14891","TC05 - Negative: Verify Cancellation of Post Deletion","Surefire suite","Fri Dec 26 00:03:21 UTC 2025","passed","Fri Dec 26 00:03:36 UTC 2025","project_orangehrm.Test.Buzz_Newsfeed_Test","Surefire test","project_orangehrm.Test.Buzz_Newsfeed_Test","verifyCancelDeletion_Flow"
"","11602","TC02 - Verify Purge Candidate Records Search & Delete","OrangeHRM_E2E_Suite","Thu Dec 25 23:59:22 UTC 2025","broken","Thu Dec 25 23:59:34 UTC 2025","project_orangehrm.Test.Maintenance_PurgeRecords_Test","Step6_Maintenance","project_orangehrm.Test.Maintenance_PurgeRecords_Test","verifyPurgeCandidate_Lifecycle"
"","11029","TC04 - Admin Approve Leave Request","Surefire suite","Fri Dec 26 00:02:15 UTC 2025","broken","Fri Dec 26 00:02:26 UTC 2025","project_orangehrm.Test.Leave_Operations_Test","Surefire test","project_orangehrm.Test.Leave_Operations_Test","verifyLeaveList_ApproveRequest"
"","11357","TC04 - Cleanup Employee - Script Automation Tester (ID: 77777)","Surefire suite","Fri Dec 26 00:11:27 UTC 2025","passed","Fri Dec 26 00:11:38 UTC 2025","project_orangehrm.TestCleaning.PIMTestCleaning","Surefire test","project_orangehrm.TestCleaning.PIMTestCleaning","cleanUpEmployee_ScriptAutomationTester"
"","5142","TC07 - Verify Employment Status Lifecycle: Create and Delete","OrangeHRM_E2E_Suite","Thu Dec 25 23:27:49 UTC 2025","passed","Thu Dec 25 23:27:54 UTC 2025","project_orangehrm.Test.AdminJobTest","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.AdminJobTest","verifyEmploymentStatus_Lifecycle_Success"
"","11124","TC02 - Cleanup Attendance Record - Leaving for the day","Surefire suite","Fri Dec 26 00:08:13 UTC 2025","passed","Fri Dec 26 00:08:24 UTC 2025","project_orangehrm.TestCleaning.TimeTestCleaning","Surefire test","project_orangehrm.TestCleaning.TimeTestCleaning","cleanUpAttendance_LeavingForTheDay"
"","1589","TC02 - Cleanup Reporting Method - Weekly Scrum Report","OrangeHRM_E2E_Suite","Thu Dec 25 23:59:43 UTC 2025","passed","Thu Dec 25 23:59:45 UTC 2025","project_orangehrm.TestCleaning.PIMTestCleaning","Step7_Cleanup","project_orangehrm.TestCleaning.PIMTestCleaning","cleanUpReportingMethod_WeeklyScrumReport"
"","10749","TC01 - Verify Error when Entering > 24 Hours in Timesheet","Surefire suite","Fri Dec 26 00:05:20 UTC 2025","broken","Fri Dec 26 00:05:31 UTC 2025","project_orangehrm.Test.Time_BusinessLogic_Test","Surefire test","project_orangehrm.Test.Time_BusinessLogic_Test","verifyTimesheet_InvalidHours_Error"
"","1871","TC04 - Verify Email Configuration: Update SMTP Settings and Validation","OrangeHRM_E2E_Suite","Thu Dec 25 23:35:49 UTC 2025","passed","Thu Dec 25 23:35:50 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.Admin_Configuration_Test","verifyEmailConfiguration_UpdateAndValidation"
"","2321","TC02 - Generate Employee Report","OrangeHRM_E2E_Suite","Thu Dec 25 23:55:57 UTC 2025","passed","Thu Dec 25 23:55:59 UTC 2025","project_orangehrm.Test.Time_Reports_Test","Step5_Performance_Engagement","project_orangehrm.Test.Time_Reports_Test","verifyEmployeeReport_Generate"
"","10854","TC08 - Verify Employee Claims Reject Action","OrangeHRM_E2E_Suite","Thu Dec 25 23:52:32 UTC 2025","broken","Thu Dec 25 23:52:43 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Step4_Operational","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_Reject_Success"
"","11164","TC02 - Generate Employee Report","Surefire suite","Fri Dec 26 00:02:55 UTC 2025","broken","Fri Dec 26 00:03:06 UTC 2025","project_orangehrm.Test.Time_Reports_Test","Surefire test","project_orangehrm.Test.Time_Reports_Test","verifyEmployeeReport_Generate"
"","996","TC03 - Verify Employee Claims Search by Reference ID","Surefire suite","Fri Dec 26 00:04:21 UTC 2025","passed","Fri Dec 26 00:04:22 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_SearchByReferenceId_Success"
"","926","TC14 - Verify My Claims Filter by Event","OrangeHRM_E2E_Suite","Thu Dec 25 23:53:44 UTC 2025","passed","Thu Dec 25 23:53:45 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Step4_Operational","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyMyClaims_FilterByEvent_Success"
"","1363","TC19 - Verify validation error for empty Work Shift Name","OrangeHRM_E2E_Suite","Thu Dec 25 23:30:04 UTC 2025","passed","Thu Dec 25 23:30:06 UTC 2025","project_orangehrm.Test.AdminJobTest","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.AdminJobTest","verifyWorkShift_EmptyFields_ShowError"
"","1018","TC01 - Verify About Modal Popup","OrangeHRM_E2E_Suite","Thu Dec 25 23:54:52 UTC 2025","passed","Thu Dec 25 23:54:53 UTC 2025","project_orangehrm.Test.Dashboard_UserActions_Test","Step5_Performance_Engagement","project_orangehrm.Test.Dashboard_UserActions_Test","verifyUserMenu_AboutInfo"
"","10841","TC01 - Verify Admin Assigning Claim to Employee","Surefire suite","Fri Dec 26 00:03:44 UTC 2025","broken","Fri Dec 26 00:03:55 UTC 2025","project_orangehrm.Test.Claim_Advanced_Test","Surefire test","project_orangehrm.Test.Claim_Advanced_Test","verifyAssignClaim_Success"
"","10075","TC03 - Verify Hiding and Showing Widgets","OrangeHRM_E2E_Suite","Thu Dec 25 23:55:29 UTC 2025","broken","Thu Dec 25 23:55:39 UTC 2025","project_orangehrm.Test.Dashboard_UserActions_Test","Step5_Performance_Engagement","project_orangehrm.Test.Dashboard_UserActions_Test","verifyDashboard_Configuration_Toggle"
"","837","TC11 - Verify Employee Trackers Page Display","OrangeHRM_E2E_Suite","Thu Dec 25 23:56:48 UTC 2025","passed","Thu Dec 25 23:56:49 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Step5_Performance_Engagement","project_orangehrm.Test.Performance_MyReviews_Test","verifyEmployeeTrackers_Display_Success"
"","3937","TC11 - Verify Work Experience Add","OrangeHRM_E2E_Suite","Thu Dec 25 23:41:04 UTC 2025","passed","Thu Dec 25 23:41:08 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Step2_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyQualifications_WorkExperience_Add_Success"
"","1417","TC03 - Verify validation error for empty Skill Name","OrangeHRM_E2E_Suite","Thu Dec 25 23:32:10 UTC 2025","passed","Thu Dec 25 23:32:11 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.Admin_Qualifications_Test","verifySkills_EmptyFields_ShowError"
"","0","TC10 - Cleanup Language - German-Arabic","OrangeHRM_E2E_Suite","Fri Dec 26 00:00:13 UTC 2025","skipped","Fri Dec 26 00:00:13 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Step7_Cleanup","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpLanguage"
"","7574","TC12 - Verify error when creating a duplicate License","OrangeHRM_E2E_Suite","Thu Dec 25 23:33:35 UTC 2025","passed","Thu Dec 25 23:33:42 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.Admin_Qualifications_Test","verifyLicenses_DuplicateEntry_ShowError"
"","0","TC08 - Cleanup Education - Master of Science","OrangeHRM_E2E_Suite","Fri Dec 26 00:00:13 UTC 2025","skipped","Fri Dec 26 00:00:13 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Step7_Cleanup","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpEducation"
"","9312","TC01 - Verify Admin Assigning Claim to Employee","OrangeHRM_E2E_Suite","Thu Dec 25 23:51:43 UTC 2025","broken","Thu Dec 25 23:51:52 UTC 2025","project_orangehrm.Test.Claim_Advanced_Test","Step4_Operational","project_orangehrm.Test.Claim_Advanced_Test","verifyAssignClaim_Success"
"","11088","TC01 - Verify Attendance Configuration Updates","OrangeHRM_E2E_Suite","Thu Dec 25 23:48:41 UTC 2025","broken","Thu Dec 25 23:48:52 UTC 2025","project_orangehrm.Test.Time_Configuration_Test","Step4_Operational","project_orangehrm.Test.Time_Configuration_Test","verifyAttendanceConfig_Update_Success"
"","11033","TC09 - Verify Leave Cancel Action","Surefire suite","Fri Dec 26 00:03:10 UTC 2025","broken","Fri Dec 26 00:03:21 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Surefire test","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_Cancel_Success"
"","2852","TC05 - Negative: Verify error message when Password and Confirm Password do not match","OrangeHRM_E2E_Suite","Thu Dec 25 23:43:02 UTC 2025","passed","Thu Dec 25 23:43:05 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Step2_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_PasswordContainMinimumNumber_ShowError"
"","4806","TC03 - Verify Contact Details Update","OrangeHRM_E2E_Suite","Thu Dec 25 23:39:55 UTC 2025","passed","Thu Dec 25 23:40:00 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Step2_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyContactDetails_Update_Success"
"","5045","TC02 - Verify Custom Field Lifecycle: Create, Verify","OrangeHRM_E2E_Suite","Thu Dec 25 23:37:39 UTC 2025","passed","Thu Dec 25 23:37:44 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Step2_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.PIM_Configuration_Test","verifyCustomField_Lifecycle_Success"
"","6320","TC05 - Verify Search by City and Country filters","OrangeHRM_E2E_Suite","Thu Dec 25 23:30:57 UTC 2025","passed","Thu Dec 25 23:31:03 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.AdminOrganizationTest","verifyLocation_SearchFilters_Success"
"","11054","TC09 - Verify Leave Cancel Action","OrangeHRM_E2E_Suite","Thu Dec 25 23:51:36 UTC 2025","broken","Thu Dec 25 23:51:47 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Step4_Operational","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_Cancel_Success"
"","10802","TC03 - Cleanup Customer - Auto Test Customer","OrangeHRM_E2E_Suite","Fri Dec 26 00:00:43 UTC 2025","passed","Fri Dec 26 00:00:53 UTC 2025","project_orangehrm.TestCleaning.TimeTestCleaning","Step7_Cleanup","project_orangehrm.TestCleaning.TimeTestCleaning","cleanUpCustomer_AutoTestCustomer"
"","5168","TC13 - Verify Job Category Lifecycle: Create, Verify, and Delete","OrangeHRM_E2E_Suite","Thu Dec 25 23:28:55 UTC 2025","passed","Thu Dec 25 23:29:00 UTC 2025","project_orangehrm.Test.AdminJobTest","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.AdminJobTest","verifyJobCategory_Lifecycle_Success"
"","1401","TC04 - Verify Directory Search by Location","Surefire suite","Fri Dec 26 00:02:04 UTC 2025","passed","Fri Dec 26 00:02:05 UTC 2025","project_orangehrm.Test.Directory_Test","Surefire test","project_orangehrm.Test.Directory_Test","verifyDirectory_SearchByLocation_Success"
"","11250","TC11 - Verify Leave List Add Comment","Surefire suite","Fri Dec 26 00:03:39 UTC 2025","broken","Fri Dec 26 00:03:50 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Surefire test","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_AddComment_Success"
"","10925","TC04 - Cleanup Job Category - Professionals - QA Engineer","Surefire suite","Fri Dec 26 00:08:15 UTC 2025","passed","Fri Dec 26 00:08:26 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpJobCategory"
"","16154","TC03 - Verify Customer Delete","Surefire suite","Fri Dec 26 00:02:16 UTC 2025","passed","Fri Dec 26 00:02:32 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Surefire test","project_orangehrm.Test.Time_ProjectInfo_Test","verifyCustomer_Delete_Success"
"","684","TC01 - Verify Cancel Button on Password Screen","OrangeHRM_E2E_Suite","Thu Dec 25 23:58:48 UTC 2025","passed","Thu Dec 25 23:58:49 UTC 2025","project_orangehrm.Test.Maintenance_Safety_Test","Step6_Maintenance","project_orangehrm.Test.Maintenance_Safety_Test","verifyAccess_Cancel_Redirection"
"","8756","TC08 - Verify Expense Type: Handle Duplication","Surefire suite","Fri Dec 26 00:03:32 UTC 2025","passed","Fri Dec 26 00:03:41 UTC 2025","project_orangehrm.Test.Claim_Configuration_Test","Surefire test","project_orangehrm.Test.Claim_Configuration_Test","verifyExpenseType_Duplicate_Handling"
"","606","TC03 - Verify Time at Work Stopwatch Integration","OrangeHRM_E2E_Suite","Thu Dec 25 23:55:00 UTC 2025","passed","Thu Dec 25 23:55:00 UTC 2025","project_orangehrm.Test.Dashboard_Widgets_Test","Step5_Performance_Engagement","project_orangehrm.Test.Dashboard_Widgets_Test","verifyTimeWidget_ClockAction"
"","10542","TC09 - Verify My Trackers Edit Log","OrangeHRM_E2E_Suite","Thu Dec 25 23:56:19 UTC 2025","broken","Thu Dec 25 23:56:30 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Step5_Performance_Engagement","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyTrackers_EditLog_Success"
"","1428","TC04 - Verify Report Validation Error","Surefire suite","Fri Dec 26 00:02:31 UTC 2025","passed","Fri Dec 26 00:02:33 UTC 2025","project_orangehrm.Test.PIM_Reports_Test","Surefire test","project_orangehrm.Test.PIM_Reports_Test","verifyReport_EmptyFields_ShowError"
"","11582","TC06 - Cleanup Location - Cairo Innovation Hub","Surefire suite","Fri Dec 26 00:08:45 UTC 2025","passed","Fri Dec 26 00:08:57 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpLocation"
"","11091","TC01 - Verify My Reviews Page Display","OrangeHRM_E2E_Suite","Thu Dec 25 23:53:56 UTC 2025","failed","Thu Dec 25 23:54:07 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Step5_Performance_Engagement","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyReviews_Display_Success"
"","968","TC05 - Verify Employee Claims Search by Status","Surefire suite","Fri Dec 26 00:04:30 UTC 2025","passed","Fri Dec 26 00:04:31 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_SearchByStatus_Success"
"","1023","TC05 - Verify Data Import Validation (No File Selected)","OrangeHRM_E2E_Suite","Thu Dec 25 23:38:13 UTC 2025","passed","Thu Dec 25 23:38:14 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Step2_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.PIM_Configuration_Test","verifyDataImport_Validation_Error"
"","21694","TC07 - Verify Reporting Method Lifecycle: Create, Verify, Edit, Delete","OrangeHRM_E2E_Suite","Thu Dec 25 23:38:24 UTC 2025","broken","Thu Dec 25 23:38:46 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Step2_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.PIM_Configuration_Test","verifyReportingMethod_Lifecycle_Edit"
"","12241","TC07 - Verify Mark Interview Failed","OrangeHRM_E2E_Suite","Thu Dec 25 23:46:03 UTC 2025","broken","Thu Dec 25 23:46:15 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Step3_Recruitment","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_MarkInterviewFailed_Success"
"","1350","TC02 - Verify Leave List Filter by Date","Surefire suite","Fri Dec 26 00:01:54 UTC 2025","passed","Fri Dec 26 00:01:55 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Surefire test","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_FilterByDate_Success"
"","11746","TC06 - Verify Project Add","OrangeHRM_E2E_Suite","Thu Dec 25 23:49:41 UTC 2025","broken","Thu Dec 25 23:49:52 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Step4_Operational","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProject_Add_Success"
"","11916","TC02 - Verify Customer Edit","Surefire suite","Fri Dec 26 00:02:01 UTC 2025","passed","Fri Dec 26 00:02:13 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Surefire test","project_orangehrm.Test.Time_ProjectInfo_Test","verifyCustomer_Edit_Success"
"","10877","TC01 - Verify My Reviews Page Display","Surefire suite","Fri Dec 26 00:01:38 UTC 2025","failed","Fri Dec 26 00:01:49 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyReviews_Display_Success"
"","0","setUP","OrangeHRM_E2E_Suite","Fri Dec 26 00:00:14 UTC 2025","broken","Fri Dec 26 00:00:14 UTC 2025","project_orangehrm.TestCleaning.BuzzTestCleaning","Step7_Cleanup","project_orangehrm.TestCleaning.BuzzTestCleaning","setUP"
"","11064","TC04 - Verify My Reviews Filter by From Date","OrangeHRM_E2E_Suite","Thu Dec 25 23:54:50 UTC 2025","broken","Thu Dec 25 23:55:01 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Step5_Performance_Engagement","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyReviews_FilterByFromDate_Success"
"","11429","TC04 - Verify Leave List Filter by Employee","Surefire suite","Fri Dec 26 00:02:05 UTC 2025","broken","Fri Dec 26 00:02:17 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Surefire test","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_FilterByEmployee_Success"
"","1043","TC05 - Verify Search by Employment Status","OrangeHRM_E2E_Suite","Thu Dec 25 23:27:03 UTC 2025","passed","Thu Dec 25 23:27:04 UTC 2025","project_orangehrm.Test.PIM_Employee_Test","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.PIM_Employee_Test","verifyEmployeeList_SearchFilter_Success"
"","892","TC03 - Verify Apply Leave with Half Day","OrangeHRM_E2E_Suite","Thu Dec 25 23:50:10 UTC 2025","broken","Thu Dec 25 23:50:10 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Step4_Operational","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyApplyLeave_HalfDay_Success"
"","0","TC13 - Cleanup Nationality - Automation Tester Nationality","OrangeHRM_E2E_Suite","Fri Dec 26 00:00:13 UTC 2025","skipped","Fri Dec 26 00:00:13 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Step7_Cleanup","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpNationality"
"","1723","TC05 - Verify Expense Type: Validate Empty Field","Surefire suite","Fri Dec 26 00:03:01 UTC 2025","passed","Fri Dec 26 00:03:03 UTC 2025","project_orangehrm.Test.Claim_Configuration_Test","Surefire test","project_orangehrm.Test.Claim_Configuration_Test","verifyExpenseType_Validate_Field"
