"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10678","TC02 - Cleanup Candidate - Decline Candidate","Surefire suite","Mon Dec 29 15:09:37 UTC 2025","passed","Mon Dec 29 15:09:48 UTC 2025","project_orangehrm.TestCleaning.RecruitmentTestCleaning","Surefire test","project_orangehrm.TestCleaning.RecruitmentTestCleaning","cleanUpCandidate_DeclineCandidate"
"","26314","TC04 - Verify Holiday Lifecycle: Create, Verify, Delete","Surefire suite","Mon Dec 29 15:04:25 UTC 2025","passed","Mon Dec 29 15:04:51 UTC 2025","project_orangehrm.Test.Leave_Configuration_Test","Surefire test","project_orangehrm.Test.Leave_Configuration_Test","verifyHoliday_Lifecycle_Success"
"","3375","TC01 - Add Leave Entitlement to Employee","OrangeHRM_Atomic_Pro_Suite","Mon Dec 29 15:00:12 UTC 2025","passed","Mon Dec 29 15:00:15 UTC 2025","project_orangehrm.Test.Leave_Entitlements_Test","Reg_Leave_Entitle","project_orangehrm.Test.Leave_Entitlements_Test","verifyAddEntitlement_Success"
"","1342","TC10 - Cleanup Language - German-Arabic","Surefire suite","Mon Dec 29 15:10:33 UTC 2025","passed","Mon Dec 29 15:10:35 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpLanguage"
"","974","TC08 - Verify Search by User Role Filter","Surefire suite","Mon Dec 29 15:05:25 UTC 2025","passed","Mon Dec 29 15:05:26 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Surefire test","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_SearchByRole_Success"
"","2371","TC13 - Verify Project Search by Admin","Surefire suite","Mon Dec 29 15:06:14 UTC 2025","passed","Mon Dec 29 15:06:16 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Surefire test","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProject_SearchByAdmin_Success"
"","2210","TC08 - Verify Employee Claims Reject Action","Surefire suite","Mon Dec 29 15:05:40 UTC 2025","passed","Mon Dec 29 15:05:42 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_Reject_Success"
"","1555","TC15 - Verify validation error for empty Language Name","Surefire suite","Mon Dec 29 15:07:14 UTC 2025","passed","Mon Dec 29 15:07:16 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyLanguages_EmptyFields_ShowError"
"","1","setup","OrangeHRM_Atomic_Pro_Suite","Mon Dec 29 14:53:30 UTC 2025","broken","Mon Dec 29 14:53:30 UTC 2025","project_orangehrm.Test.Leave_Entitlements_Test","Foundation_Data_Seeding","project_orangehrm.Test.Leave_Entitlements_Test","setup"
"","32140","TC03 - Verify Event Lifecycle: Create, Verify, Edit, Delete","Surefire suite","Mon Dec 29 15:02:51 UTC 2025","passed","Mon Dec 29 15:03:23 UTC 2025","project_orangehrm.Test.Claim_Configuration_Test","Surefire test","project_orangehrm.Test.Claim_Configuration_Test","verifyEvent_Lifecycle_Edit"
"","25161","TC03 - Verify Customer Delete","Surefire suite","Mon Dec 29 15:03:55 UTC 2025","passed","Mon Dec 29 15:04:20 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Surefire test","project_orangehrm.Test.Time_ProjectInfo_Test","verifyCustomer_Delete_Success"
"","0","setup","OrangeHRM_Atomic_Pro_Suite","Mon Dec 29 14:53:42 UTC 2025","broken","Mon Dec 29 14:53:42 UTC 2025","project_orangehrm.Test.Claim_Configuration_Test","Foundation_Data_Seeding","project_orangehrm.Test.Claim_Configuration_Test","setup"
"","2012","TC13 - Verify Employee Trackers Filter by Employee","Surefire suite","Mon Dec 29 15:07:11 UTC 2025","passed","Mon Dec 29 15:07:13 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyEmployeeTrackers_FilterByEmployee_Success"
"","2229","TC08 - Verify validation error for empty Unit Name in Structure","Surefire suite","Mon Dec 29 15:05:27 UTC 2025","passed","Mon Dec 29 15:05:29 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Surefire test","project_orangehrm.Test.AdminOrganizationTest","verifyStructure_EmptyFields_ShowError"
"","10053","TC01 - Verify Personal Details View","Surefire suite","Mon Dec 29 15:03:12 UTC 2025","passed","Mon Dec 29 15:03:22 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyPersonalDetails_View_Success"
"","140","TC01 - Verify Core Dashboard Widgets are Visible","Surefire suite","Mon Dec 29 15:03:03 UTC 2025","passed","Mon Dec 29 15:03:03 UTC 2025","project_orangehrm.Test.Dashboard_Widgets_Test","Surefire test","project_orangehrm.Test.Dashboard_Widgets_Test","verifyWidgets_Visibility"
"","6617","TC01 - Verify Optional Fields Configuration Save","Surefire suite","Mon Dec 29 15:03:17 UTC 2025","passed","Mon Dec 29 15:03:24 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Surefire test","project_orangehrm.Test.PIM_Configuration_Test","verifyOptionalFields_Save_Success"
"","5919","TC02 - Verify validation error for empty Job Title","Surefire suite","Mon Dec 29 15:03:36 UTC 2025","passed","Mon Dec 29 15:03:42 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyJobTitle_EmptyFields_ShowError"
"","12147","TC02 - Verify Directory Search by Employee Name","Surefire suite","Mon Dec 29 15:03:30 UTC 2025","broken","Mon Dec 29 15:03:43 UTC 2025","project_orangehrm.Test.Directory_Test","Surefire test","project_orangehrm.Test.Directory_Test","verifyDirectory_SearchByName_Success"
"","11134","TC06 - Cleanup Employee - Dev Ops Trem (ID: 0333)","Surefire suite","Mon Dec 29 15:09:46 UTC 2025","passed","Mon Dec 29 15:09:57 UTC 2025","project_orangehrm.TestCleaning.PIMTestCleaning","Surefire test","project_orangehrm.TestCleaning.PIMTestCleaning","cleanUpEmployee_DevOpsTrem"
"","5334","TC02 - Verify My Claims History Search","Surefire suite","Mon Dec 29 15:02:58 UTC 2025","passed","Mon Dec 29 15:03:03 UTC 2025","project_orangehrm.Test.Claim_Advanced_Test","Surefire test","project_orangehrm.Test.Claim_Advanced_Test","verifyMyClaims_History"
"","12020","TC14 - Verify Employee Trackers Add Log","Surefire suite","Mon Dec 29 15:07:16 UTC 2025","broken","Mon Dec 29 15:07:28 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyEmployeeTrackers_AddLog_Success"
"","10363","TC08 - Verify error when creating a duplicate Education Level","Surefire suite","Mon Dec 29 15:05:47 UTC 2025","passed","Mon Dec 29 15:05:57 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyEducation_DuplicateEntry_ShowError"
"","6471","TC06 - Verify Expense Type Lifecycle: Create, Verify","OrangeHRM_Atomic_Pro_Suite","Mon Dec 29 15:01:45 UTC 2025","passed","Mon Dec 29 15:01:51 UTC 2025","project_orangehrm.Test.Claim_Configuration_Test","Reg_Claim_Config","project_orangehrm.Test.Claim_Configuration_Test","verifyExpenseType_Lifecycle_Success"
"","7146","TC01 - Verify Job Title Lifecycle: Create, Verify, and Delete","OrangeHRM_Atomic_Pro_Suite","Mon Dec 29 14:55:16 UTC 2025","passed","Mon Dec 29 14:55:24 UTC 2025","project_orangehrm.Test.AdminJobTest","Reg_Admin_Job","project_orangehrm.Test.AdminJobTest","verifyJobTitle_Lifecycle_Success"
"","5697","TC04 - Verify Nationality Duplicate Validation","Surefire suite","Mon Dec 29 15:04:37 UTC 2025","passed","Mon Dec 29 15:04:42 UTC 2025","project_orangehrm.Test.Admin_Nationalities_Test","Surefire test","project_orangehrm.Test.Admin_Nationalities_Test","verifyNationality_Duplicate_ShowError"
"","5845","TC04 - Admin Approve Leave Request","Surefire suite","Mon Dec 29 15:03:42 UTC 2025","passed","Mon Dec 29 15:03:48 UTC 2025","project_orangehrm.Test.Leave_Operations_Test","Surefire test","project_orangehrm.Test.Leave_Operations_Test","verifyLeaveList_ApproveRequest"
"","12155","TC09 - Verify Project Delete","Surefire suite","Mon Dec 29 15:05:28 UTC 2025","broken","Mon Dec 29 15:05:40 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Surefire test","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProject_Delete_Success"
"","10651","TC09 - Verify My Trackers Add Log","Surefire suite","Mon Dec 29 15:06:24 UTC 2025","broken","Mon Dec 29 15:06:34 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyTrackers_AddLog_Success"
"","26721","TC02 - Positive: Verify Engagement (Like and Comment)","Surefire suite","Mon Dec 29 15:03:33 UTC 2025","broken","Mon Dec 29 15:04:00 UTC 2025","project_orangehrm.Test.Buzz_Newsfeed_Test","Surefire test","project_orangehrm.Test.Buzz_Newsfeed_Test","verifyEngagement_Success"
"","15592","TC13 - Verify Skills Add","Surefire suite","Mon Dec 29 15:06:44 UTC 2025","failed","Mon Dec 29 15:06:59 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyQualifications_Skills_Add_Success"
"","11472","TC06 - Verify Mark Interview Passed","OrangeHRM_Atomic_Pro_Suite","Mon Dec 29 14:59:26 UTC 2025","broken","Mon Dec 29 14:59:38 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Reg_Rec_Workflow","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_MarkInterviewPassed_Success"
"","2659","TC08 - Verify Modules Page Load and Save","Surefire suite","Mon Dec 29 15:05:36 UTC 2025","passed","Mon Dec 29 15:05:39 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Surefire test","project_orangehrm.Test.Admin_Configuration_Test","verifyModules_Configuration_Save"
"","10761","TC11 - Verify updating Pay Grade Currency Salary","Surefire suite","Mon Dec 29 15:05:59 UTC 2025","passed","Mon Dec 29 15:06:10 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyPayGrade_UpdateCurrency_Success"
"","10798","TC15 - Verify Search by Hiring Manager","Surefire suite","Mon Dec 29 15:06:18 UTC 2025","broken","Mon Dec 29 15:06:29 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Surefire test","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_SearchByHiringManager_Success"
"","1732","TC05 - Cleanup Employee - Dev Sec Ops (ID: 0777)","Surefire suite","Mon Dec 29 15:09:41 UTC 2025","passed","Mon Dec 29 15:09:43 UTC 2025","project_orangehrm.TestCleaning.PIMTestCleaning","Surefire test","project_orangehrm.TestCleaning.PIMTestCleaning","cleanUpEmployee_DevSecOps"
"","12096","TC02 - Verify My Reviews Page Display","Surefire suite","Mon Dec 29 15:04:18 UTC 2025","failed","Mon Dec 29 15:04:30 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyReviews_Display_Success"
"","18846","TC01 - Verify Punch Punch In/Out Workflow","Surefire suite","Mon Dec 29 15:02:56 UTC 2025","broken","Mon Dec 29 15:03:15 UTC 2025","project_orangehrm.Test.Time_Attendance_Test","Surefire test","project_orangehrm.Test.Time_Attendance_Test","verifyPunchIn_Out_Success"
"","16339","TC03 - Positive: Verify Edit Post","Surefire suite","Mon Dec 29 15:04:11 UTC 2025","passed","Mon Dec 29 15:04:28 UTC 2025","project_orangehrm.Test.Buzz_Newsfeed_Test","Surefire test","project_orangehrm.Test.Buzz_Newsfeed_Test","verifyPost_Edit_Success"
"","22096","TC07 - Verify Expense Type Lifecycle: Create, Edit, Delete","Surefire suite","Mon Dec 29 15:04:27 UTC 2025","passed","Mon Dec 29 15:04:49 UTC 2025","project_orangehrm.Test.Claim_Configuration_Test","Surefire test","project_orangehrm.Test.Claim_Configuration_Test","verifyExpenseType_Lifecycle_Edit"
"","10676","TC11 - Verify My Trackers Delete Log","Surefire suite","Mon Dec 29 15:06:52 UTC 2025","broken","Mon Dec 29 15:07:03 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyTrackers_DeleteLog_Success"
"","10576","TC05 - Cleanup Candidate - Failed Candidate","Surefire suite","Mon Dec 29 15:10:09 UTC 2025","passed","Mon Dec 29 15:10:19 UTC 2025","project_orangehrm.TestCleaning.RecruitmentTestCleaning","Surefire test","project_orangehrm.TestCleaning.RecruitmentTestCleaning","cleanUpCandidate_FailedCandidate"
"","1563","TC07 - Cleanup Skill - Java Automation","Surefire suite","Mon Dec 29 15:10:20 UTC 2025","passed","Mon Dec 29 15:10:22 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpSkill"
"","11868","TC05 - Verify My Reviews Filter by From Date","Surefire suite","Mon Dec 29 15:05:20 UTC 2025","broken","Mon Dec 29 15:05:31 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyReviews_FilterByFromDate_Success"
"","21883","TC04 - Verify Pay Grade Lifecycle with Currency: Create, Add Currency","OrangeHRM_Atomic_Pro_Suite","Mon Dec 29 14:55:27 UTC 2025","broken","Mon Dec 29 14:55:49 UTC 2025","project_orangehrm.Test.AdminJobTest","Reg_Admin_Job","project_orangehrm.Test.AdminJobTest","verifyPayGrade_WithCurrency_Success"
"","1601","TC15 - Verify validation error for empty Job Category Name","Surefire suite","Mon Dec 29 15:07:04 UTC 2025","passed","Mon Dec 29 15:07:06 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyJobCategory_EmptyFields_ShowError"
"","17747","TC02 - Verify Punch Punch In/Out Workflow","Surefire suite","Mon Dec 29 15:03:28 UTC 2025","broken","Mon Dec 29 15:03:46 UTC 2025","project_orangehrm.Test.Time_Attendance_Test","Surefire test","project_orangehrm.Test.Time_Attendance_Test","verifyPunchIn_Out_Validate"
"","11475","TC04 - Verify Schedule Interview","OrangeHRM_Atomic_Pro_Suite","Mon Dec 29 14:59:11 UTC 2025","broken","Mon Dec 29 14:59:23 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Reg_Rec_Workflow","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_ScheduleInterview_Success"
"","1057","TC12 - Verify Employee Claims Reset Filters","Surefire suite","Mon Dec 29 15:06:31 UTC 2025","passed","Mon Dec 29 15:06:32 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_ResetFilters_Success"
"","1622","TC03 - Cleanup Employment Status - Freelance - Project Based","Surefire suite","Mon Dec 29 15:10:03 UTC 2025","passed","Mon Dec 29 15:10:05 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpEmploymentStatus"
"","19430","TC03 - Verify Select All Checkbox","Surefire suite","Mon Dec 29 15:04:08 UTC 2025","broken","Mon Dec 29 15:04:28 UTC 2025","project_orangehrm.Test.Maintenance_Safety_Test","Surefire test","project_orangehrm.Test.Maintenance_Safety_Test","verifyPurge_SelectAll_Functionality"
"","20865","TC02 - Verify Quick Launch Shortcuts Redirection","Surefire suite","Mon Dec 29 15:03:17 UTC 2025","passed","Mon Dec 29 15:03:38 UTC 2025","project_orangehrm.Test.Dashboard_Widgets_Test","Surefire test","project_orangehrm.Test.Dashboard_Widgets_Test","verifyQuickLaunch_Navigation"
"","1237","TC13 - Cleanup Nationality - Automation Tester Nationality","Surefire suite","Mon Dec 29 15:10:48 UTC 2025","passed","Mon Dec 29 15:10:49 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpNationality"
"","5314","TC06 - Verify Reporting Method Lifecycle: Create, Verify","OrangeHRM_Atomic_Pro_Suite","Mon Dec 29 14:57:11 UTC 2025","passed","Mon Dec 29 14:57:16 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Reg_PIM_Config","project_orangehrm.Test.PIM_Configuration_Test","verifyReportingMethod_Lifecycle_Success"
"","11332","TC17 - Cleanup: Delete Test Projects and Customer","Surefire suite","Mon Dec 29 15:07:06 UTC 2025","broken","Mon Dec 29 15:07:17 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Surefire test","project_orangehrm.Test.Time_ProjectInfo_Test","cleanup_DeleteTestData"
"","2520","TC06 - Verify My Leave Filter by Status","Surefire suite","Mon Dec 29 15:05:15 UTC 2025","passed","Mon Dec 29 15:05:18 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Surefire test","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyMyLeave_FilterByStatus_Success"
"","2331","TC06 - Verify Directory Reset Filters","Surefire suite","Mon Dec 29 15:04:30 UTC 2025","passed","Mon Dec 29 15:04:33 UTC 2025","project_orangehrm.Test.Directory_Test","Surefire test","project_orangehrm.Test.Directory_Test","verifyDirectory_ResetFilters_Success"
"","1432","TC12 - Verify Leave List Reset Filters","Surefire suite","Mon Dec 29 15:06:55 UTC 2025","passed","Mon Dec 29 15:06:56 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Surefire test","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_ResetFilters_Success"
"","929","TC12 - Verify Employee Trackers Page Display","Surefire suite","Mon Dec 29 15:07:06 UTC 2025","passed","Mon Dec 29 15:07:07 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyEmployeeTrackers_Display_Success"
"","2849","TC08 - Verify validation error for empty Employment Status Name","Surefire suite","Mon Dec 29 15:05:19 UTC 2025","passed","Mon Dec 29 15:05:22 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyEmploymentStatus_EmptyFields_ShowError"
"","11272","TC05 - Verify Search by City and Country filters","Surefire suite","Mon Dec 29 15:04:42 UTC 2025","passed","Mon Dec 29 15:04:54 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Surefire test","project_orangehrm.Test.AdminOrganizationTest","verifyLocation_SearchFilters_Success"
"","1492","TC19 - Verify validation error for empty Membership Name","Surefire suite","Mon Dec 29 15:08:02 UTC 2025","passed","Mon Dec 29 15:08:04 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyMemberships_EmptyFields_ShowError"
"","13140","TC07 - Verify Employee Claims Approve Action","Surefire suite","Mon Dec 29 15:05:22 UTC 2025","broken","Mon Dec 29 15:05:35 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_Approve_Success"
"","27295","TC06 - Verify Education Level Lifecycle: Create, Edit, Delete","Surefire suite","Mon Dec 29 15:05:07 UTC 2025","passed","Mon Dec 29 15:05:34 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyEducation_Lifecycle_Edit"
"","2640","TC10 - Verify Project Validation","Surefire suite","Mon Dec 29 15:05:45 UTC 2025","passed","Mon Dec 29 15:05:48 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Surefire test","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProject_Validation_Error"
"","4463","TC05 - Verify Tracker Validation Errors","Surefire suite","Mon Dec 29 15:04:34 UTC 2025","passed","Mon Dec 29 15:04:39 UTC 2025","project_orangehrm.Test.Performance_Configuration_Test","Surefire test","project_orangehrm.Test.Performance_Configuration_Test","verifyTracker_EmptyFields_Error"
"","6192","TC09 - Verify Immigration Record Delete","Surefire suite","Mon Dec 29 15:05:51 UTC 2025","passed","Mon Dec 29 15:05:57 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyImmigration_Delete_Success"
