"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5048","TC01 - Verify Event: Validate Empty Field","Surefire suite","Mon Dec 29 21:44:13 UTC 2025","passed","Mon Dec 29 21:44:18 UTC 2025","project_orangehrm.Test.Claim_Configuration_Test","Surefire test","project_orangehrm.Test.Claim_Configuration_Test","verifyEvent_Validate_Field"
"","6263","TC05 - Verify Search by Employment Status","Surefire suite","Mon Dec 29 21:43:23 UTC 2025","passed","Mon Dec 29 21:43:29 UTC 2025","project_orangehrm.Test.PIM_Employee_Test","Surefire test","project_orangehrm.Test.PIM_Employee_Test","verifyEmployeeList_SearchFilter_Success"
"","11956","TC02 - Verify Custom Field Lifecycle: Create, Verify","OrangeHRM_Atomic_Pro_Suite","Mon Dec 29 21:36:15 UTC 2025","failed","Mon Dec 29 21:36:27 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Reg_PIM_Config","project_orangehrm.Test.PIM_Configuration_Test","verifyCustomField_Lifecycle_Success"
"","10052","TC01 - Verify Dashboard Widget Toggle Visibility","Surefire suite","Mon Dec 29 21:42:29 UTC 2025","broken","Mon Dec 29 21:42:39 UTC 2025","project_orangehrm.Test.Dashboard_Advanced_Test","Surefire test","project_orangehrm.Test.Dashboard_Advanced_Test","verifyWidget_ToggleVisibility"
"","15519","TC02 - Verify Apply Leave Validation - Empty Fields","Surefire suite","Mon Dec 29 21:43:17 UTC 2025","failed","Mon Dec 29 21:43:32 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Surefire test","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyApplyLeave_EmptyFields_ShowError"
"","6061","TC03 - Verify Time at Work Stopwatch Integration","Surefire suite","Mon Dec 29 21:43:06 UTC 2025","passed","Mon Dec 29 21:43:12 UTC 2025","project_orangehrm.Test.Dashboard_Widgets_Test","Surefire test","project_orangehrm.Test.Dashboard_Widgets_Test","verifyTimeWidget_ClockAction"
"","11351","TC09 - Verify My Trackers Add Log","Surefire suite","Mon Dec 29 21:45:30 UTC 2025","broken","Mon Dec 29 21:45:42 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyTrackers_AddLog_Success"
"","12391","TC08 - Verify error when creating a duplicate Education Level","Surefire suite","Mon Dec 29 21:45:18 UTC 2025","passed","Mon Dec 29 21:45:30 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyEducation_DuplicateEntry_ShowError"
"","1949","TC03 - Cleanup Employment Status - Freelance - Project Based","Surefire suite","Mon Dec 29 21:49:23 UTC 2025","passed","Mon Dec 29 21:49:25 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpEmploymentStatus"
"","10934","TC01 - Cleanup Job Title - Principal SDET Engineer","Surefire suite","Mon Dec 29 21:49:02 UTC 2025","passed","Mon Dec 29 21:49:13 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpJobTitle"
"","29107","TC02 - Verify Submit, Edit Claim Logic","Surefire suite","Mon Dec 29 21:43:55 UTC 2025","broken","Mon Dec 29 21:44:24 UTC 2025","project_orangehrm.Test.Claim_Operations_Test","Surefire test","project_orangehrm.Test.Claim_Operations_Test","verifyClaim_Edit"
"","2617","TC01 - Verify Cancel Button on Password Screen","Surefire suite","Mon Dec 29 21:42:45 UTC 2025","passed","Mon Dec 29 21:42:48 UTC 2025","project_orangehrm.Test.Maintenance_Safety_Test","Surefire test","project_orangehrm.Test.Maintenance_Safety_Test","verifyAccess_Cancel_Redirection"
"","10712","TC05 - Cleanup Candidate - Failed Candidate","Surefire suite","Mon Dec 29 21:49:45 UTC 2025","passed","Mon Dec 29 21:49:55 UTC 2025","project_orangehrm.TestCleaning.RecruitmentTestCleaning","Surefire test","project_orangehrm.TestCleaning.RecruitmentTestCleaning","cleanUpCandidate_FailedCandidate"
"","32568","TC02 - Verify Skill Lifecycle: Create,Edit and Delete","Surefire suite","Mon Dec 29 21:42:24 UTC 2025","passed","Mon Dec 29 21:42:56 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifySkills_Lifecycle_Edit"
"","21789","TC02 - Verify Event Lifecycle: Create, Verify","OrangeHRM_Atomic_Pro_Suite","Mon Dec 29 21:40:49 UTC 2025","failed","Mon Dec 29 21:41:11 UTC 2025","project_orangehrm.Test.Claim_Configuration_Test","Reg_Claim_Config","project_orangehrm.Test.Claim_Configuration_Test","verifyEvent_Lifecycle_Success"
"","21767","TC04 - Verify Pay Grade Lifecycle with Currency: Create, Add Currency","OrangeHRM_Atomic_Pro_Suite","Mon Dec 29 21:34:45 UTC 2025","broken","Mon Dec 29 21:35:07 UTC 2025","project_orangehrm.Test.AdminJobTest","Reg_Admin_Job","project_orangehrm.Test.AdminJobTest","verifyPayGrade_WithCurrency_Success"
"","2625","TC07 - Verify My Leave Filter by Date Range","Surefire suite","Mon Dec 29 21:45:02 UTC 2025","passed","Mon Dec 29 21:45:05 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Surefire test","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyMyLeave_FilterByDateRange_Success"
"","28599","TC01 - Verify Leave Type Lifecycle: Create, Verify, Delete","Surefire suite","Mon Dec 29 21:43:07 UTC 2025","failed","Mon Dec 29 21:43:36 UTC 2025","project_orangehrm.Test.Leave_Configuration_Test","Surefire test","project_orangehrm.Test.Leave_Configuration_Test","verifyLeaveType_Lifecycle_Success"
"","3200","TC16 - Verify Reset Search Filters","Surefire suite","Mon Dec 29 21:46:31 UTC 2025","passed","Mon Dec 29 21:46:34 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Surefire test","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_ResetFilters_Success"
"","11953","TC10 - Verify My Trackers Edit Log","Surefire suite","Mon Dec 29 21:45:48 UTC 2025","broken","Mon Dec 29 21:46:00 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyTrackers_EditLog_Success"
"","21872","TC01 - Verify Skill Lifecycle: Create","OrangeHRM_Atomic_Pro_Suite","Mon Dec 29 21:35:35 UTC 2025","failed","Mon Dec 29 21:35:57 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Reg_Admin_Qual","project_orangehrm.Test.Admin_Qualifications_Test","verifySkills_Lifecycle_Success"
"","10299","TC05 - Verify Education Level Lifecycle: Create","Surefire suite","Mon Dec 29 21:44:11 UTC 2025","passed","Mon Dec 29 21:44:21 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyEducation_Lifecycle_Success"
"","1774","TC03 - Cleanup Vacancy - Senior Java SDET","Surefire suite","Mon Dec 29 21:49:26 UTC 2025","passed","Mon Dec 29 21:49:28 UTC 2025","project_orangehrm.TestCleaning.RecruitmentTestCleaning","Surefire test","project_orangehrm.TestCleaning.RecruitmentTestCleaning","cleanUpVacancy_SeniorJavaSDET"
"","11461","TC05 - Verify Search by City and Country filters","Surefire suite","Mon Dec 29 21:43:58 UTC 2025","passed","Mon Dec 29 21:44:09 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Surefire test","project_orangehrm.Test.AdminOrganizationTest","verifyLocation_SearchFilters_Success"
"","14541","TC03 - Verify My Reviews Filter by Status","Surefire suite","Mon Dec 29 21:43:10 UTC 2025","broken","Mon Dec 29 21:43:24 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyReviews_FilterByStatus_Success"
"","1828","TC01 - Cleanup Custom Field - Automation Badge ID","Surefire suite","Mon Dec 29 21:49:19 UTC 2025","passed","Mon Dec 29 21:49:21 UTC 2025","project_orangehrm.TestCleaning.PIMTestCleaning","Surefire test","project_orangehrm.TestCleaning.PIMTestCleaning","cleanUpCustomField_AutomationBadgeID"
"","11535","TC09 - Verify Termination Reason Lifecycle: Create, Verify","OrangeHRM_Atomic_Pro_Suite","Mon Dec 29 21:36:46 UTC 2025","failed","Mon Dec 29 21:36:57 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Reg_PIM_Config","project_orangehrm.Test.PIM_Configuration_Test","verifyTerminationReason_Lifecycle_Success"
"","15729","TC02 - Verify Punch Punch In/Out Workflow","Surefire suite","Mon Dec 29 21:42:52 UTC 2025","failed","Mon Dec 29 21:43:08 UTC 2025","project_orangehrm.Test.Time_Attendance_Test","Surefire test","project_orangehrm.Test.Time_Attendance_Test","verifyPunchIn_Out_Validate"
"","11051","TC10 - Verify Employee Claims Pay Action","Surefire suite","Mon Dec 29 21:45:14 UTC 2025","broken","Mon Dec 29 21:45:25 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_Pay_Success"
"","11488","TC11 - Verify Project Search by Customer","Surefire suite","Mon Dec 29 21:45:46 UTC 2025","broken","Mon Dec 29 21:45:58 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Surefire test","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProject_SearchByCustomer_Success"
"","38767","TC02 - Verify Nationality Lifecycle: Create, Edit, Delete","Surefire suite","Mon Dec 29 21:42:37 UTC 2025","passed","Mon Dec 29 21:43:15 UTC 2025","project_orangehrm.Test.Admin_Nationalities_Test","Surefire test","project_orangehrm.Test.Admin_Nationalities_Test","verifyNationality_Lifecycle_Edit"
"","8778","TC08 - Verify Employee Claims Reject Action","Surefire suite","Mon Dec 29 21:44:32 UTC 2025","passed","Mon Dec 29 21:44:40 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_Reject_Success"
"","13112","TC14 - Verify Employee Trackers Add Log","Surefire suite","Mon Dec 29 21:46:33 UTC 2025","broken","Mon Dec 29 21:46:46 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyEmployeeTrackers_AddLog_Success"
"","8473","TC20 - Verify error when creating a duplicate Work Shift","Surefire suite","Mon Dec 29 21:47:42 UTC 2025","passed","Mon Dec 29 21:47:51 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyWorkShift_DuplicateEntry_ShowError"
"","2305","TC13 - Verify Employee Trackers Filter by Employee","Surefire suite","Mon Dec 29 21:46:26 UTC 2025","passed","Mon Dec 29 21:46:28 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyEmployeeTrackers_FilterByEmployee_Success"
"","2792","TC01 - Verify Add Candidate with All Fields","OrangeHRM_Atomic_Pro_Suite","Mon Dec 29 21:38:24 UTC 2025","passed","Mon Dec 29 21:38:27 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Reg_Rec_Workflow","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_Add_Success"
"","3431","TC12 - Verify Search by Status","Surefire suite","Mon Dec 29 21:45:53 UTC 2025","passed","Mon Dec 29 21:45:56 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Surefire test","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_SearchByStatus_Success"
"","23159","TC04 - Verify error when creating a duplicate Location Name","Surefire suite","Mon Dec 29 21:43:20 UTC 2025","passed","Mon Dec 29 21:43:44 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Surefire test","project_orangehrm.Test.AdminOrganizationTest","verifyLocation_DuplicateEntry_ShowError"
"","5925","TC01 - Positive: Verify successful login with valid credentials","Surefire suite","Mon Dec 29 21:43:55 UTC 2025","passed","Mon Dec 29 21:44:01 UTC 2025","project_orangehrm.Test.LoginTest","Surefire test","project_orangehrm.Test.LoginTest","verifyLogin_ValidCredentials_Success"
"","9494","TC03 - Verify validation errors for required Location fields","Surefire suite","Mon Dec 29 21:42:58 UTC 2025","passed","Mon Dec 29 21:43:07 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Surefire test","project_orangehrm.Test.AdminOrganizationTest","verifyLocation_EmptyFields_ShowError"
"","14714","TC01 - Verify Employee Submitting Self Review","Surefire suite","Mon Dec 29 21:42:56 UTC 2025","broken","Mon Dec 29 21:43:11 UTC 2025","project_orangehrm.Test.Performance_Evaluation_Test","Surefire test","project_orangehrm.Test.Performance_Evaluation_Test","verifySelfReview_Submit_Success"
"","4879","TC06 - Verify Employee Claims Filter by Date Range","Surefire suite","Mon Dec 29 21:43:48 UTC 2025","passed","Mon Dec 29 21:43:53 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_FilterByDateRange_Success"
"","1769","TC15 - Verify validation error for empty Language Name","Surefire suite","Mon Dec 29 21:47:06 UTC 2025","passed","Mon Dec 29 21:47:08 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyLanguages_EmptyFields_ShowError"
"","3054","TC09 - Verify My Leave Reset Filters","Surefire suite","Mon Dec 29 21:45:26 UTC 2025","passed","Mon Dec 29 21:45:29 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Surefire test","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyMyLeave_ResetFilters_Success"
"","3243","TC02 - Negative: Verify error message when logging in with invalid credentials","Surefire suite","Mon Dec 29 21:44:04 UTC 2025","passed","Mon Dec 29 21:44:07 UTC 2025","project_orangehrm.Test.LoginTest","Surefire test","project_orangehrm.Test.LoginTest","verifyLogin_InvalidCredentials_ShowError"
"","12486","TC03 - Negative: Verify search with non-existing username","Surefire suite","Mon Dec 29 21:43:04 UTC 2025","passed","Mon Dec 29 21:43:16 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Surefire test","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_SearchNotFound_NoRecords"
"","12112","TC08 - Verify Project Edit","Surefire suite","Mon Dec 29 21:45:05 UTC 2025","broken","Mon Dec 29 21:45:17 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Surefire test","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProject_Edit_Success"
"","12267","TC11 - Verify updating Pay Grade Currency Salary","Surefire suite","Mon Dec 29 21:45:45 UTC 2025","passed","Mon Dec 29 21:45:57 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyPayGrade_UpdateCurrency_Success"
"","18851","TC01 - Positive: Verify Post Lifecycle (Create, View, Delete)","Surefire suite","Mon Dec 29 21:42:44 UTC 2025","passed","Mon Dec 29 21:43:02 UTC 2025","project_orangehrm.Test.Buzz_Newsfeed_Test","Surefire test","project_orangehrm.Test.Buzz_Newsfeed_Test","verifyPost_Lifecycle_Success"
"","4540","TC05 - Verify Localization Settings: Update Default Language and Format","Surefire suite","Mon Dec 29 21:44:06 UTC 2025","passed","Mon Dec 29 21:44:11 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Surefire test","project_orangehrm.Test.Admin_Configuration_Test","verifyLocalization_Update_Success"
"","1492","TC15 - Verify validation error for empty Job Category Name","Surefire suite","Mon Dec 29 21:46:55 UTC 2025","passed","Mon Dec 29 21:46:56 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyJobCategory_EmptyFields_ShowError"
"","1523","TC07 - Cleanup Report - QA Employee Audit Report","Surefire suite","Mon Dec 29 21:49:53 UTC 2025","passed","Mon Dec 29 21:49:54 UTC 2025","project_orangehrm.TestCleaning.PIMTestCleaning","Surefire test","project_orangehrm.TestCleaning.PIMTestCleaning","cleanUpReport_QAEmployeeAuditReport"
"","10053","TC03 - Cleanup Post - Safety Check","Surefire suite","Mon Dec 29 21:49:29 UTC 2025","passed","Mon Dec 29 21:49:39 UTC 2025","project_orangehrm.TestCleaning.BuzzTestCleaning","Surefire test","project_orangehrm.TestCleaning.BuzzTestCleaning","cleanUpPost_SafetyCheck"
"","16152","TC06 - Verify error when creating a duplicate Pay Grade","Surefire suite","Mon Dec 29 21:44:16 UTC 2025","passed","Mon Dec 29 21:44:32 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyPayGrade_DuplicateEntry_ShowError"
"","11973","TC01 - Verify My Timesheet: Add Row, Edit Hours, Save","Surefire suite","Mon Dec 29 21:43:57 UTC 2025","broken","Mon Dec 29 21:44:09 UTC 2025","project_orangehrm.Test.Time_Timesheets_Test","Surefire test","project_orangehrm.Test.Time_Timesheets_Test","verifyMyTimesheet_EditAndSave"
"","8689","TC20 - Verify error when creating a duplicate Membership","Surefire suite","Mon Dec 29 21:48:06 UTC 2025","passed","Mon Dec 29 21:48:15 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyMemberships_DuplicateEntry_ShowError"
"","2106","TC01 - Cleanup KPI - Zero Production Bugs","Surefire suite","Mon Dec 29 21:49:07 UTC 2025","passed","Mon Dec 29 21:49:09 UTC 2025","project_orangehrm.TestCleaning.PerformanceTestCleaning","Surefire test","project_orangehrm.TestCleaning.PerformanceTestCleaning","cleanUpKPI_ZeroProductionBugs"
"","3656","TC05 - Verify My Leave List Display","Surefire suite","Mon Dec 29 21:44:38 UTC 2025","passed","Mon Dec 29 21:44:41 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Surefire test","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyMyLeave_ListDisplay_Success"
"","13457","TC09 - Verify Project Delete","Surefire suite","Mon Dec 29 21:45:23 UTC 2025","broken","Mon Dec 29 21:45:36 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Surefire test","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProject_Delete_Success"
"","2007","TC02 - Verify Empty Post Validation","Surefire suite","Mon Dec 29 21:43:10 UTC 2025","passed","Mon Dec 29 21:43:12 UTC 2025","project_orangehrm.Test.Buzz_Features_Test","Surefire test","project_orangehrm.Test.Buzz_Features_Test","verifyEmptyPost_Error"
"","5627","TC02 - Verify Reset Search Filters","Surefire suite","Mon Dec 29 21:44:21 UTC 2025","passed","Mon Dec 29 21:44:26 UTC 2025","project_orangehrm.Test.Recruitment_Search_And_Data_Test","Surefire test","project_orangehrm.Test.Recruitment_Search_And_Data_Test","verifySearch_Reset_Success"
"","16912","TC05 - Negative: Verify Cancellation of Post Deletion","Surefire suite","Mon Dec 29 21:44:34 UTC 2025","passed","Mon Dec 29 21:44:51 UTC 2025","project_orangehrm.Test.Buzz_Newsfeed_Test","Surefire test","project_orangehrm.Test.Buzz_Newsfeed_Test","verifyCancelDeletion_Flow"
"","2039","TC06 - Cleanup Location - Cairo Innovation Hub","Surefire suite","Mon Dec 29 21:49:39 UTC 2025","passed","Mon Dec 29 21:49:41 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpLocation"
"","9560","TC09 - Verify error when creating a duplicate Employment Status","Surefire suite","Mon Dec 29 21:45:12 UTC 2025","passed","Mon Dec 29 21:45:22 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyEmploymentStatus_DuplicateEntry_ShowError"
"","2037","TC05 - Cleanup Employee - Dev Sec Ops (ID: 0777)","Surefire suite","Mon Dec 29 21:49:41 UTC 2025","passed","Mon Dec 29 21:49:44 UTC 2025","project_orangehrm.TestCleaning.PIMTestCleaning","Surefire test","project_orangehrm.TestCleaning.PIMTestCleaning","cleanUpEmployee_DevSecOps"
