"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2934","TC05 - Verify Tracker Validation Errors","Surefire suite","Sat Dec 27 22:21:07 UTC 2025","passed","Sat Dec 27 22:21:10 UTC 2025","project_orangehrm.Test.Performance_Configuration_Test","Surefire test","project_orangehrm.Test.Performance_Configuration_Test","verifyTracker_EmptyFields_Error"
"","11323","TC06 - Verify Mark Interview Passed","OrangeHRM_Atomic_Pro_Suite","Sat Dec 27 22:15:57 UTC 2025","broken","Sat Dec 27 22:16:08 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Reg_Rec_Workflow","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_MarkInterviewPassed_Success"
"","16431","TC02 - Verify Validation for Access Records","Surefire suite","Sat Dec 27 22:20:34 UTC 2025","broken","Sat Dec 27 22:20:50 UTC 2025","project_orangehrm.Test.Maintenance_AccessRecords_Test","Surefire test","project_orangehrm.Test.Maintenance_AccessRecords_Test","verifyAccessRecords_Validation_Error"
"","11388","TC01 - Verify Nationality Lifecycle: Create, Verify","Surefire suite","Sat Dec 27 22:20:03 UTC 2025","passed","Sat Dec 27 22:20:14 UTC 2025","project_orangehrm.Test.Admin_Nationalities_Test","Surefire test","project_orangehrm.Test.Admin_Nationalities_Test","verifyNationality_Lifecycle_Success"
"","10795","TC05 - Cleanup Candidate - Failed Candidate","Surefire suite","Sat Dec 27 22:28:36 UTC 2025","passed","Sat Dec 27 22:28:47 UTC 2025","project_orangehrm.TestCleaning.RecruitmentTestCleaning","Surefire test","project_orangehrm.TestCleaning.RecruitmentTestCleaning","cleanUpCandidate_FailedCandidate"
"","7727","TC07 - Verify Organization Unit Lifecycle: Enable Edit, Create, Verify, Delete","Surefire suite","Sat Dec 27 22:21:22 UTC 2025","passed","Sat Dec 27 22:21:30 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Surefire test","project_orangehrm.Test.AdminOrganizationTest","verifyStructure_Lifecycle_Success"
"","1803","TC04 - Cleanup Job Category - Professionals - QA Engineer","Surefire suite","Sat Dec 27 22:28:28 UTC 2025","passed","Sat Dec 27 22:28:30 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpJobCategory"
"","12170","TC10 - Verify updating an existing Job Title","Surefire suite","Sat Dec 27 22:22:23 UTC 2025","passed","Sat Dec 27 22:22:35 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyJobTitle_Update_Success"
"","1","TC01 - Manage Review Lifecycle: Create, Activate, Delete","Surefire suite","Sat Dec 27 22:26:54 UTC 2025","skipped","Sat Dec 27 22:26:54 UTC 2025","project_orangehrm.Test.Performance_Reviews_Test","Surefire test","project_orangehrm.Test.Performance_Reviews_Test","verifyReview_Lifecycle_Success"
"","11725","TC04 - Verify error when creating a duplicate Skill","Surefire suite","Sat Dec 27 22:21:17 UTC 2025","passed","Sat Dec 27 22:21:29 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifySkills_DuplicateEntry_ShowError"
"","2184","TC06 - Verify Employee Claims Filter by Date Range","Surefire suite","Sat Dec 27 22:21:25 UTC 2025","passed","Sat Dec 27 22:21:28 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_FilterByDateRange_Success"
"","16273","TC07 - Verify Expense Type Lifecycle: Create, Edit, Delete","Surefire suite","Sat Dec 27 22:21:40 UTC 2025","passed","Sat Dec 27 22:21:57 UTC 2025","project_orangehrm.Test.Claim_Configuration_Test","Surefire test","project_orangehrm.Test.Claim_Configuration_Test","verifyExpenseType_Lifecycle_Edit"
"","2268","TC16 - Verify Manage Reviews Search by Reviewer","Surefire suite","Sat Dec 27 22:23:47 UTC 2025","passed","Sat Dec 27 22:23:50 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyManageReviews_SearchByReviewer_Success"
"","1415","TC15 - Verify validation error for empty Language Name","Surefire suite","Sat Dec 27 22:23:46 UTC 2025","passed","Sat Dec 27 22:23:47 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyLanguages_EmptyFields_ShowError"
"","10050","TC03 - Verify Hiding and Showing Widgets","Surefire suite","Sat Dec 27 22:20:45 UTC 2025","broken","Sat Dec 27 22:20:55 UTC 2025","project_orangehrm.Test.Dashboard_UserActions_Test","Surefire test","project_orangehrm.Test.Dashboard_UserActions_Test","verifyDashboard_Configuration_Toggle"
"","5432","TC08 - Add Immigration Document (Passport)","Surefire suite","Sat Dec 27 22:22:57 UTC 2025","passed","Sat Dec 27 22:23:02 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","addImmigrationDocument_Passport_Success"
"","11363","TC05 - Verify My Attendance Records","Surefire suite","Sat Dec 27 22:21:58 UTC 2025","failed","Sat Dec 27 22:22:09 UTC 2025","project_orangehrm.Test.Time_Attendance_Test","Surefire test","project_orangehrm.Test.Time_Attendance_Test","verifyMyRecords_View_Success"
"","1","TC04 - Verify Add Employee Validation","Surefire suite","Sat Dec 27 22:25:39 UTC 2025","skipped","Sat Dec 27 22:25:39 UTC 2025","project_orangehrm.Test.PIM_Employee_Test","Surefire test","project_orangehrm.Test.PIM_Employee_Test","verifyEmployee_EmptyFields_ShowError"
"","11376","TC02 - Verify updating an existing Location","OrangeHRM_Atomic_Pro_Suite","Sat Dec 27 22:13:07 UTC 2025","passed","Sat Dec 27 22:13:18 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Reg_Admin_Org","project_orangehrm.Test.AdminOrganizationTest","verifyLocation_Update_Success"
"","5282","TC03 - Verify Leave List Filter by Status","Surefire suite","Sat Dec 27 22:20:34 UTC 2025","passed","Sat Dec 27 22:20:39 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Surefire test","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_FilterByStatus_Success"
"","776","TC02 - Negative: Verify validation errors for all required fields in User Form","OrangeHRM_Atomic_Pro_Suite","Sat Dec 27 22:13:52 UTC 2025","passed","Sat Dec 27 22:13:52 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Reg_Admin_Users","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_EmptyFields_ShowError"
"","10","setUp","Surefire suite","Sat Dec 27 22:23:31 UTC 2025","broken","Sat Dec 27 22:23:31 UTC 2025","project_orangehrm.Test.Directory_Test","Surefire test","project_orangehrm.Test.Directory_Test","setUp"
"","11450","TC03 - Verify Add Employee with Trem","OrangeHRM_Atomic_Pro_Suite","Sat Dec 27 22:14:50 UTC 2025","failed","Sat Dec 27 22:15:01 UTC 2025","project_orangehrm.Test.PIM_Employee_Test","Reg_PIM_Emp","project_orangehrm.Test.PIM_Employee_Test","verifyEmployee_Trem"
"","4435","TC05 - Verify Emergency Contact Delete","Surefire suite","Sat Dec 27 22:22:27 UTC 2025","passed","Sat Dec 27 22:22:32 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyEmergencyContact_Delete_Success"
"","10031","TC03 - Cleanup Post - Safety Check","Surefire suite","Sat Dec 27 22:28:26 UTC 2025","passed","Sat Dec 27 22:28:36 UTC 2025","project_orangehrm.TestCleaning.BuzzTestCleaning","Surefire test","project_orangehrm.TestCleaning.BuzzTestCleaning","cleanUpPost_SafetyCheck"
"","5191","TC17 - Verify Membership Lifecycle: Create","Surefire suite","Sat Dec 27 22:24:00 UTC 2025","passed","Sat Dec 27 22:24:05 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyMemberships_Lifecycle_Success"
"","17986","TC03 - Verify error when creating a duplicate Job Title","Surefire suite","Sat Dec 27 22:20:37 UTC 2025","passed","Sat Dec 27 22:20:55 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyJobTitle_DuplicateEntry_ShowError"
"","1775","TC05 - Cleanup Work Shift - Night Shift - B","Surefire suite","Sat Dec 27 22:28:33 UTC 2025","passed","Sat Dec 27 22:28:35 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpWorkShift"
"","1817","TC03 - Cleanup Employment Status - Freelance - Project Based","Surefire suite","Sat Dec 27 22:28:22 UTC 2025","passed","Sat Dec 27 22:28:24 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpEmploymentStatus"
"","13435","TC02 - Verify Apply Leave Validation - Empty Fields","Surefire suite","Sat Dec 27 22:20:59 UTC 2025","failed","Sat Dec 27 22:21:12 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Surefire test","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyApplyLeave_EmptyFields_ShowError"
"","3135","TC01 - Add Leave Entitlement to Employee","OrangeHRM_Atomic_Pro_Suite","Sat Dec 27 22:16:59 UTC 2025","passed","Sat Dec 27 22:17:02 UTC 2025","project_orangehrm.Test.Leave_Entitlements_Test","Reg_Leave_Entitle","project_orangehrm.Test.Leave_Entitlements_Test","verifyAddEntitlement_Success"
"","8027","TC01 - Verify Event: Validate Empty Field","Surefire suite","Sat Dec 27 22:20:15 UTC 2025","passed","Sat Dec 27 22:20:23 UTC 2025","project_orangehrm.Test.Claim_Configuration_Test","Surefire test","project_orangehrm.Test.Claim_Configuration_Test","verifyEvent_Validate_Field"
"","3294","TC10 - Verify Duplicate Username Error","Surefire suite","Sat Dec 27 22:22:16 UTC 2025","passed","Sat Dec 27 22:22:20 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Surefire test","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_DuplicateUsername_ShowError"
"","4933","TC07 - Verify Dependent Delete","Surefire suite","Sat Dec 27 22:22:47 UTC 2025","passed","Sat Dec 27 22:22:52 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyDependent_Delete_Success"
"","7754","TC12 - Verify error when creating a duplicate License","Surefire suite","Sat Dec 27 22:23:03 UTC 2025","passed","Sat Dec 27 22:23:11 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyLicenses_DuplicateEntry_ShowError"
"","14585","TC05 - Verify Holiday Validation Error","Surefire suite","Sat Dec 27 22:21:22 UTC 2025","failed","Sat Dec 27 22:21:37 UTC 2025","project_orangehrm.Test.Leave_Configuration_Test","Surefire test","project_orangehrm.Test.Leave_Configuration_Test","verifyHoliday_EmptyFields_Error"
"","17408","TC06 - Verify Language Packages Lifecycle: Add, Verify, Delete","Surefire suite","Sat Dec 27 22:21:49 UTC 2025","passed","Sat Dec 27 22:22:07 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Surefire test","project_orangehrm.Test.Admin_Configuration_Test","verifyLanguagePackages_Lifecycle_Success"
"","11297","TC08 - Verify Offer Job","OrangeHRM_Atomic_Pro_Suite","Sat Dec 27 22:16:11 UTC 2025","broken","Sat Dec 27 22:16:22 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Reg_Rec_Workflow","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_OfferJob_Success"
"","7486","TC20 - Verify error when creating a duplicate Membership","Surefire suite","Sat Dec 27 22:24:36 UTC 2025","passed","Sat Dec 27 22:24:43 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyMemberships_DuplicateEntry_ShowError"
"","25575","TC02 - Verify Email Subscription Lifecycle: Add, Verify, Edit, Delete","Surefire suite","Sat Dec 27 22:20:44 UTC 2025","passed","Sat Dec 27 22:21:09 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Surefire test","project_orangehrm.Test.Admin_Configuration_Test","verifyEmailSubscription_Lifecycle_Edit"
"","12172","TC03 - Verify My Reviews Filter by Status","Surefire suite","Sat Dec 27 22:20:52 UTC 2025","broken","Sat Dec 27 22:21:04 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyReviews_FilterByStatus_Success"
"","13491","TC04 - Verify Event: Handle Duplication","Surefire suite","Sat Dec 27 22:21:09 UTC 2025","passed","Sat Dec 27 22:21:22 UTC 2025","project_orangehrm.Test.Claim_Configuration_Test","Surefire test","project_orangehrm.Test.Claim_Configuration_Test","verifyEvent_Duplicate_Handling"
"","11439","TC08 - Verify My Leave Cancel Pending Request","Surefire suite","Sat Dec 27 22:22:01 UTC 2025","broken","Sat Dec 27 22:22:12 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Surefire test","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyMyLeave_CancelRequest_Success"
"","11360","TC06 - Verify Leave List Filter by Sub Unit","Surefire suite","Sat Dec 27 22:21:14 UTC 2025","broken","Sat Dec 27 22:21:25 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Surefire test","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_FilterBySubUnit_Success"
"","1782","TC08 - Cleanup Education - Master of Science","Surefire suite","Sat Dec 27 22:28:52 UTC 2025","passed","Sat Dec 27 22:28:54 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpEducation"
"","3190","TC05 - Verify Expense Type: Validate Empty Field","Surefire suite","Sat Dec 27 22:21:30 UTC 2025","passed","Sat Dec 27 22:21:33 UTC 2025","project_orangehrm.Test.Claim_Configuration_Test","Surefire test","project_orangehrm.Test.Claim_Configuration_Test","verifyExpenseType_Validate_Field"
"","10804","TC08 - Verify My Trackers Page Display","Surefire suite","Sat Dec 27 22:22:19 UTC 2025","failed","Sat Dec 27 22:22:30 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyTrackers_Display_Success"
"","12531","TC02 - Verify Logout Functionality","Surefire suite","Sat Dec 27 22:20:21 UTC 2025","failed","Sat Dec 27 22:20:33 UTC 2025","project_orangehrm.Test.Dashboard_UserActions_Test","Surefire test","project_orangehrm.Test.Dashboard_UserActions_Test","verifyUserMenu_Logout"
"","1423","TC13 - Cleanup Nationality - Automation Tester Nationality","Surefire suite","Sat Dec 27 22:29:20 UTC 2025","passed","Sat Dec 27 22:29:22 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpNationality"
"","9891","TC02 - Verify Add Candidate Validation","Surefire suite","Sat Dec 27 22:20:09 UTC 2025","passed","Sat Dec 27 22:20:18 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Surefire test","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_Add_Validation"
"","22901","TC03 - Verify Event Lifecycle: Create, Verify, Edit, Delete","Surefire suite","Sat Dec 27 22:20:38 UTC 2025","passed","Sat Dec 27 22:21:01 UTC 2025","project_orangehrm.Test.Claim_Configuration_Test","Surefire test","project_orangehrm.Test.Claim_Configuration_Test","verifyEvent_Lifecycle_Edit"
"","4941","TC11 - Verify Work Experience Add","Surefire suite","Sat Dec 27 22:23:32 UTC 2025","passed","Sat Dec 27 22:23:37 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyQualifications_WorkExperience_Add_Success"
"","21982","TC03 - Verify Editing Candidate Details (Email/Phone)","Surefire suite","Sat Dec 27 22:20:54 UTC 2025","broken","Sat Dec 27 22:21:16 UTC 2025","project_orangehrm.Test.Recruitment_Search_And_Data_Test","Surefire test","project_orangehrm.Test.Recruitment_Search_And_Data_Test","verifyCandidate_EditInfo_Success"
"","11085","TC10 - Verify Leave List View Details","Surefire suite","Sat Dec 27 22:22:25 UTC 2025","broken","Sat Dec 27 22:22:36 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Surefire test","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_ViewDetails_Success"
"","13802","TC02 - Verify My Reviews Page Display","Surefire suite","Sat Dec 27 22:20:28 UTC 2025","failed","Sat Dec 27 22:20:42 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyReviews_Display_Success"
"","2482","TC05 - Verify My Leave List Display","Surefire suite","Sat Dec 27 22:21:38 UTC 2025","passed","Sat Dec 27 22:21:41 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Surefire test","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyMyLeave_ListDisplay_Success"
"","14220","TC02 - Verify Supervisor Grading Employee Review","Surefire suite","Sat Dec 27 22:21:43 UTC 2025","broken","Sat Dec 27 22:21:57 UTC 2025","project_orangehrm.Test.Performance_Evaluation_Test","Surefire test","project_orangehrm.Test.Performance_Evaluation_Test","verifySupervisorReview_Submit_Success"
"","10816","TC01 - Verify Attendance Configuration Updates","OrangeHRM_Atomic_Pro_Suite","Sat Dec 27 22:17:49 UTC 2025","broken","Sat Dec 27 22:18:00 UTC 2025","project_orangehrm.Test.Time_Configuration_Test","Reg_Time_Config","project_orangehrm.Test.Time_Configuration_Test","verifyAttendanceConfig_Update_Success"
"","11187","TC11 - Verify Employee Claims Cancel Action","Surefire suite","Sat Dec 27 22:22:41 UTC 2025","broken","Sat Dec 27 22:22:52 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_Cancel_Success"
"","20738","TC02 - Verify Quick Launch Shortcuts Redirection","Surefire suite","Sat Dec 27 22:20:27 UTC 2025","passed","Sat Dec 27 22:20:48 UTC 2025","project_orangehrm.Test.Dashboard_Widgets_Test","Surefire test","project_orangehrm.Test.Dashboard_Widgets_Test","verifyQuickLaunch_Navigation"
"","7934","TC06 - Verify Dependent Add","Surefire suite","Sat Dec 27 22:22:36 UTC 2025","passed","Sat Dec 27 22:22:44 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyDependent_Add_Success"
"","12098","TC01 - Verify Employee Submitting Self Review","Surefire suite","Sat Dec 27 22:21:23 UTC 2025","broken","Sat Dec 27 22:21:35 UTC 2025","project_orangehrm.Test.Performance_Evaluation_Test","Surefire test","project_orangehrm.Test.Performance_Evaluation_Test","verifySelfReview_Submit_Success"
"","1748","TC02 - Cleanup Tracker - Quality Tracker 2025","Surefire suite","Sat Dec 27 22:27:46 UTC 2025","passed","Sat Dec 27 22:27:48 UTC 2025","project_orangehrm.TestCleaning.PerformanceTestCleaning","Surefire test","project_orangehrm.TestCleaning.PerformanceTestCleaning","cleanUpTracker_QualityTracker2025"
"","6621","TC06 - Verify Expense Type Lifecycle: Create, Verify","OrangeHRM_Atomic_Pro_Suite","Sat Dec 27 22:18:40 UTC 2025","passed","Sat Dec 27 22:18:47 UTC 2025","project_orangehrm.Test.Claim_Configuration_Test","Reg_Claim_Config","project_orangehrm.Test.Claim_Configuration_Test","verifyExpenseType_Lifecycle_Success"
"","6637","TC02 - Verify Employee Claims Search by Employee","Surefire suite","Sat Dec 27 22:20:41 UTC 2025","passed","Sat Dec 27 22:20:48 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_SearchByEmployee_Success"
"","11055","TC07 - Verify My Reviews Reset Filters","Surefire suite","Sat Dec 27 22:22:04 UTC 2025","broken","Sat Dec 27 22:22:15 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyReviews_ResetFilters_Success"
"","21232","TC02 - Verify KPI Lifecycle: Create, Link to Job, Edit, Delete","Surefire suite","Sat Dec 27 22:19:59 UTC 2025","failed","Sat Dec 27 22:20:20 UTC 2025","project_orangehrm.Test.Performance_Configuration_Test","Surefire test","project_orangehrm.Test.Performance_Configuration_Test","verifyKPI_Lifecycle_Edit"
"","5839","TC05 - Negative: Verify error message when Password and Confirm Password do not match","Surefire suite","Sat Dec 27 22:21:01 UTC 2025","passed","Sat Dec 27 22:21:07 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Surefire test","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_PasswordContainMinimumNumber_ShowError"
"","1778","TC05 - Cleanup Employee - Dev Sec Ops (ID: 0777)","Surefire suite","Sat Dec 27 22:28:00 UTC 2025","passed","Sat Dec 27 22:28:01 UTC 2025","project_orangehrm.TestCleaning.PIMTestCleaning","Surefire test","project_orangehrm.TestCleaning.PIMTestCleaning","cleanUpEmployee_DevSecOps"
"","18168","TC14 - Verify updating an existing Job Category","Surefire suite","Sat Dec 27 22:23:25 UTC 2025","passed","Sat Dec 27 22:23:43 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyJobCategory_Update_Success"
