"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5297","TC02 - Assign Leave Insufficient Balance Warning","Surefire suite","Mon Dec 29 15:47:29 UTC 2025","passed","Mon Dec 29 15:47:35 UTC 2025","project_orangehrm.Test.Leave_Operations_Test","Surefire test","project_orangehrm.Test.Leave_Operations_Test","verifyAssignLeave_InsufficientBalance_Check"
"","8699","TC01 - Generate Leave Entitlements and Usage Report","Surefire suite","Mon Dec 29 15:47:09 UTC 2025","passed","Mon Dec 29 15:47:17 UTC 2025","project_orangehrm.Test.Leave_Reports_Test","Surefire test","project_orangehrm.Test.Leave_Reports_Test","verifyLeaveUsageReport_Generate"
"","10955","TC01 - Cleanup Job Title - Principal SDET Engineer","Surefire suite","Mon Dec 29 15:54:57 UTC 2025","passed","Mon Dec 29 15:55:08 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpJobTitle"
"","1390","TC12 - Verify Leave List Reset Filters","Surefire suite","Mon Dec 29 15:50:35 UTC 2025","passed","Mon Dec 29 15:50:36 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Surefire test","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_ResetFilters_Success"
"","6590","TC02 - Verify Add Candidate Validation","Surefire suite","Mon Dec 29 15:46:49 UTC 2025","passed","Mon Dec 29 15:46:56 UTC 2025","project_orangehrm.Test.Recruitment_Actions_Test","Surefire test","project_orangehrm.Test.Recruitment_Actions_Test","verifyCandidate_EmptyFields_Error"
"","5473","TC17 - Verify Membership Lifecycle: Create","Surefire suite","Mon Dec 29 15:51:54 UTC 2025","passed","Mon Dec 29 15:51:59 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyMemberships_Lifecycle_Success"
"","13406","TC03 - Search Employee Entitlements","Surefire suite","Mon Dec 29 15:46:51 UTC 2025","passed","Mon Dec 29 15:47:05 UTC 2025","project_orangehrm.Test.Leave_Entitlements_Test","Surefire test","project_orangehrm.Test.Leave_Entitlements_Test","verifyEmployeeEntitlements_Search_Success"
"","39470","TC02 - Verify Customer Edit","Surefire suite","Mon Dec 29 15:46:51 UTC 2025","passed","Mon Dec 29 15:47:30 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Surefire test","project_orangehrm.Test.Time_ProjectInfo_Test","verifyCustomer_Edit_Success"
"","19650","TC02 - Verify Supervisor Grading Employee Review","Surefire suite","Mon Dec 29 15:47:22 UTC 2025","broken","Mon Dec 29 15:47:42 UTC 2025","project_orangehrm.Test.Performance_Evaluation_Test","Surefire test","project_orangehrm.Test.Performance_Evaluation_Test","verifySupervisorReview_Submit_Success"
"","12646","TC05 - Verify Education Level Lifecycle: Create","Surefire suite","Mon Dec 29 15:48:49 UTC 2025","passed","Mon Dec 29 15:49:02 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyEducation_Lifecycle_Success"
"","38813","TC03 - Verify Custom Field Lifecycle: Create, Verify, Edit, Delete","Surefire suite","Mon Dec 29 15:47:32 UTC 2025","passed","Mon Dec 29 15:48:11 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Surefire test","project_orangehrm.Test.PIM_Configuration_Test","verifyCustomField_Lifecycle_Edit"
"","4483","TC02 - Generate My Leave Entitlements Report","Surefire suite","Mon Dec 29 15:47:36 UTC 2025","passed","Mon Dec 29 15:47:40 UTC 2025","project_orangehrm.Test.Leave_Reports_Test","Surefire test","project_orangehrm.Test.Leave_Reports_Test","verifyMyLeaveReport_Generate"
"","33043","TC02 - Verify Nationality Lifecycle: Create, Edit, Delete","Surefire suite","Mon Dec 29 15:47:45 UTC 2025","passed","Mon Dec 29 15:48:18 UTC 2025","project_orangehrm.Test.Admin_Nationalities_Test","Surefire test","project_orangehrm.Test.Admin_Nationalities_Test","verifyNationality_Lifecycle_Edit"
"","10854","TC08 - Verify Directory Empty Search Results","Surefire suite","Mon Dec 29 15:49:03 UTC 2025","failed","Mon Dec 29 15:49:14 UTC 2025","project_orangehrm.Test.Directory_Test","Surefire test","project_orangehrm.Test.Directory_Test","verifyDirectory_EmptyResults_Success"
"","6214","TC01 - Verify Employee Claims Page Display","Surefire suite","Mon Dec 29 15:47:01 UTC 2025","passed","Mon Dec 29 15:47:07 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_Display_Success"
"","16240","TC02 - Generate Employee Report","Surefire suite","Mon Dec 29 15:48:15 UTC 2025","failed","Mon Dec 29 15:48:32 UTC 2025","project_orangehrm.Test.PIM_Reports_Test","Surefire test","project_orangehrm.Test.PIM_Reports_Test","verifyReport_Generate_Success"
"","14222","TC07 - Verify Project Add with Admin","OrangeHRM_Atomic_Pro_Suite","Mon Dec 29 15:44:15 UTC 2025","failed","Mon Dec 29 15:44:30 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Reg_Time_Project","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProject_AddWithAdmin_Success"
"","2083","TC06 - Cleanup Location - Cairo Innovation Hub","Surefire suite","Mon Dec 29 15:55:30 UTC 2025","passed","Mon Dec 29 15:55:33 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpLocation"
"","6334","TC16 - Verify Membership Add","Surefire suite","Mon Dec 29 15:52:25 UTC 2025","passed","Mon Dec 29 15:52:31 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyMembership_Add_Success"
"","17","TC02 - Verify Help Support Redirection","Surefire suite","Mon Dec 29 15:46:48 UTC 2025","passed","Mon Dec 29 15:46:48 UTC 2025","project_orangehrm.Test.Dashboard_Advanced_Test","Surefire test","project_orangehrm.Test.Dashboard_Advanced_Test","verifyHelp_IconPresence"
"","16479","TC14 - Verify Languages Add","Surefire suite","Mon Dec 29 15:51:43 UTC 2025","failed","Mon Dec 29 15:52:00 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyQualifications_Languages_Add_Success"
"","1055","TC01 - Verify About Modal Popup","Surefire suite","Mon Dec 29 15:46:36 UTC 2025","passed","Mon Dec 29 15:46:37 UTC 2025","project_orangehrm.Test.Dashboard_UserActions_Test","Surefire test","project_orangehrm.Test.Dashboard_UserActions_Test","verifyUserMenu_AboutInfo"
"","16721","TC03 - Verify Punch Punch In/Out Verify, Edit, Delete Workflow","Surefire suite","Mon Dec 29 15:48:17 UTC 2025","broken","Mon Dec 29 15:48:34 UTC 2025","project_orangehrm.Test.Time_Attendance_Test","Surefire test","project_orangehrm.Test.Time_Attendance_Test","verifyPunchIn_Out_Success_Edit"
"","32583","TC02 - Verify Submit, Edit Claim Logic","Surefire suite","Mon Dec 29 15:47:45 UTC 2025","broken","Mon Dec 29 15:48:18 UTC 2025","project_orangehrm.Test.Claim_Operations_Test","Surefire test","project_orangehrm.Test.Claim_Operations_Test","verifyClaim_Edit"
"","50302","TC02 - Verify Skill Lifecycle: Create,Edit and Delete","Surefire suite","Mon Dec 29 15:47:01 UTC 2025","passed","Mon Dec 29 15:47:51 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifySkills_Lifecycle_Edit"
"","31","setUp","Surefire suite","Mon Dec 29 15:51:40 UTC 2025","broken","Mon Dec 29 15:51:40 UTC 2025","project_orangehrm.Test.Performance_Configuration_Test","Surefire test","project_orangehrm.Test.Performance_Configuration_Test","setUp"
"","12434","TC08 - Verify Expense Type: Handle Duplication","Surefire suite","Mon Dec 29 15:49:54 UTC 2025","passed","Mon Dec 29 15:50:06 UTC 2025","project_orangehrm.Test.Claim_Configuration_Test","Surefire test","project_orangehrm.Test.Claim_Configuration_Test","verifyExpenseType_Duplicate_Handling"
"","18212","TC07 - Verify Employee Claims Approve Action","Surefire suite","Mon Dec 29 15:48:46 UTC 2025","broken","Mon Dec 29 15:49:04 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_Approve_Success"
"","5542","TC04 - Verify Leave List Filter by Employee","Surefire suite","Mon Dec 29 15:48:08 UTC 2025","passed","Mon Dec 29 15:48:13 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Surefire test","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_FilterByEmployee_Success"
"","15574","TC08 - Verify My Leave Cancel Pending Request","Surefire suite","Mon Dec 29 15:49:24 UTC 2025","broken","Mon Dec 29 15:49:40 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Surefire test","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyMyLeave_CancelRequest_Success"
"","11242","TC11 - Verify Project Search by Customer","Surefire suite","Mon Dec 29 15:50:08 UTC 2025","broken","Mon Dec 29 15:50:19 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Surefire test","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProject_SearchByCustomer_Success"
"","10852","TC20 - Verify Manage Reviews Reset Filters","Surefire suite","Mon Dec 29 15:52:45 UTC 2025","broken","Mon Dec 29 15:52:56 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyManageReviews_ResetFilters_Success"
"","18713","TC02 - Verify Punch Punch In/Out Workflow","Surefire suite","Mon Dec 29 15:47:46 UTC 2025","broken","Mon Dec 29 15:48:05 UTC 2025","project_orangehrm.Test.Time_Attendance_Test","Surefire test","project_orangehrm.Test.Time_Attendance_Test","verifyPunchIn_Out_Validate"
"","3704","TC07 - Verify My Leave Filter by Date Range","Surefire suite","Mon Dec 29 15:49:07 UTC 2025","passed","Mon Dec 29 15:49:11 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Surefire test","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyMyLeave_FilterByDateRange_Success"
"","10763","TC02 - Cleanup Candidate - Decline Candidate","Surefire suite","Mon Dec 29 15:55:10 UTC 2025","passed","Mon Dec 29 15:55:20 UTC 2025","project_orangehrm.TestCleaning.RecruitmentTestCleaning","Surefire test","project_orangehrm.TestCleaning.RecruitmentTestCleaning","cleanUpCandidate_DeclineCandidate"
"","15301","TC04 - Verify error when creating a duplicate Skill","Surefire suite","Mon Dec 29 15:48:19 UTC 2025","passed","Mon Dec 29 15:48:35 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifySkills_DuplicateEntry_ShowError"
"","13142","TC06 - Verify Leave List Filter by Sub Unit","Surefire suite","Mon Dec 29 15:48:35 UTC 2025","broken","Mon Dec 29 15:48:49 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Surefire test","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_FilterBySubUnit_Success"
"","18596","TC02 - Verify Personal Details Edit","Surefire suite","Mon Dec 29 15:47:37 UTC 2025","broken","Mon Dec 29 15:47:56 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyPersonalDetails_Edit_Success"
"","11500","TC06 - Verify My Reviews Filter by To Date","Surefire suite","Mon Dec 29 15:49:57 UTC 2025","broken","Mon Dec 29 15:50:09 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyReviews_FilterByToDate_Success"
"","2231","TC13 - Verify Search by Job Title","Surefire suite","Mon Dec 29 15:50:18 UTC 2025","passed","Mon Dec 29 15:50:20 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Surefire test","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_SearchByJobTitle_Success"
"","5614","TC02 - Verify Apply Leave Validation - Empty Fields","Surefire suite","Mon Dec 29 15:47:34 UTC 2025","broken","Mon Dec 29 15:47:39 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Surefire test","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyApplyLeave_EmptyFields_ShowError"
"","15179","TC02 - Verify Logout Functionality","Surefire suite","Mon Dec 29 15:46:43 UTC 2025","failed","Mon Dec 29 15:46:58 UTC 2025","project_orangehrm.Test.Dashboard_UserActions_Test","Surefire test","project_orangehrm.Test.Dashboard_UserActions_Test","verifyUserMenu_Logout"
"","3398","TC08 - Verify Modules Page Load and Save","Surefire suite","Mon Dec 29 15:49:50 UTC 2025","passed","Mon Dec 29 15:49:54 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Surefire test","project_orangehrm.Test.Admin_Configuration_Test","verifyModules_Configuration_Save"
"","23801","TC01 - Verify Maintenance Access Requires Password","Surefire suite","Mon Dec 29 15:47:50 UTC 2025","failed","Mon Dec 29 15:48:14 UTC 2025","project_orangehrm.Test.Maintenance_Authentication_Test","Surefire test","project_orangehrm.Test.Maintenance_Authentication_Test","verifyMaintenance_Access_Security"
"","1508","TC11 - Verify validation error for empty License Name","Surefire suite","Mon Dec 29 15:50:47 UTC 2025","passed","Mon Dec 29 15:50:49 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyLicenses_EmptyFields_ShowError"
"","5800","TC01 - Verify Manage Reviews Add Reviews Life Cycle","OrangeHRM_Atomic_Pro_Suite","Mon Dec 29 15:45:32 UTC 2025","passed","Mon Dec 29 15:45:38 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Reg_Perf_MyRev","project_orangehrm.Test.Performance_MyReviews_Test","verifyManageReviews_AddReview_Success"
"","36107","TC01 - Verify Submit Claim Logic","Surefire suite","Mon Dec 29 15:46:54 UTC 2025","broken","Mon Dec 29 15:47:30 UTC 2025","project_orangehrm.Test.Claim_Operations_Test","Surefire test","project_orangehrm.Test.Claim_Operations_Test","verifySubmitClaim_Logic"
"","22034","TC01 - Verify Skill Lifecycle: Create","OrangeHRM_Atomic_Pro_Suite","Mon Dec 29 15:39:38 UTC 2025","failed","Mon Dec 29 15:40:00 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Reg_Admin_Qual","project_orangehrm.Test.Admin_Qualifications_Test","verifySkills_Lifecycle_Success"
"","7747","TC04 - Verify Nationality Duplicate Validation","Surefire suite","Mon Dec 29 15:48:43 UTC 2025","passed","Mon Dec 29 15:48:51 UTC 2025","project_orangehrm.Test.Admin_Nationalities_Test","Surefire test","project_orangehrm.Test.Admin_Nationalities_Test","verifyNationality_Duplicate_ShowError"
"","4457","TC03 - Verify Employee Claims Search by Reference ID","Surefire suite","Mon Dec 29 15:47:46 UTC 2025","passed","Mon Dec 29 15:47:50 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_SearchByReferenceId_Success"
"","19095","TC01 - Verify Optional Fields Configuration Save","Surefire suite","Mon Dec 29 15:46:55 UTC 2025","failed","Mon Dec 29 15:47:14 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Surefire test","project_orangehrm.Test.PIM_Configuration_Test","verifyOptionalFields_Save_Success"
"","5824","TC09 - Verify Immigration Record Delete","Surefire suite","Mon Dec 29 15:50:20 UTC 2025","passed","Mon Dec 29 15:50:26 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyImmigration_Delete_Success"
"","13607","TC05 - Verify Search by City and Country filters","Surefire suite","Mon Dec 29 15:49:37 UTC 2025","failed","Mon Dec 29 15:49:51 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Surefire test","project_orangehrm.Test.AdminOrganizationTest","verifyLocation_SearchFilters_Success"
"","2265","TC12 - Verify LDAP Configuration Form Validation","Surefire suite","Mon Dec 29 15:50:24 UTC 2025","passed","Mon Dec 29 15:50:26 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Surefire test","project_orangehrm.Test.Admin_Configuration_Test","verifyLDAPConfiguration_Validation_Error"
"","3867","TC04 - Verify Email Configuration: Update SMTP Settings and Validation","Surefire suite","Mon Dec 29 15:48:26 UTC 2025","passed","Mon Dec 29 15:48:30 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Surefire test","project_orangehrm.Test.Admin_Configuration_Test","verifyEmailConfiguration_UpdateAndValidation"
"","20853","TC04 - Verify error when creating a duplicate Location Name","Surefire suite","Mon Dec 29 15:49:04 UTC 2025","passed","Mon Dec 29 15:49:25 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Surefire test","project_orangehrm.Test.AdminOrganizationTest","verifyLocation_DuplicateEntry_ShowError"
"","30420","TC07 - Verify Delete User Functionality","Surefire suite","Mon Dec 29 15:48:47 UTC 2025","passed","Mon Dec 29 15:49:17 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Surefire test","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_DeleteUser_Success"
"","10058","TC10 - Verify Directory Search by Sub Unit","Surefire suite","Mon Dec 29 15:49:42 UTC 2025","broken","Mon Dec 29 15:49:52 UTC 2025","project_orangehrm.Test.Directory_Test","Surefire test","project_orangehrm.Test.Directory_Test","verifyDirectory_SearchBySubUnit_Success"
"","5132","TC08 - Verify validation error for empty Employment Status Name","Surefire suite","Mon Dec 29 15:49:09 UTC 2025","passed","Mon Dec 29 15:49:14 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyEmploymentStatus_EmptyFields_ShowError"
"","5489","TC04 - Verify Employee Claims Search by Event","Surefire suite","Mon Dec 29 15:48:01 UTC 2025","passed","Mon Dec 29 15:48:07 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_SearchByEvent_Success"
"","15908","TC01 - Positive: Verify Post Lifecycle (Create, View, Delete)","Surefire suite","Mon Dec 29 15:46:37 UTC 2025","passed","Mon Dec 29 15:46:53 UTC 2025","project_orangehrm.Test.Buzz_Newsfeed_Test","Surefire test","project_orangehrm.Test.Buzz_Newsfeed_Test","verifyPost_Lifecycle_Success"
"","11551","TC10 - Verify Leave List View Details","Surefire suite","Mon Dec 29 15:50:02 UTC 2025","broken","Mon Dec 29 15:50:14 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Surefire test","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_ViewDetails_Success"
"","1677","TC09 - Verify My Leave Reset Filters","Surefire suite","Mon Dec 29 15:49:45 UTC 2025","passed","Mon Dec 29 15:49:47 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Surefire test","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyMyLeave_ResetFilters_Success"
"","22252","TC04 - Verify Pay Grade Lifecycle with Currency: Create, Add Currency","OrangeHRM_Atomic_Pro_Suite","Mon Dec 29 15:38:45 UTC 2025","broken","Mon Dec 29 15:39:08 UTC 2025","project_orangehrm.Test.AdminJobTest","Reg_Admin_Job","project_orangehrm.Test.AdminJobTest","verifyPayGrade_WithCurrency_Success"
"","3639","TC01 - Add Leave Entitlement to Employee","OrangeHRM_Atomic_Pro_Suite","Mon Dec 29 15:43:26 UTC 2025","passed","Mon Dec 29 15:43:30 UTC 2025","project_orangehrm.Test.Leave_Entitlements_Test","Reg_Leave_Entitle","project_orangehrm.Test.Leave_Entitlements_Test","verifyAddEntitlement_Success"
"","14095","TC11 - Verify Delete Candidate","Surefire suite","Mon Dec 29 15:49:54 UTC 2025","broken","Mon Dec 29 15:50:08 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Surefire test","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_Delete_Success"
"","1921","TC05 - Cleanup Employee - Dev Sec Ops (ID: 0777)","Surefire suite","Mon Dec 29 15:55:26 UTC 2025","passed","Mon Dec 29 15:55:27 UTC 2025","project_orangehrm.TestCleaning.PIMTestCleaning","Surefire test","project_orangehrm.TestCleaning.PIMTestCleaning","cleanUpEmployee_DevSecOps"
"","19429","TC01 - Verify Admin Assigning Claim to Employee","OrangeHRM_Atomic_Pro_Suite","Mon Dec 29 15:44:33 UTC 2025","broken","Mon Dec 29 15:44:53 UTC 2025","project_orangehrm.Test.Claim_Advanced_Test","Reg_Claim_Adv","project_orangehrm.Test.Claim_Advanced_Test","verifyAssignClaim_Success"
