"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2272","TC05 - Verify Data Import Validation (No File Selected)","Surefire suite","Sun Dec 28 00:57:50 UTC 2025","passed","Sun Dec 28 00:57:52 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Surefire test","project_orangehrm.Test.PIM_Configuration_Test","verifyDataImport_Validation_Error"
"","11775","TC09 - Verify Project Delete","Surefire suite","Sun Dec 28 00:58:21 UTC 2025","broken","Sun Dec 28 00:58:33 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Surefire test","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProject_Delete_Success"
"","11996","TC03 - Verify Employee Timesheet Approval (Admin Action)","Surefire suite","Sun Dec 28 00:57:05 UTC 2025","broken","Sun Dec 28 00:57:17 UTC 2025","project_orangehrm.Test.Time_Timesheets_Test","Surefire test","project_orangehrm.Test.Time_Timesheets_Test","verifyEmployeeTimesheet_Approve"
"","878","TC12 - Verify Employee Trackers Page Display","Surefire suite","Sun Dec 28 00:59:31 UTC 2025","passed","Sun Dec 28 00:59:32 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyEmployeeTrackers_Display_Success"
"","20817","TC18 - Verify Membership Lifecycle: Create, Edit, Delete","Surefire suite","Sun Dec 28 01:01:01 UTC 2025","passed","Sun Dec 28 01:01:22 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyMemberships_Lifecycle_Edit"
"","30225","TC02 - Verify Customer Edit","Surefire suite","Sun Dec 28 00:56:05 UTC 2025","passed","Sun Dec 28 00:56:35 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Surefire test","project_orangehrm.Test.Time_ProjectInfo_Test","verifyCustomer_Edit_Success"
"","10873","TC03 - Cleanup Customer - Auto Test Customer","Surefire suite","Sun Dec 28 01:03:38 UTC 2025","passed","Sun Dec 28 01:03:49 UTC 2025","project_orangehrm.TestCleaning.TimeTestCleaning","Surefire test","project_orangehrm.TestCleaning.TimeTestCleaning","cleanUpCustomer_AutoTestCustomer"
"","11069","TC06 - Verify Dependent Add","Surefire suite","Sun Dec 28 00:59:22 UTC 2025","broken","Sun Dec 28 00:59:33 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyDependent_Add_Success"
"","5371","TC13 - Verify Job Category Lifecycle: Create, Verify, and Delete","Surefire suite","Sun Dec 28 00:59:35 UTC 2025","passed","Sun Dec 28 00:59:40 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyJobCategory_Lifecycle_Success"
"","12715","TC01 - Verify Personal Details View","Surefire suite","Sun Dec 28 00:57:42 UTC 2025","broken","Sun Dec 28 00:57:55 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyPersonalDetails_View_Success"
"","17534","TC14 - Verify updating an existing Job Category","Surefire suite","Sun Dec 28 00:59:43 UTC 2025","passed","Sun Dec 28 01:00:01 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyJobCategory_Update_Success"
"","5489","TC11 - Verify OAuth Client Validation Errors","Surefire suite","Sun Dec 28 00:59:01 UTC 2025","passed","Sun Dec 28 00:59:06 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Surefire test","project_orangehrm.Test.Admin_Configuration_Test","verifyOAuthClient_EmptyFields_ShowError"
"","3938","TC12 - Verify Search by Status","Surefire suite","Sun Dec 28 00:58:53 UTC 2025","passed","Sun Dec 28 00:58:57 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Surefire test","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_SearchByStatus_Success"
"","11711","TC11 - Verify Employee Claims Cancel Action","Surefire suite","Sun Dec 28 00:59:11 UTC 2025","broken","Sun Dec 28 00:59:23 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_Cancel_Success"
"","12093","TC04 - Verify My Reviews Filter by Job Title","Surefire suite","Sun Dec 28 00:57:01 UTC 2025","broken","Sun Dec 28 00:57:13 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyReviews_FilterByJobTitle_Success"
"","33361","TC02 - Verify Nationality Lifecycle: Create, Edit, Delete","Surefire suite","Sun Dec 28 00:56:42 UTC 2025","passed","Sun Dec 28 00:57:15 UTC 2025","project_orangehrm.Test.Admin_Nationalities_Test","Surefire test","project_orangehrm.Test.Admin_Nationalities_Test","verifyNationality_Lifecycle_Edit"
"","10667","TC05 - Negative: Verify Cancellation of Post Deletion","Surefire suite","Sun Dec 28 00:59:28 UTC 2025","broken","Sun Dec 28 00:59:38 UTC 2025","project_orangehrm.Test.Buzz_Newsfeed_Test","Surefire test","project_orangehrm.Test.Buzz_Newsfeed_Test","verifyCancelDeletion_Flow"
"","10913","TC10 - Verify Salary Component Add","Surefire suite","Sun Dec 28 01:00:21 UTC 2025","broken","Sun Dec 28 01:00:32 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifySalary_AddComponent_Success"
"","3940","TC06 - Verify Leave Period Configuration Update","Surefire suite","Sun Dec 28 00:57:55 UTC 2025","passed","Sun Dec 28 00:57:59 UTC 2025","project_orangehrm.Test.Leave_Configuration_Test","Surefire test","project_orangehrm.Test.Leave_Configuration_Test","verifyLeavePeriod_Update_Success"
"","10615","TC15 - Verify Search by Hiring Manager","Surefire suite","Sun Dec 28 00:59:38 UTC 2025","broken","Sun Dec 28 00:59:49 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Surefire test","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_SearchByHiringManager_Success"
"","14577","TC02 - Verify Reset Search Filters","Surefire suite","Sun Dec 28 00:56:47 UTC 2025","broken","Sun Dec 28 00:57:02 UTC 2025","project_orangehrm.Test.Recruitment_Search_And_Data_Test","Surefire test","project_orangehrm.Test.Recruitment_Search_And_Data_Test","verifySearch_Reset_Success"
"","20504","TC03 - Verify Event Lifecycle: Create, Verify, Edit, Delete","Surefire suite","Sun Dec 28 00:56:52 UTC 2025","passed","Sun Dec 28 00:57:13 UTC 2025","project_orangehrm.Test.Claim_Configuration_Test","Surefire test","project_orangehrm.Test.Claim_Configuration_Test","verifyEvent_Lifecycle_Edit"
"","11203","TC16 - Verify Manage Reviews Search by Reviewer","Surefire suite","Sun Dec 28 01:00:19 UTC 2025","broken","Sun Dec 28 01:00:31 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyManageReviews_SearchByReviewer_Success"
"","12472","TC11 - Verify Leave List Add Comment","Surefire suite","Sun Dec 28 00:59:11 UTC 2025","broken","Sun Dec 28 00:59:23 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Surefire test","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_AddComment_Success"
"","32514","TC03 - Verify Custom Field Lifecycle: Create, Verify, Edit, Delete","Surefire suite","Sun Dec 28 00:56:51 UTC 2025","passed","Sun Dec 28 00:57:23 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Surefire test","project_orangehrm.Test.PIM_Configuration_Test","verifyCustomField_Lifecycle_Edit"
"","10446","TC09 - Verify Directory Contact Information Display","Surefire suite","Sun Dec 28 00:59:20 UTC 2025","broken","Sun Dec 28 00:59:31 UTC 2025","project_orangehrm.Test.Directory_Test","Surefire test","project_orangehrm.Test.Directory_Test","verifyDirectory_ContactInfo_Display"
"","15981","TC03 - Search Employee Entitlements","Surefire suite","Sun Dec 28 00:56:16 UTC 2025","broken","Sun Dec 28 00:56:32 UTC 2025","project_orangehrm.Test.Leave_Entitlements_Test","Surefire test","project_orangehrm.Test.Leave_Entitlements_Test","verifyEmployeeEntitlements_Search_Success"
"","11271","TC09 - Verify Employee Claims View Details","Surefire suite","Sun Dec 28 00:58:30 UTC 2025","broken","Sun Dec 28 00:58:41 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_ViewDetails_Success"
"","6703","TC04 - Verify Report Validation Error","Surefire suite","Sun Dec 28 00:57:33 UTC 2025","passed","Sun Dec 28 00:57:39 UTC 2025","project_orangehrm.Test.PIM_Reports_Test","Surefire test","project_orangehrm.Test.PIM_Reports_Test","verifyReport_EmptyFields_ShowError"
"","11052","TC06 - Cleanup Employee - Dev Ops Trem (ID: 0333)","Surefire suite","Sun Dec 28 01:04:18 UTC 2025","passed","Sun Dec 28 01:04:29 UTC 2025","project_orangehrm.TestCleaning.PIMTestCleaning","Surefire test","project_orangehrm.TestCleaning.PIMTestCleaning","cleanUpEmployee_DevOpsTrem"
"","12539","TC05 - Verify Leave List Filter by Leave Type","Surefire suite","Sun Dec 28 00:57:09 UTC 2025","broken","Sun Dec 28 00:57:21 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Surefire test","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_FilterByLeaveType_Success"
"","10875","TC14 - Verify Languages Add","Surefire suite","Sun Dec 28 01:01:19 UTC 2025","broken","Sun Dec 28 01:01:30 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyQualifications_Languages_Add_Success"
"","13488","TC05 - Verify Schedule Interview Validation","Surefire suite","Sun Dec 28 00:57:11 UTC 2025","broken","Sun Dec 28 00:57:24 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Surefire test","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_ScheduleInterview_Validation"
"","5433","TC13 - Verify Language Lifecycle: Create","Surefire suite","Sun Dec 28 01:00:05 UTC 2025","passed","Sun Dec 28 01:00:10 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyLanguages_Lifecycle_Success"
