"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23875","TC02 - Positive: Verify Engagement (Like and Comment)","OrangeHRM_Strategic_Suite","Fri Dec 26 15:10:52 UTC 2025","broken","Fri Dec 26 15:11:16 UTC 2025","project_orangehrm.Test.Buzz_Newsfeed_Test","Step5_Perf_Buzz_Dash","project_orangehrm.Test.Buzz_Newsfeed_Test","verifyEngagement_Success"
"","10872","TC02 - Verify Logout Functionality","OrangeHRM_Strategic_Suite","Fri Dec 26 15:12:10 UTC 2025","failed","Fri Dec 26 15:12:21 UTC 2025","project_orangehrm.Test.Dashboard_UserActions_Test","Step5_Perf_Dash_Adv","project_orangehrm.Test.Dashboard_UserActions_Test","verifyUserMenu_Logout"
"","21632","TC03 - Verify Add Employee with Trem","OrangeHRM_Strategic_Suite","Fri Dec 26 14:22:50 UTC 2025","broken","Fri Dec 26 14:23:12 UTC 2025","project_orangehrm.Test.PIM_Employee_Test","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.PIM_Employee_Test","verifyEmployee_Trem"
"","23069","TC01 - Verify Punch Punch In/Out Workflow","OrangeHRM_Strategic_Suite","Fri Dec 26 14:52:15 UTC 2025","broken","Fri Dec 26 14:52:38 UTC 2025","project_orangehrm.Test.Time_Attendance_Test","Step4_Ops_Time_Core","project_orangehrm.Test.Time_Attendance_Test","verifyPunchIn_Out_Success"
"","1618","TC11 - Verify validation error for empty License Name","OrangeHRM_Strategic_Suite","Fri Dec 26 14:32:56 UTC 2025","passed","Fri Dec 26 14:32:58 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.Admin_Qualifications_Test","verifyLicenses_EmptyFields_ShowError"
"","2240","TC04 - Verify Leave List Filter by Employee","OrangeHRM_Strategic_Suite","Fri Dec 26 14:59:58 UTC 2025","passed","Fri Dec 26 15:00:00 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Step4_Ops_Leave_Apply","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_FilterByEmployee_Success"
"","8165","TC16 - Verify error when creating a duplicate Job Category","OrangeHRM_Strategic_Suite","Fri Dec 26 14:27:13 UTC 2025","passed","Fri Dec 26 14:27:21 UTC 2025","project_orangehrm.Test.AdminJobTest","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.AdminJobTest","verifyJobCategory_DuplicateEntry_ShowError"
"","3037","TC01 - Verify Personal Details View","OrangeHRM_Strategic_Suite","Fri Dec 26 14:41:42 UTC 2025","passed","Fri Dec 26 14:41:45 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Step2_PIM_User_Foundation","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyPersonalDetails_View_Success"
"","1802","TC06 - Verify Leave Period Configuration Update","OrangeHRM_Strategic_Suite","Fri Dec 26 14:59:37 UTC 2025","passed","Fri Dec 26 14:59:38 UTC 2025","project_orangehrm.Test.Leave_Configuration_Test","Step4_Ops_Leave_Config","project_orangehrm.Test.Leave_Configuration_Test","verifyLeavePeriod_Update_Success"
"","10939","TC12 - Verify Employee Trackers Filter by Employee","OrangeHRM_Strategic_Suite","Fri Dec 26 15:08:20 UTC 2025","broken","Fri Dec 26 15:08:31 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Step5_Perf_Evaluation","project_orangehrm.Test.Performance_MyReviews_Test","verifyEmployeeTrackers_FilterByEmployee_Success"
"","5674","TC16 - Verify Membership Add","OrangeHRM_Strategic_Suite","Fri Dec 26 14:44:54 UTC 2025","passed","Fri Dec 26 14:45:00 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Step2_PIM_User_Foundation","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyMembership_Add_Success"
"","2569","TC10 - Verify Duplicate Username Error","OrangeHRM_Strategic_Suite","Fri Dec 26 14:46:48 UTC 2025","passed","Fri Dec 26 14:46:50 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Step2_PIM_User_Foundation","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_DuplicateUsername_ShowError"
"","1307","TC03 - Verify Nationality Validation: Empty Field","OrangeHRM_Strategic_Suite","Fri Dec 26 14:38:19 UTC 2025","passed","Fri Dec 26 14:38:21 UTC 2025","project_orangehrm.Test.Admin_Nationalities_Test","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.Admin_Nationalities_Test","verifyNationality_EmptyFields_ShowError"
"","15130","TC12 - Verify Education Add","OrangeHRM_Strategic_Suite","Fri Dec 26 14:43:35 UTC 2025","passed","Fri Dec 26 14:43:51 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Step2_PIM_User_Foundation","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyQualifications_Education_Add_Success"
"","11187","TC02 - Verify Customer Edit","OrangeHRM_Strategic_Suite","Fri Dec 26 14:54:46 UTC 2025","passed","Fri Dec 26 14:54:57 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Step4_Ops_Time_Logic","project_orangehrm.Test.Time_ProjectInfo_Test","verifyCustomer_Edit_Success"
"","1325","TC05 - Verify Leave List Filter by Leave Type","OrangeHRM_Strategic_Suite","Fri Dec 26 15:00:04 UTC 2025","passed","Fri Dec 26 15:00:05 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Step4_Ops_Leave_Apply","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_FilterByLeaveType_Success"
"","12799","TC01 - Verify Add Employee Lifecycle: Create, Search","OrangeHRM_Strategic_Suite","Fri Dec 26 14:22:08 UTC 2025","passed","Fri Dec 26 14:22:21 UTC 2025","project_orangehrm.Test.PIM_Employee_Test","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.PIM_Employee_Test","verifyEmployee_Lifecycle_Success"
"","823","TC01 - Verify Employee Claims Page Display","OrangeHRM_Strategic_Suite","Fri Dec 26 15:02:37 UTC 2025","passed","Fri Dec 26 15:02:37 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Step4_Ops_Claims","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_Display_Success"
"","21920","TC04 - Verify Pay Grade Lifecycle with Currency: Create, Add Currency, Delete","OrangeHRM_Strategic_Suite","Fri Dec 26 14:24:07 UTC 2025","broken","Fri Dec 26 14:24:29 UTC 2025","project_orangehrm.Test.AdminJobTest","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.AdminJobTest","verifyPayGrade_WithCurrency_Success"
"","2468","TC01 - Positive: Verify successful login with valid credentials","OrangeHRM_Strategic_Suite","Fri Dec 26 14:21:57 UTC 2025","passed","Fri Dec 26 14:22:00 UTC 2025","project_orangehrm.Test.LoginTest","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.LoginTest","verifyLogin_ValidCredentials_Success"
"","1684","TC02 - Verify Add Candidate Validation","OrangeHRM_Strategic_Suite","Fri Dec 26 14:48:18 UTC 2025","passed","Fri Dec 26 14:48:20 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Step3_Recruitment","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_Add_Validation"
"","1118","TC05 - Verify Employee Claims Search by Status","OrangeHRM_Strategic_Suite","Fri Dec 26 15:02:58 UTC 2025","passed","Fri Dec 26 15:02:59 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Step4_Ops_Claims","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_SearchByStatus_Success"
"","1749","TC08 - Verify validation error for empty Unit Name in Structure","OrangeHRM_Strategic_Suite","Fri Dec 26 14:29:37 UTC 2025","passed","Fri Dec 26 14:29:39 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.AdminOrganizationTest","verifyStructure_EmptyFields_ShowError"
"","1911","TC04 - Verify Add Employee Validation","OrangeHRM_Strategic_Suite","Fri Dec 26 14:23:16 UTC 2025","passed","Fri Dec 26 14:23:18 UTC 2025","project_orangehrm.Test.PIM_Employee_Test","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.PIM_Employee_Test","verifyEmployee_EmptyFields_ShowError"
"","18584","TC01 - Verify Submit Claim Logic","OrangeHRM_Strategic_Suite","Fri Dec 26 15:01:58 UTC 2025","broken","Fri Dec 26 15:02:16 UTC 2025","project_orangehrm.Test.Claim_Operations_Test","Step4_Ops_Claims","project_orangehrm.Test.Claim_Operations_Test","verifySubmitClaim_Logic"
"","11736","TC17 - Verify Manage Reviews Activate Review","OrangeHRM_Strategic_Suite","Fri Dec 26 15:09:52 UTC 2025","broken","Fri Dec 26 15:10:03 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Step5_Perf_Evaluation","project_orangehrm.Test.Performance_MyReviews_Test","verifyManageReviews_Activate_Success"
"","10918","TC04 - Verify My Reviews Filter by From Date","OrangeHRM_Strategic_Suite","Fri Dec 26 15:06:34 UTC 2025","broken","Fri Dec 26 15:06:45 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Step5_Perf_Evaluation","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyReviews_FilterByFromDate_Success"
"","10986","TC04 - Cleanup Job Category - Professionals - QA Engineer","OrangeHRM_Strategic_Suite","Fri Dec 26 15:17:05 UTC 2025","passed","Fri Dec 26 15:17:16 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Step7_Clean_Admin_PIM","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpJobCategory"
"","10906","TC02 - Verify Submit Timesheet (Workflow Status)","OrangeHRM_Strategic_Suite","Fri Dec 26 14:52:45 UTC 2025","broken","Fri Dec 26 14:52:56 UTC 2025","project_orangehrm.Test.Time_Timesheets_Test","Step4_Ops_Time_Core","project_orangehrm.Test.Time_Timesheets_Test","verifyTimesheet_Submit_Success"
"","2575","TC03 - Search Employee Entitlements","OrangeHRM_Strategic_Suite","Fri Dec 26 14:58:25 UTC 2025","passed","Fri Dec 26 14:58:28 UTC 2025","project_orangehrm.Test.Leave_Entitlements_Test","Step4_Ops_Leave_Config","project_orangehrm.Test.Leave_Entitlements_Test","verifyEmployeeEntitlements_Search_Success"
"","10861","TC01 - Verify My Timesheet: Add Row, Edit Hours, Save","OrangeHRM_Strategic_Suite","Fri Dec 26 14:52:29 UTC 2025","broken","Fri Dec 26 14:52:40 UTC 2025","project_orangehrm.Test.Time_Timesheets_Test","Step4_Ops_Time_Core","project_orangehrm.Test.Time_Timesheets_Test","verifyMyTimesheet_EditAndSave"
"","1282","TC02 - Verify Reset Search Filters","OrangeHRM_Strategic_Suite","Fri Dec 26 14:51:29 UTC 2025","passed","Fri Dec 26 14:51:31 UTC 2025","project_orangehrm.Test.Recruitment_Search_And_Data_Test","Step3_Recruitment","project_orangehrm.Test.Recruitment_Search_And_Data_Test","verifySearch_Reset_Success"
"","11359","TC10 - Verify Reject Candidate","OrangeHRM_Strategic_Suite","Fri Dec 26 14:50:07 UTC 2025","broken","Fri Dec 26 14:50:18 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Step3_Recruitment","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_Reject_Success"
"","1374","TC14 - Verify My Claims Filter by Event","OrangeHRM_Strategic_Suite","Fri Dec 26 15:04:42 UTC 2025","passed","Fri Dec 26 15:04:44 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Step4_Ops_Claims","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyMyClaims_FilterByEvent_Success"
"","11014","TC03 - Cleanup Termination Reason - Better Salary Opportunity","OrangeHRM_Strategic_Suite","Fri Dec 26 15:16:50 UTC 2025","passed","Fri Dec 26 15:17:01 UTC 2025","project_orangehrm.TestCleaning.PIMTestCleaning","Step7_Clean_Admin_PIM","project_orangehrm.TestCleaning.PIMTestCleaning","cleanUpTerminationReason_BetterSalaryOpportunity"
"","21481","TC01 - Verify Nationality Lifecycle: Create, Verify","OrangeHRM_Strategic_Suite","Fri Dec 26 14:37:29 UTC 2025","failed","Fri Dec 26 14:37:51 UTC 2025","project_orangehrm.Test.Admin_Nationalities_Test","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.Admin_Nationalities_Test","verifyNationality_Lifecycle_Success"
"","11587","TC12 - Cleanup Email Subscription - Automation Subscriber","OrangeHRM_Strategic_Suite","Fri Dec 26 15:19:03 UTC 2025","passed","Fri Dec 26 15:19:15 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Step7_Clean_Admin_PIM","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpEmailSubscription"
"","11169","TC15 - Verify Manage Reviews Search by Reviewer","OrangeHRM_Strategic_Suite","Fri Dec 26 15:09:22 UTC 2025","broken","Fri Dec 26 15:09:33 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Step5_Perf_Evaluation","project_orangehrm.Test.Performance_MyReviews_Test","verifyManageReviews_SearchByReviewer_Success"
"","15021","TC02 - Verify Candidate Declines Job Offer","OrangeHRM_Strategic_Suite","Fri Dec 26 14:47:53 UTC 2025","passed","Fri Dec 26 14:48:09 UTC 2025","project_orangehrm.Test.Recruitment_Candidate_E2E_Test","Step3_Recruitment","project_orangehrm.Test.Recruitment_Candidate_E2E_Test","verifyCandidate_OfferDeclined_Flow"
"","2164","TC03 - Positive: Verify Edit Post","OrangeHRM_Strategic_Suite","Fri Dec 26 15:11:19 UTC 2025","passed","Fri Dec 26 15:11:21 UTC 2025","project_orangehrm.Test.Buzz_Newsfeed_Test","Step5_Perf_Buzz_Dash","project_orangehrm.Test.Buzz_Newsfeed_Test","verifyPost_Edit_Success"
"","1659","TC07 - Verify validation error for empty Education Level","OrangeHRM_Strategic_Suite","Fri Dec 26 14:31:59 UTC 2025","passed","Fri Dec 26 14:32:00 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.Admin_Qualifications_Test","verifyEducation_EmptyFields_ShowError"
"","21863","TC13 - Verify Job Category Lifecycle: Create, Verify, and Delete","OrangeHRM_Strategic_Suite","Fri Dec 26 14:26:20 UTC 2025","failed","Fri Dec 26 14:26:42 UTC 2025","project_orangehrm.Test.AdminJobTest","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.AdminJobTest","verifyJobCategory_Lifecycle_Success"
"","11268","TC02 - Cleanup Attendance Record - Leaving for the day","OrangeHRM_Strategic_Suite","Fri Dec 26 15:21:00 UTC 2025","passed","Fri Dec 26 15:21:11 UTC 2025","project_orangehrm.TestCleaning.TimeTestCleaning","Step7_Clean_Others","project_orangehrm.TestCleaning.TimeTestCleaning","cleanUpAttendance_LeavingForTheDay"
"","2209","TC02 - Verify Employee Claims Search by Employee","OrangeHRM_Strategic_Suite","Fri Dec 26 15:02:41 UTC 2025","passed","Fri Dec 26 15:02:43 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Step4_Ops_Claims","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_SearchByEmployee_Success"
"","255","TC01 - Verify Directory Page Display","OrangeHRM_Strategic_Suite","Fri Dec 26 15:12:28 UTC 2025","passed","Fri Dec 26 15:12:28 UTC 2025","project_orangehrm.Test.Directory_Test","Step5_Perf_Dash_Adv","project_orangehrm.Test.Directory_Test","verifyDirectory_Display_Success"
"","1180","TC03 - Verify Leave List Filter by Status","OrangeHRM_Strategic_Suite","Fri Dec 26 14:59:53 UTC 2025","passed","Fri Dec 26 14:59:54 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Step4_Ops_Leave_Apply","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_FilterByStatus_Success"
"","10425","TC07 - Verify Directory View Employee Details","OrangeHRM_Strategic_Suite","Fri Dec 26 15:13:02 UTC 2025","broken","Fri Dec 26 15:13:13 UTC 2025","project_orangehrm.Test.Directory_Test","Step5_Perf_Dash_Adv","project_orangehrm.Test.Directory_Test","verifyDirectory_ViewEmployeeDetails_Success"
"","10921","TC10 - Verify Leave List View Details","OrangeHRM_Strategic_Suite","Fri Dec 26 15:01:22 UTC 2025","broken","Fri Dec 26 15:01:33 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Step4_Ops_Leave_Apply","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_ViewDetails_Success"
"","21325","TC03 - Verify Custom Field Lifecycle: Create, Verify, Edit, Delete","OrangeHRM_Strategic_Suite","Fri Dec 26 14:39:08 UTC 2025","passed","Fri Dec 26 14:39:30 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Step2_PIM_User_Foundation","project_orangehrm.Test.PIM_Configuration_Test","verifyCustomField_Lifecycle_Edit"
"","1508","TC09 - Verify My Leave Reset Filters","OrangeHRM_Strategic_Suite","Fri Dec 26 15:00:33 UTC 2025","passed","Fri Dec 26 15:00:34 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Step4_Ops_Leave_Apply","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyMyLeave_ResetFilters_Success"
"","8627","TC04 - Verify error when creating a duplicate Location Name","OrangeHRM_Strategic_Suite","Fri Dec 26 14:29:00 UTC 2025","passed","Fri Dec 26 14:29:09 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.AdminOrganizationTest","verifyLocation_DuplicateEntry_ShowError"
"","1613","TC15 - Verify validation error for empty Job Category Name","OrangeHRM_Strategic_Suite","Fri Dec 26 14:27:08 UTC 2025","passed","Fri Dec 26 14:27:09 UTC 2025","project_orangehrm.Test.AdminJobTest","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.AdminJobTest","verifyJobCategory_EmptyFields_ShowError"
"","1540","TC08 - Verify Modules Page Load and Save","OrangeHRM_Strategic_Suite","Fri Dec 26 14:36:53 UTC 2025","passed","Fri Dec 26 14:36:54 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.Admin_Configuration_Test","verifyModules_Configuration_Save"
"","34027","TC03 - Verify Report Lifecycle: Create, Verify, Edit, Delete","OrangeHRM_Strategic_Suite","Fri Dec 26 15:14:29 UTC 2025","broken","Fri Dec 26 15:15:03 UTC 2025","project_orangehrm.Test.PIM_Reports_Test","Step5_Perf_Reports","project_orangehrm.Test.PIM_Reports_Test","verifyReport_Lifecycle_Edit"
"","6934","TC06 - Verify Dependent Add","OrangeHRM_Strategic_Suite","Fri Dec 26 14:42:33 UTC 2025","passed","Fri Dec 26 14:42:40 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Step2_PIM_User_Foundation","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyDependent_Add_Success"
"","21602","TC06 - Verify Education Level Lifecycle: Create, Edit, Delete","OrangeHRM_Strategic_Suite","Fri Dec 26 14:31:33 UTC 2025","passed","Fri Dec 26 14:31:55 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.Admin_Qualifications_Test","verifyEducation_Lifecycle_Edit"
"","21875","TC17 - Verify Work Shift Lifecycle: Create, Verify, and Delete","OrangeHRM_Strategic_Suite","Fri Dec 26 14:27:24 UTC 2025","failed","Fri Dec 26 14:27:46 UTC 2025","project_orangehrm.Test.AdminJobTest","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.AdminJobTest","verifyWorkShift_Lifecycle_Success"
"","21018","TC02 - Verify Nationality Lifecycle: Create, Edit, Delete","OrangeHRM_Strategic_Suite","Fri Dec 26 14:37:55 UTC 2025","passed","Fri Dec 26 14:38:16 UTC 2025","project_orangehrm.Test.Admin_Nationalities_Test","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.Admin_Nationalities_Test","verifyNationality_Lifecycle_Edit"
"","1190","TC02 - Verify Apply Leave Validation - Empty Fields","OrangeHRM_Strategic_Suite","Fri Dec 26 14:59:48 UTC 2025","broken","Fri Dec 26 14:59:49 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Step4_Ops_Leave_Apply","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyApplyLeave_EmptyFields_ShowError"
"","1826","TC01 - Verify Optional Fields Configuration Save","OrangeHRM_Strategic_Suite","Fri Dec 26 14:38:35 UTC 2025","passed","Fri Dec 26 14:38:36 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Step2_PIM_User_Foundation","project_orangehrm.Test.PIM_Configuration_Test","verifyOptionalFields_Save_Success"
"","14339","TC01 - Verify Vacancy Lifecycle: Create, Verify, Delete","OrangeHRM_Strategic_Suite","Fri Dec 26 14:46:59 UTC 2025","passed","Fri Dec 26 14:47:13 UTC 2025","project_orangehrm.Test.Recruitment_Vacancies_Test","Step3_Recruitment","project_orangehrm.Test.Recruitment_Vacancies_Test","verifyVacancy_Lifecycle_Success"
"","4402","TC02 - Verify Leave Type Duplicate Validation","OrangeHRM_Strategic_Suite","Fri Dec 26 14:58:52 UTC 2025","passed","Fri Dec 26 14:58:56 UTC 2025","project_orangehrm.Test.Leave_Configuration_Test","Step4_Ops_Leave_Config","project_orangehrm.Test.Leave_Configuration_Test","verifyLeaveType_Duplicate_Error"
"","1638","TC05 - Verify validation error for empty Pay Grade Name","OrangeHRM_Strategic_Suite","Fri Dec 26 14:24:33 UTC 2025","passed","Fri Dec 26 14:24:34 UTC 2025","project_orangehrm.Test.AdminJobTest","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.AdminJobTest","verifyPayGrade_EmptyFields_ShowError"
"","4686","TC07 - Verify Dependent Delete","OrangeHRM_Strategic_Suite","Fri Dec 26 14:42:44 UTC 2025","passed","Fri Dec 26 14:42:48 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Step2_PIM_User_Foundation","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyDependent_Delete_Success"
"","10597","TC08 - Verify My Trackers Add Log","OrangeHRM_Strategic_Suite","Fri Dec 26 15:07:32 UTC 2025","broken","Fri Dec 26 15:07:43 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Step5_Perf_Evaluation","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyTrackers_AddLog_Success"
"","8412","TC12 - Verify error when creating a duplicate License","OrangeHRM_Strategic_Suite","Fri Dec 26 14:33:01 UTC 2025","passed","Fri Dec 26 14:33:10 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.Admin_Qualifications_Test","verifyLicenses_DuplicateEntry_ShowError"
"","490","TC02 - Verify Empty Post Validation","OrangeHRM_Strategic_Suite","Fri Dec 26 15:10:50 UTC 2025","passed","Fri Dec 26 15:10:50 UTC 2025","project_orangehrm.Test.Buzz_Features_Test","Step5_Perf_Buzz_Dash","project_orangehrm.Test.Buzz_Features_Test","verifyEmptyPost_Error"
"","1137","TC16 - Verify My Claims Reset Filters","OrangeHRM_Strategic_Suite","Fri Dec 26 15:04:52 UTC 2025","passed","Fri Dec 26 15:04:53 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Step4_Ops_Claims","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyMyClaims_ResetFilters_Success"
"","11003","TC11 - Verify Leave List Add Comment","OrangeHRM_Strategic_Suite","Fri Dec 26 15:01:37 UTC 2025","broken","Fri Dec 26 15:01:48 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Step4_Ops_Leave_Apply","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_AddComment_Success"
"","10857","TC03 - Cleanup Customer - Auto Test Customer","OrangeHRM_Strategic_Suite","Fri Dec 26 15:21:15 UTC 2025","passed","Fri Dec 26 15:21:26 UTC 2025","project_orangehrm.TestCleaning.TimeTestCleaning","Step7_Clean_Others","project_orangehrm.TestCleaning.TimeTestCleaning","cleanUpCustomer_AutoTestCustomer"
"","589","TC04 - Verify Directory Search by Location","OrangeHRM_Strategic_Suite","Fri Dec 26 15:12:50 UTC 2025","passed","Fri Dec 26 15:12:50 UTC 2025","project_orangehrm.Test.Directory_Test","Step5_Perf_Dash_Adv","project_orangehrm.Test.Directory_Test","verifyDirectory_SearchByLocation_Success"
"","1190","TC02 - Verify Add Entitlement Validation","OrangeHRM_Strategic_Suite","Fri Dec 26 14:58:20 UTC 2025","passed","Fri Dec 26 14:58:22 UTC 2025","project_orangehrm.Test.Leave_Entitlements_Test","Step4_Ops_Leave_Config","project_orangehrm.Test.Leave_Entitlements_Test","verifyAddEntitlement_Validation_Error"
"","10773","TC02 - Cleanup Candidate - Decline Candidate","OrangeHRM_Strategic_Suite","Fri Dec 26 15:19:47 UTC 2025","passed","Fri Dec 26 15:19:58 UTC 2025","project_orangehrm.TestCleaning.RecruitmentTestCleaning","Step7_Clean_Recruit_Perf","project_orangehrm.TestCleaning.RecruitmentTestCleaning","cleanUpCandidate_DeclineCandidate"
"","869","TC05 - Verify My Leave List Display","OrangeHRM_Strategic_Suite","Fri Dec 26 15:00:03 UTC 2025","passed","Fri Dec 26 15:00:04 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Step4_Ops_Leave_Apply","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyMyLeave_ListDisplay_Success"
"","10979","TC07 - Cleanup Skill - Java Automation","OrangeHRM_Strategic_Suite","Fri Dec 26 15:17:49 UTC 2025","passed","Fri Dec 26 15:18:00 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Step7_Clean_Admin_PIM","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpSkill"
"","4499","TC05 - Verify Emergency Contact Delete","OrangeHRM_Strategic_Suite","Fri Dec 26 14:42:25 UTC 2025","passed","Fri Dec 26 14:42:29 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Step2_PIM_User_Foundation","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyEmergencyContact_Delete_Success"
"","10923","TC16 - Verify Manage Reviews Filter by Status","OrangeHRM_Strategic_Suite","Fri Dec 26 15:09:37 UTC 2025","broken","Fri Dec 26 15:09:48 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Step5_Perf_Evaluation","project_orangehrm.Test.Performance_MyReviews_Test","verifyManageReviews_FilterByStatus_Success"
"","2404","TC04 - Verify Email Configuration: Update SMTP Settings and Validation","OrangeHRM_Strategic_Suite","Fri Dec 26 14:36:12 UTC 2025","passed","Fri Dec 26 14:36:15 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.Admin_Configuration_Test","verifyEmailConfiguration_UpdateAndValidation"
"","8506","TC08 - Verify error when creating a duplicate Education Level","OrangeHRM_Strategic_Suite","Fri Dec 26 14:32:04 UTC 2025","passed","Fri Dec 26 14:32:12 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.Admin_Qualifications_Test","verifyEducation_DuplicateEntry_ShowError"
"","12147","TC11 - Verify Delete Candidate","OrangeHRM_Strategic_Suite","Fri Dec 26 14:50:22 UTC 2025","broken","Fri Dec 26 14:50:34 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Step3_Recruitment","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_Delete_Success"
