"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10788","TC04 - Cleanup Candidate - Workflow Candidate","Surefire suite","Sun Dec 28 22:49:18 UTC 2025","passed","Sun Dec 28 22:49:29 UTC 2025","project_orangehrm.TestCleaning.RecruitmentTestCleaning","Surefire test","project_orangehrm.TestCleaning.RecruitmentTestCleaning","cleanUpCandidate_WorkflowCandidate"
"","21407","TC04 - Verify Holiday Lifecycle: Create, Verify, Delete","Surefire suite","Sun Dec 28 22:45:00 UTC 2025","passed","Sun Dec 28 22:45:22 UTC 2025","project_orangehrm.Test.Leave_Configuration_Test","Surefire test","project_orangehrm.Test.Leave_Configuration_Test","verifyHoliday_Lifecycle_Success"
"","10048","TC01 - Cleanup Post - Engagement","Surefire suite","Sun Dec 28 22:48:36 UTC 2025","passed","Sun Dec 28 22:48:46 UTC 2025","project_orangehrm.TestCleaning.BuzzTestCleaning","Surefire test","project_orangehrm.TestCleaning.BuzzTestCleaning","cleanUpPost_Engagement"
"","6701","TC04 - Negative: Verify error message when Password and Confirm Password do not match","Surefire suite","Sun Dec 28 22:44:01 UTC 2025","passed","Sun Dec 28 22:44:08 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Surefire test","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_PasswordMismatch_ShowError"
"","1130","TC06 - Verify Directory Reset Filters","Surefire suite","Sun Dec 28 22:44:34 UTC 2025","passed","Sun Dec 28 22:44:35 UTC 2025","project_orangehrm.Test.Directory_Test","Surefire test","project_orangehrm.Test.Directory_Test","verifyDirectory_ResetFilters_Success"
"","11481","TC16 - Verify Delete Project Activity","Surefire suite","Sun Dec 28 22:46:31 UTC 2025","broken","Sun Dec 28 22:46:42 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Surefire test","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProjectActivity_Delete_Success"
"","2792","TC01 - Add Leave Entitlement to Employee","OrangeHRM_Atomic_Pro_Suite","Sun Dec 28 22:40:09 UTC 2025","passed","Sun Dec 28 22:40:12 UTC 2025","project_orangehrm.Test.Leave_Entitlements_Test","Reg_Leave_Entitle","project_orangehrm.Test.Leave_Entitlements_Test","verifyAddEntitlement_Success"
"","1147","TC16 - Verify My Claims Reset Filters","Surefire suite","Sun Dec 28 22:46:37 UTC 2025","passed","Sun Dec 28 22:46:38 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyMyClaims_ResetFilters_Success"
"","13084","TC04 - Verify My Reviews Filter by Job Title","Surefire suite","Sun Dec 28 22:44:01 UTC 2025","broken","Sun Dec 28 22:44:14 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyReviews_FilterByJobTitle_Success"
"","1243","TC12 - Verify Project Search by Project Name","Surefire suite","Sun Dec 28 22:45:50 UTC 2025","passed","Sun Dec 28 22:45:51 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Surefire test","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProject_SearchByName_Success"
"","3868","TC03 - Verify Nationality Validation: Empty Field","Surefire suite","Sun Dec 28 22:44:32 UTC 2025","passed","Sun Dec 28 22:44:36 UTC 2025","project_orangehrm.Test.Admin_Nationalities_Test","Surefire test","project_orangehrm.Test.Admin_Nationalities_Test","verifyNationality_EmptyFields_ShowError"
"","6584","TC09 - Verify License Lifecycle: Create","Surefire suite","Sun Dec 28 22:45:32 UTC 2025","passed","Sun Dec 28 22:45:39 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyLicenses_Lifecycle_Success"
"","12367","TC01 - Verify My Timesheet: Add Row, Edit Hours, Save","Surefire suite","Sun Dec 28 22:44:21 UTC 2025","broken","Sun Dec 28 22:44:33 UTC 2025","project_orangehrm.Test.Time_Timesheets_Test","Surefire test","project_orangehrm.Test.Time_Timesheets_Test","verifyMyTimesheet_EditAndSave"
"","13336","TC02 - Verify My Reviews Page Display","Surefire suite","Sun Dec 28 22:43:08 UTC 2025","failed","Sun Dec 28 22:43:22 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyReviews_Display_Success"
"","1636","TC04 - Verify Directory Search by Location","Surefire suite","Sun Dec 28 22:44:11 UTC 2025","passed","Sun Dec 28 22:44:13 UTC 2025","project_orangehrm.Test.Directory_Test","Surefire test","project_orangehrm.Test.Directory_Test","verifyDirectory_SearchByLocation_Success"
"","2526","TC06 - Verify Reset Button functionality","Surefire suite","Sun Dec 28 22:45:03 UTC 2025","passed","Sun Dec 28 22:45:06 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Surefire test","project_orangehrm.Test.AdminOrganizationTest","verifyLocation_ResetFilter_Success"
"","5424","TC16 - Verify Membership Add","Surefire suite","Sun Dec 28 22:47:27 UTC 2025","passed","Sun Dec 28 22:47:33 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyMembership_Add_Success"
"","2270","TC02 - Cleanup Pay Grade - Grade 5 - Executive","Surefire suite","Sun Dec 28 22:48:48 UTC 2025","passed","Sun Dec 28 22:48:51 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpPayGrade"
"","10807","TC17 - Verify Manage Reviews Filter by Status","Surefire suite","Sun Dec 28 22:46:48 UTC 2025","broken","Sun Dec 28 22:46:59 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyManageReviews_FilterByStatus_Success"
"","12072","TC11 - Verify Delete Candidate","Surefire suite","Sun Dec 28 22:45:46 UTC 2025","broken","Sun Dec 28 22:45:58 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Surefire test","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_Delete_Success"
"","17821","TC06 - Verify Language Packages Lifecycle: Add, Verify, Delete","Surefire suite","Sun Dec 28 22:44:51 UTC 2025","passed","Sun Dec 28 22:45:09 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Surefire test","project_orangehrm.Test.Admin_Configuration_Test","verifyLanguagePackages_Lifecycle_Success"
"","2327","TC07 - Verify My Leave Filter by Date Range","Surefire suite","Sun Dec 28 22:45:08 UTC 2025","passed","Sun Dec 28 22:45:10 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Surefire test","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyMyLeave_FilterByDateRange_Success"
"","11039","TC11 - Verify Leave List Add Comment","Surefire suite","Sun Dec 28 22:45:53 UTC 2025","broken","Sun Dec 28 22:46:04 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Surefire test","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_AddComment_Success"
"","7496","TC16 - Verify error when creating a duplicate Language","Surefire suite","Sun Dec 28 22:46:47 UTC 2025","passed","Sun Dec 28 22:46:54 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyLanguages_DuplicateEntry_ShowError"
"","11968","TC06 - Verify Leave List Filter by Sub Unit","Surefire suite","Sun Dec 28 22:44:33 UTC 2025","broken","Sun Dec 28 22:44:45 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Surefire test","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_FilterBySubUnit_Success"
"","1603","TC09 - Cleanup License - ISTQB Foundation","Surefire suite","Sun Dec 28 22:49:22 UTC 2025","passed","Sun Dec 28 22:49:24 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpLicense"
"","5655","TC01 - Verify KPI Lifecycle: Create, Link to Job","OrangeHRM_Atomic_Pro_Suite","Sun Dec 28 22:42:15 UTC 2025","passed","Sun Dec 28 22:42:21 UTC 2025","project_orangehrm.Test.Performance_Configuration_Test","Reg_Perf_Config","project_orangehrm.Test.Performance_Configuration_Test","verifyKPI_Lifecycle_Success"
"","7556","TC02 - Verify Review Validation Errors","Surefire suite","Sun Dec 28 22:43:26 UTC 2025","passed","Sun Dec 28 22:43:33 UTC 2025","project_orangehrm.Test.Performance_Reviews_Test","Surefire test","project_orangehrm.Test.Performance_Reviews_Test","verifyReview_EmptyFields_Error"
"","15285","TC02 - Verify Supervisor Grading Employee Review","Surefire suite","Sun Dec 28 22:43:50 UTC 2025","broken","Sun Dec 28 22:44:05 UTC 2025","project_orangehrm.Test.Performance_Evaluation_Test","Surefire test","project_orangehrm.Test.Performance_Evaluation_Test","verifySupervisorReview_Submit_Success"
"","21805","TC02 - Verify Event Lifecycle: Create, Verify","OrangeHRM_Atomic_Pro_Suite","Sun Dec 28 22:41:33 UTC 2025","failed","Sun Dec 28 22:41:55 UTC 2025","project_orangehrm.Test.Claim_Configuration_Test","Reg_Claim_Config","project_orangehrm.Test.Claim_Configuration_Test","verifyEvent_Lifecycle_Success"
"","22546","TC01 - Verify Location Lifecycle: Create, Verify in Table","OrangeHRM_Atomic_Pro_Suite","Sun Dec 28 22:36:16 UTC 2025","failed","Sun Dec 28 22:36:39 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Reg_Admin_Org","project_orangehrm.Test.AdminOrganizationTest","verifyLocation_Lifecycle_Success"
"","35276","TC02 - Verify Nationality Lifecycle: Create, Edit, Delete","Surefire suite","Sun Dec 28 22:43:47 UTC 2025","passed","Sun Dec 28 22:44:22 UTC 2025","project_orangehrm.Test.Admin_Nationalities_Test","Surefire test","project_orangehrm.Test.Admin_Nationalities_Test","verifyNationality_Lifecycle_Edit"
"","545","TC09 - Verify Search by Status Filter","Surefire suite","Sun Dec 28 22:45:36 UTC 2025","passed","Sun Dec 28 22:45:37 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Surefire test","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_SearchByStatus_Success"
"","4788","TC06 - Verify Reporting Method Lifecycle: Create, Verify","OrangeHRM_Atomic_Pro_Suite","Sun Dec 28 22:37:30 UTC 2025","passed","Sun Dec 28 22:37:34 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Reg_PIM_Config","project_orangehrm.Test.PIM_Configuration_Test","verifyReportingMethod_Lifecycle_Success"
"","5242","TC09 - Verify Termination Reason Lifecycle: Create, Verify","OrangeHRM_Atomic_Pro_Suite","Sun Dec 28 22:37:37 UTC 2025","passed","Sun Dec 28 22:37:42 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Reg_PIM_Config","project_orangehrm.Test.PIM_Configuration_Test","verifyTerminationReason_Lifecycle_Success"
"","27109","TC01 - Verify Submit Claim Logic","Surefire suite","Sun Dec 28 22:43:32 UTC 2025","broken","Sun Dec 28 22:43:59 UTC 2025","project_orangehrm.Test.Claim_Operations_Test","Surefire test","project_orangehrm.Test.Claim_Operations_Test","verifySubmitClaim_Logic"
"","22969","TC04 - Verify Employee Record Lifecycle: Create, Edit, Delete","Surefire suite","Sun Dec 28 22:45:00 UTC 2025","passed","Sun Dec 28 22:45:23 UTC 2025","project_orangehrm.Test.Time_Attendance_Test","Surefire test","project_orangehrm.Test.Time_Attendance_Test","verifyEmployeeRecords_Search"
"","6384","TC17 - Cleanup: Delete Test Projects and Customer","Surefire suite","Sun Dec 28 22:46:45 UTC 2025","passed","Sun Dec 28 22:46:51 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Surefire test","project_orangehrm.Test.Time_ProjectInfo_Test","cleanup_DeleteTestData"
"","20644","TC06 - Verify Edit User: Change Status from Enabled to Disabled","Surefire suite","Sun Dec 28 22:44:35 UTC 2025","passed","Sun Dec 28 22:44:55 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Surefire test","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_EditUser_Success"
"","1637","TC04 - Cleanup Job Category - Professionals - QA Engineer","Surefire suite","Sun Dec 28 22:49:00 UTC 2025","passed","Sun Dec 28 22:49:01 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpJobCategory"
"","5966","TC07 - Verify Organization Unit Lifecycle: Enable Edit, Create, Verify, Delete","Surefire suite","Sun Dec 28 22:45:10 UTC 2025","passed","Sun Dec 28 22:45:16 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Surefire test","project_orangehrm.Test.AdminOrganizationTest","verifyStructure_Lifecycle_Success"
"","14812","TC03 - Verify Employee Timesheet Approval (Admin Action)","Surefire suite","Sun Dec 28 22:45:01 UTC 2025","broken","Sun Dec 28 22:45:16 UTC 2025","project_orangehrm.Test.Time_Timesheets_Test","Surefire test","project_orangehrm.Test.Time_Timesheets_Test","verifyEmployeeTimesheet_Approve"
"","7054","TC03 - Verify validation error for empty Skill Name","Surefire suite","Sun Dec 28 22:43:33 UTC 2025","passed","Sun Dec 28 22:43:41 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifySkills_EmptyFields_ShowError"
"","1618","TC05 - Cleanup Work Shift - Night Shift - B","Surefire suite","Sun Dec 28 22:49:04 UTC 2025","passed","Sun Dec 28 22:49:06 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpWorkShift"
"","11013","TC03 - Negative: Verify search with non-existing username","Surefire suite","Sun Dec 28 22:43:37 UTC 2025","passed","Sun Dec 28 22:43:48 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Surefire test","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_SearchNotFound_NoRecords"
"","17129","TC12 - Verify updating Employment Status Name","Surefire suite","Sun Dec 28 22:46:15 UTC 2025","passed","Sun Dec 28 22:46:32 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyEmploymentStatus_Update_Success"
"","5134","TC02 - Verify Custom Field Lifecycle: Create, Verify","OrangeHRM_Atomic_Pro_Suite","Sun Dec 28 22:37:22 UTC 2025","passed","Sun Dec 28 22:37:27 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Reg_PIM_Config","project_orangehrm.Test.PIM_Configuration_Test","verifyCustomField_Lifecycle_Success"
"","10745","TC09 - Verify My Trackers Add Log","Surefire suite","Sun Dec 28 22:45:35 UTC 2025","broken","Sun Dec 28 22:45:45 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyTrackers_AddLog_Success"
"","26793","TC03 - Verify Punch Punch In/Out Verify, Edit, Delete Workflow","Surefire suite","Sun Dec 28 22:44:26 UTC 2025","passed","Sun Dec 28 22:44:52 UTC 2025","project_orangehrm.Test.Time_Attendance_Test","Surefire test","project_orangehrm.Test.Time_Attendance_Test","verifyPunchIn_Out_Success_Edit"
"","8399","TC12 - Verify error when creating a duplicate License","Surefire suite","Sun Dec 28 22:46:00 UTC 2025","passed","Sun Dec 28 22:46:08 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyLicenses_DuplicateEntry_ShowError"
"","17646","TC02 - Verify Logout Functionality","Surefire suite","Sun Dec 28 22:43:30 UTC 2025","failed","Sun Dec 28 22:43:48 UTC 2025","project_orangehrm.Test.Dashboard_UserActions_Test","Surefire test","project_orangehrm.Test.Dashboard_UserActions_Test","verifyUserMenu_Logout"
"","4912","TC01 - Verify Leave List Display","Surefire suite","Sun Dec 28 22:43:04 UTC 2025","passed","Sun Dec 28 22:43:09 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Surefire test","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_Display_Success"
"","1518","TC16 - Verify Reset Search Filters","Surefire suite","Sun Dec 28 22:46:28 UTC 2025","passed","Sun Dec 28 22:46:29 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Surefire test","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_ResetFilters_Success"
"","11321","TC01 - Verify Add Employee Lifecycle: Create, Search","OrangeHRM_Atomic_Pro_Suite","Sun Dec 28 22:37:45 UTC 2025","failed","Sun Dec 28 22:37:57 UTC 2025","project_orangehrm.Test.PIM_Employee_Test","Reg_PIM_Emp","project_orangehrm.Test.PIM_Employee_Test","verifyEmployee_Lifecycle_Success"
"","11016","TC08 - Verify My Trackers Page Display","Surefire suite","Sun Dec 28 22:45:19 UTC 2025","failed","Sun Dec 28 22:45:30 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyTrackers_Display_Success"
"","27426","TC02 - Verify Customer Edit","Surefire suite","Sun Dec 28 22:42:59 UTC 2025","passed","Sun Dec 28 22:43:27 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Surefire test","project_orangehrm.Test.Time_ProjectInfo_Test","verifyCustomer_Edit_Success"
"","9474","TC03 - Verify Vacancy Validation Errors","Surefire suite","Sun Dec 28 22:43:39 UTC 2025","passed","Sun Dec 28 22:43:48 UTC 2025","project_orangehrm.Test.Recruitment_Vacancies_Test","Surefire test","project_orangehrm.Test.Recruitment_Vacancies_Test","verifyVacancy_EmptyFields_Error"
"","7199","TC07 - Verify Social Media Authentication Lifecycle : Create, Verify, Delete","Surefire suite","Sun Dec 28 22:45:14 UTC 2025","passed","Sun Dec 28 22:45:21 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Surefire test","project_orangehrm.Test.Admin_Configuration_Test","verifySocialMediaAuthentication_Lifecycle_Success"
"","1816","TC13 - Verify Employee Trackers Filter by Employee","Surefire suite","Sun Dec 28 22:46:20 UTC 2025","passed","Sun Dec 28 22:46:22 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyEmployeeTrackers_FilterByEmployee_Success"
"","2851","TC02 - Cleanup Tracker - Quality Tracker 2025","Surefire suite","Sun Dec 28 22:48:50 UTC 2025","passed","Sun Dec 28 22:48:53 UTC 2025","project_orangehrm.TestCleaning.PerformanceTestCleaning","Surefire test","project_orangehrm.TestCleaning.PerformanceTestCleaning","cleanUpTracker_QualityTracker2025"
"","10043","TC01 - Verify 'Most Liked Posts' Widget","Surefire suite","Sun Dec 28 22:43:21 UTC 2025","failed","Sun Dec 28 22:43:31 UTC 2025","project_orangehrm.Test.Buzz_Features_Test","Surefire test","project_orangehrm.Test.Buzz_Features_Test","verifyMostLiked_Widget"
"","11335","TC08 - Verify Offer Job","OrangeHRM_Atomic_Pro_Suite","Sun Dec 28 22:39:35 UTC 2025","broken","Sun Dec 28 22:39:47 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Reg_Rec_Workflow","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_OfferJob_Success"
"","8144","TC01 - Generate Leave Entitlements and Usage Report","Surefire suite","Sun Dec 28 22:43:15 UTC 2025","passed","Sun Dec 28 22:43:23 UTC 2025","project_orangehrm.Test.Leave_Reports_Test","Surefire test","project_orangehrm.Test.Leave_Reports_Test","verifyLeaveUsageReport_Generate"
"","1873","TC02 - Negative: Verify error message when logging in with invalid credentials","Surefire suite","Sun Dec 28 22:42:57 UTC 2025","passed","Sun Dec 28 22:42:59 UTC 2025","project_orangehrm.Test.LoginTest","Surefire test","project_orangehrm.Test.LoginTest","verifyLogin_InvalidCredentials_ShowError"
"","11637","TC09 - Verify Leave Cancel Action","Surefire suite","Sun Dec 28 22:45:24 UTC 2025","broken","Sun Dec 28 22:45:36 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Surefire test","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_Cancel_Success"
"","5171","TC07 - Verify Dependent Delete","Surefire suite","Sun Dec 28 22:45:17 UTC 2025","passed","Sun Dec 28 22:45:22 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyDependent_Delete_Success"
