"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15868","TC07 - Verify Mark Interview Failed","Surefire suite","Sun Dec 28 21:39:47 UTC 2025","broken","Sun Dec 28 21:40:03 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Surefire test","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_MarkInterviewFailed_Success"
"","14241","TC01 - Verify Punch Punch In/Out Workflow","Surefire suite","Sun Dec 28 21:38:12 UTC 2025","failed","Sun Dec 28 21:38:26 UTC 2025","project_orangehrm.Test.Time_Attendance_Test","Surefire test","project_orangehrm.Test.Time_Attendance_Test","verifyPunchIn_Out_Success"
"","12909","TC07 - Verify Reporting Method Lifecycle: Create, Verify, Edit, Delete","Surefire suite","Sun Dec 28 21:39:41 UTC 2025","failed","Sun Dec 28 21:39:54 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Surefire test","project_orangehrm.Test.PIM_Configuration_Test","verifyReportingMethod_Lifecycle_Edit"
"","11236","TC07 - Verify My Reviews Reset Filters","Surefire suite","Sun Dec 28 21:40:07 UTC 2025","broken","Sun Dec 28 21:40:19 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyReviews_ResetFilters_Success"
"","1527","TC12 - Verify Project Search by Project Name","Surefire suite","Sun Dec 28 21:41:42 UTC 2025","passed","Sun Dec 28 21:41:43 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Surefire test","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProject_SearchByName_Success"
"","7025","TC01 - E2E Hiring Flow: Add -> Shortlist -> Interview -> Offer -> Hire","OrangeHRM_Atomic_Pro_Suite","Sun Dec 28 21:33:36 UTC 2025","passed","Sun Dec 28 21:33:43 UTC 2025","project_orangehrm.Test.Recruitment_Candidate_E2E_Test","Reg_Rec_E2E","project_orangehrm.Test.Recruitment_Candidate_E2E_Test","verifyCandidate_FullHiring_Flow"
"","20887","TC03 - Verify Select All Checkbox","Surefire suite","Sun Dec 28 21:38:58 UTC 2025","broken","Sun Dec 28 21:39:18 UTC 2025","project_orangehrm.Test.Maintenance_Safety_Test","Surefire test","project_orangehrm.Test.Maintenance_Safety_Test","verifyPurge_SelectAll_Functionality"
"","16063","TC03 - Positive: Verify Edit Post","Surefire suite","Sun Dec 28 21:39:29 UTC 2025","passed","Sun Dec 28 21:39:45 UTC 2025","project_orangehrm.Test.Buzz_Newsfeed_Test","Surefire test","project_orangehrm.Test.Buzz_Newsfeed_Test","verifyPost_Edit_Success"
"","1618","TC12 - Verify Employee Claims Reset Filters","Surefire suite","Sun Dec 28 21:41:06 UTC 2025","passed","Sun Dec 28 21:41:07 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_ResetFilters_Success"
"","5379","TC01 - Verify Manage Reviews Add Reviews Life Cycle","OrangeHRM_Atomic_Pro_Suite","Sun Dec 28 21:37:01 UTC 2025","passed","Sun Dec 28 21:37:07 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Reg_Perf_MyRev","project_orangehrm.Test.Performance_MyReviews_Test","verifyManageReviews_AddReview_Success"
"","2122","TC07 - Verify My Leave Filter by Date Range","Surefire suite","Sun Dec 28 21:40:02 UTC 2025","passed","Sun Dec 28 21:40:04 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Surefire test","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyMyLeave_FilterByDateRange_Success"
"","6703","TC07 - Verify Social Media Authentication Lifecycle : Create, Verify, Delete","Surefire suite","Sun Dec 28 21:40:09 UTC 2025","passed","Sun Dec 28 21:40:16 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Surefire test","project_orangehrm.Test.Admin_Configuration_Test","verifySocialMediaAuthentication_Lifecycle_Success"
"","1425","TC02 - Verify Empty Post Validation","Surefire suite","Sun Dec 28 21:38:47 UTC 2025","passed","Sun Dec 28 21:38:48 UTC 2025","project_orangehrm.Test.Buzz_Features_Test","Surefire test","project_orangehrm.Test.Buzz_Features_Test","verifyEmptyPost_Error"
"","10951","TC13 - Verify My Claims View Details","Surefire suite","Sun Dec 28 21:41:11 UTC 2025","broken","Sun Dec 28 21:41:22 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyMyClaims_ViewDetails_Success"
"","909","TC12 - Verify Employee Trackers Page Display","Surefire suite","Sun Dec 28 21:41:19 UTC 2025","passed","Sun Dec 28 21:41:20 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyEmployeeTrackers_Display_Success"
"","20783","TC01 - Verify Submit Claim Logic","Surefire suite","Sun Dec 28 21:39:48 UTC 2025","broken","Sun Dec 28 21:40:08 UTC 2025","project_orangehrm.Test.Claim_Operations_Test","Surefire test","project_orangehrm.Test.Claim_Operations_Test","verifySubmitClaim_Logic"
"","6894","TC03 - Verify validation error for empty Skill Name","Surefire suite","Sun Dec 28 21:39:01 UTC 2025","passed","Sun Dec 28 21:39:08 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifySkills_EmptyFields_ShowError"
"","5136","TC06 - Verify Reporting Method Lifecycle: Create, Verify","OrangeHRM_Atomic_Pro_Suite","Sun Dec 28 21:32:09 UTC 2025","passed","Sun Dec 28 21:32:14 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Reg_PIM_Config","project_orangehrm.Test.PIM_Configuration_Test","verifyReportingMethod_Lifecycle_Success"
"","0","TC08 - Verify Directory Empty Search Results","Surefire suite","Sun Dec 28 21:44:14 UTC 2025","skipped","Sun Dec 28 21:44:14 UTC 2025","project_orangehrm.Test.Directory_Test","Surefire test","project_orangehrm.Test.Directory_Test","verifyDirectory_EmptyResults_Success"
"","15317","TC02 - Verify updating an existing Location","Surefire suite","Sun Dec 28 21:38:23 UTC 2025","failed","Sun Dec 28 21:38:38 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Surefire test","project_orangehrm.Test.AdminOrganizationTest","verifyLocation_Update_Success"
"","23653","TC06 - Verify Education Level Lifecycle: Create, Edit, Delete","Surefire suite","Sun Dec 28 21:39:55 UTC 2025","passed","Sun Dec 28 21:40:18 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyEducation_Lifecycle_Edit"
"","10069","TC01 - Verify Dashboard Widget Toggle Visibility","Surefire suite","Sun Dec 28 21:38:50 UTC 2025","broken","Sun Dec 28 21:39:00 UTC 2025","project_orangehrm.Test.Dashboard_Advanced_Test","Surefire test","project_orangehrm.Test.Dashboard_Advanced_Test","verifyWidget_ToggleVisibility"
"","1524","TC19 - Verify validation error for empty Work Shift Name","Surefire suite","Sun Dec 28 21:42:19 UTC 2025","passed","Sun Dec 28 21:42:20 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyWorkShift_EmptyFields_ShowError"
"","10623","TC01 - Cleanup Candidate - E2E Candidate","Surefire suite","Sun Dec 28 21:45:13 UTC 2025","passed","Sun Dec 28 21:45:23 UTC 2025","project_orangehrm.TestCleaning.RecruitmentTestCleaning","Surefire test","project_orangehrm.TestCleaning.RecruitmentTestCleaning","cleanUpCandidate_E2ECandidate"
"","36568","TC03 - Verify Custom Field Lifecycle: Create, Verify, Edit, Delete","Surefire suite","Sun Dec 28 21:38:23 UTC 2025","passed","Sun Dec 28 21:38:59 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Surefire test","project_orangehrm.Test.PIM_Configuration_Test","verifyCustomField_Lifecycle_Edit"
"","1498","TC12 - Verify Leave List Reset Filters","Surefire suite","Sun Dec 28 21:41:14 UTC 2025","passed","Sun Dec 28 21:41:15 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Surefire test","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_ResetFilters_Success"
"","3293","TC01 - Verify About Modal Popup","Surefire suite","Sun Dec 28 21:38:15 UTC 2025","passed","Sun Dec 28 21:38:18 UTC 2025","project_orangehrm.Test.Dashboard_UserActions_Test","Surefire test","project_orangehrm.Test.Dashboard_UserActions_Test","verifyUserMenu_AboutInfo"
"","1650","TC01 - Cleanup Event - Global QA Summit 2025","Surefire suite","Sun Dec 28 21:45:27 UTC 2025","passed","Sun Dec 28 21:45:29 UTC 2025","project_orangehrm.TestCleaning.ClaimTestCleaning","Surefire test","project_orangehrm.TestCleaning.ClaimTestCleaning","cleanUpEvent_GlobalQASummit2025"
"","15918","TC01 - Verify Access Records Download","Surefire suite","Sun Dec 28 21:38:21 UTC 2025","broken","Sun Dec 28 21:38:37 UTC 2025","project_orangehrm.Test.Maintenance_AccessRecords_Test","Surefire test","project_orangehrm.Test.Maintenance_AccessRecords_Test","verifyAccessRecords_Download"
"","10066","TC03 - Verify Hiding and Showing Widgets","Surefire suite","Sun Dec 28 21:38:51 UTC 2025","broken","Sun Dec 28 21:39:01 UTC 2025","project_orangehrm.Test.Dashboard_UserActions_Test","Surefire test","project_orangehrm.Test.Dashboard_UserActions_Test","verifyDashboard_Configuration_Toggle"
"","11155","TC10 - Verify License Lifecycle: Create, Edit, Delete","Surefire suite","Sun Dec 28 21:40:48 UTC 2025","passed","Sun Dec 28 21:40:59 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyLicenses_Lifecycle_Edit"
"","1","setUp","Surefire suite","Sun Dec 28 21:41:43 UTC 2025","broken","Sun Dec 28 21:41:43 UTC 2025","project_orangehrm.Test.Directory_Test","Surefire test","project_orangehrm.Test.Directory_Test","setUp"
"","10040","TC02 - Cleanup Post - Updated Text","Surefire suite","Sun Dec 28 21:45:34 UTC 2025","passed","Sun Dec 28 21:45:45 UTC 2025","project_orangehrm.TestCleaning.BuzzTestCleaning","Surefire test","project_orangehrm.TestCleaning.BuzzTestCleaning","cleanUpPost_UpdatedText"
"","3094","TC08 - Verify Employee Claims Reject Action","Surefire suite","Sun Dec 28 21:40:10 UTC 2025","passed","Sun Dec 28 21:40:13 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_Reject_Success"
"","9048","TC05 - Verify Emergency Contact Delete","Surefire suite","Sun Dec 28 21:39:50 UTC 2025","passed","Sun Dec 28 21:39:59 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyEmergencyContact_Delete_Success"
"","2141","TC08 - Verify validation error for empty Employment Status Name","Surefire suite","Sun Dec 28 21:39:58 UTC 2025","passed","Sun Dec 28 21:40:00 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyEmploymentStatus_EmptyFields_ShowError"
"","17407","TC01 - Positive: Verify Post Lifecycle (Create, View, Delete)","Surefire suite","Sun Dec 28 21:38:26 UTC 2025","passed","Sun Dec 28 21:38:43 UTC 2025","project_orangehrm.Test.Buzz_Newsfeed_Test","Surefire test","project_orangehrm.Test.Buzz_Newsfeed_Test","verifyPost_Lifecycle_Success"
"","10920","TC10 - Verify My Trackers Edit Log","Surefire suite","Sun Dec 28 21:40:50 UTC 2025","broken","Sun Dec 28 21:41:01 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyTrackers_EditLog_Success"
"","2081","TC06 - Verify Employee Claims Filter by Date Range","Surefire suite","Sun Dec 28 21:39:41 UTC 2025","passed","Sun Dec 28 21:39:43 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_FilterByDateRange_Success"
"","13062","TC15 - Verify Add Project Activity","Surefire suite","Sun Dec 28 21:42:10 UTC 2025","broken","Sun Dec 28 21:42:23 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Surefire test","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProjectActivity_Add_Success"
"","4967","TC04 - Verify Email Configuration: Update SMTP Settings and Validation","Surefire suite","Sun Dec 28 21:39:29 UTC 2025","passed","Sun Dec 28 21:39:34 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Surefire test","project_orangehrm.Test.Admin_Configuration_Test","verifyEmailConfiguration_UpdateAndValidation"
"","6629","TC04 - Negative: Verify error message when Password and Confirm Password do not match","Surefire suite","Sun Dec 28 21:38:58 UTC 2025","passed","Sun Dec 28 21:39:05 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Surefire test","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_PasswordMismatch_ShowError"
"","16115","TC06 - Verify error when creating a duplicate Pay Grade","Surefire suite","Sun Dec 28 21:39:21 UTC 2025","passed","Sun Dec 28 21:39:37 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyPayGrade_DuplicateEntry_ShowError"
"","28591","TC02 - Verify KPI Lifecycle: Create, Link to Job, Edit, Delete","Surefire suite","Sun Dec 28 21:38:22 UTC 2025","failed","Sun Dec 28 21:38:51 UTC 2025","project_orangehrm.Test.Performance_Configuration_Test","Surefire test","project_orangehrm.Test.Performance_Configuration_Test","verifyKPI_Lifecycle_Edit"
"","1672","TC02 - Cleanup Reporting Method - Weekly Scrum Report","Surefire suite","Sun Dec 28 21:45:21 UTC 2025","passed","Sun Dec 28 21:45:23 UTC 2025","project_orangehrm.TestCleaning.PIMTestCleaning","Surefire test","project_orangehrm.TestCleaning.PIMTestCleaning","cleanUpReportingMethod_WeeklyScrumReport"
"","27867","TC04 - Verify Employee Record Lifecycle: Create, Edit, Delete","Surefire suite","Sun Dec 28 21:39:28 UTC 2025","passed","Sun Dec 28 21:39:56 UTC 2025","project_orangehrm.Test.Time_Attendance_Test","Surefire test","project_orangehrm.Test.Time_Attendance_Test","verifyEmployeeRecords_Search"
"","22027","TC01 - Verify Skill Lifecycle: Create","OrangeHRM_Atomic_Pro_Suite","Sun Dec 28 21:31:18 UTC 2025","failed","Sun Dec 28 21:31:40 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Reg_Admin_Qual","project_orangehrm.Test.Admin_Qualifications_Test","verifySkills_Lifecycle_Success"
"","1309","TC07 - Cleanup Report - QA Employee Audit Report","Surefire suite","Sun Dec 28 21:45:56 UTC 2025","passed","Sun Dec 28 21:45:57 UTC 2025","project_orangehrm.TestCleaning.PIMTestCleaning","Surefire test","project_orangehrm.TestCleaning.PIMTestCleaning","cleanUpReport_QAEmployeeAuditReport"
"","0","TC04 - Verify Holiday Lifecycle: Create, Verify, Delete","Surefire suite","Sun Dec 28 21:43:50 UTC 2025","skipped","Sun Dec 28 21:43:50 UTC 2025","project_orangehrm.Test.Leave_Configuration_Test","Surefire test","project_orangehrm.Test.Leave_Configuration_Test","verifyHoliday_Lifecycle_Success"
"","22075","TC01 - Verify Customer Add","OrangeHRM_Atomic_Pro_Suite","Sun Dec 28 21:35:03 UTC 2025","failed","Sun Dec 28 21:35:26 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Reg_Time_Project","project_orangehrm.Test.Time_ProjectInfo_Test","verifyCustomer_Add_Success"
"","16543","TC07 - Verify Expense Type Lifecycle: Create, Edit, Delete","Surefire suite","Sun Dec 28 21:39:43 UTC 2025","passed","Sun Dec 28 21:39:59 UTC 2025","project_orangehrm.Test.Claim_Configuration_Test","Surefire test","project_orangehrm.Test.Claim_Configuration_Test","verifyExpenseType_Lifecycle_Edit"
"","7794","TC16 - Verify error when creating a duplicate Language","Surefire suite","Sun Dec 28 21:41:56 UTC 2025","passed","Sun Dec 28 21:42:03 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyLanguages_DuplicateEntry_ShowError"
"","21835","TC04 - Verify Pay Grade Lifecycle with Currency: Create, Add Currency","OrangeHRM_Atomic_Pro_Suite","Sun Dec 28 21:30:26 UTC 2025","broken","Sun Dec 28 21:30:48 UTC 2025","project_orangehrm.Test.AdminJobTest","Reg_Admin_Job","project_orangehrm.Test.AdminJobTest","verifyPayGrade_WithCurrency_Success"
"","11690","TC09 - Verify Employee Claims View Details","Surefire suite","Sun Dec 28 21:40:18 UTC 2025","failed","Sun Dec 28 21:40:29 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_ViewDetails_Success"
"","1907","TC13 - Verify Employee Trackers Filter by Employee","Surefire suite","Sun Dec 28 21:41:23 UTC 2025","passed","Sun Dec 28 21:41:25 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyEmployeeTrackers_FilterByEmployee_Success"
"","15087","TC13 - Verify Skills Add","Surefire suite","Sun Dec 28 21:41:36 UTC 2025","failed","Sun Dec 28 21:41:51 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyQualifications_Skills_Add_Success"
"","5820","TC05 - Verify validation error for empty Pay Grade Name","Surefire suite","Sun Dec 28 21:39:05 UTC 2025","passed","Sun Dec 28 21:39:10 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyPayGrade_EmptyFields_ShowError"
"","17475","TC06 - Verify Language Packages Lifecycle: Add, Verify, Delete","Surefire suite","Sun Dec 28 21:39:48 UTC 2025","passed","Sun Dec 28 21:40:05 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Surefire test","project_orangehrm.Test.Admin_Configuration_Test","verifyLanguagePackages_Lifecycle_Success"
"","9158","TC08 - Verify Expense Type: Handle Duplication","Surefire suite","Sun Dec 28 21:40:04 UTC 2025","passed","Sun Dec 28 21:40:13 UTC 2025","project_orangehrm.Test.Claim_Configuration_Test","Surefire test","project_orangehrm.Test.Claim_Configuration_Test","verifyExpenseType_Duplicate_Handling"
"","12402","TC02 - Verify Logout Functionality","Surefire suite","Sun Dec 28 21:38:27 UTC 2025","failed","Sun Dec 28 21:38:40 UTC 2025","project_orangehrm.Test.Dashboard_UserActions_Test","Surefire test","project_orangehrm.Test.Dashboard_UserActions_Test","verifyUserMenu_Logout"
"","0","TC04 - Verify Directory Search by Location","Surefire suite","Sun Dec 28 21:44:02 UTC 2025","skipped","Sun Dec 28 21:44:02 UTC 2025","project_orangehrm.Test.Directory_Test","Surefire test","project_orangehrm.Test.Directory_Test","verifyDirectory_SearchByLocation_Success"
"","19754","TC03 - Verify Shortlist Candidate","Surefire suite","Sun Dec 28 21:38:55 UTC 2025","passed","Sun Dec 28 21:39:15 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Surefire test","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_Shortlist_Success"
"","4696","TC04 - Verify Employee Claims Search by Event","Surefire suite","Sun Dec 28 21:39:15 UTC 2025","passed","Sun Dec 28 21:39:19 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_SearchByEvent_Success"
"","1036","TC15 - Verify My Claims Filter by Status","Surefire suite","Sun Dec 28 21:41:32 UTC 2025","passed","Sun Dec 28 21:41:33 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyMyClaims_FilterByStatus_Success"
