"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14058","TC02 - Verify Cannot Punch In Future Date","Surefire suite","Mon Dec 29 14:28:35 UTC 2025","broken","Mon Dec 29 14:28:49 UTC 2025","project_orangehrm.Test.Time_BusinessLogic_Test","Surefire test","project_orangehrm.Test.Time_BusinessLogic_Test","verifyPunchIn_FutureDate_Error"
"","20481","TC02 - Verify Canceling Purge Action in Modal","Surefire suite","Mon Dec 29 14:27:06 UTC 2025","broken","Mon Dec 29 14:27:27 UTC 2025","project_orangehrm.Test.Maintenance_Safety_Test","Surefire test","project_orangehrm.Test.Maintenance_Safety_Test","verifyPurge_Modal_Cancel"
"","1678","TC12 - Verify Project Search by Project Name","Surefire suite","Mon Dec 29 14:29:55 UTC 2025","passed","Mon Dec 29 14:29:57 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Surefire test","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProject_SearchByName_Success"
"","1544","TC10 - Cleanup Language - German-Arabic","Surefire suite","Mon Dec 29 14:34:11 UTC 2025","passed","Mon Dec 29 14:34:13 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpLanguage"
"","12478","TC02 - Verify Submit Timesheet (Workflow Status)","Surefire suite","Mon Dec 29 14:27:14 UTC 2025","broken","Mon Dec 29 14:27:27 UTC 2025","project_orangehrm.Test.Time_Timesheets_Test","Surefire test","project_orangehrm.Test.Time_Timesheets_Test","verifyTimesheet_Submit_Success"
"","1836","TC04 - Verify Directory Search by Location","Surefire suite","Mon Dec 29 14:27:41 UTC 2025","passed","Mon Dec 29 14:27:43 UTC 2025","project_orangehrm.Test.Directory_Test","Surefire test","project_orangehrm.Test.Directory_Test","verifyDirectory_SearchByLocation_Success"
"","3835","TC05 - Verify Nationality Search Functionality","Surefire suite","Mon Dec 29 14:28:13 UTC 2025","passed","Mon Dec 29 14:28:17 UTC 2025","project_orangehrm.Test.Admin_Nationalities_Test","Surefire test","project_orangehrm.Test.Admin_Nationalities_Test","verifyNationality_Search_Success"
"","18696","TC04 - Verify Event: Handle Duplication","Surefire suite","Mon Dec 29 14:27:54 UTC 2025","passed","Mon Dec 29 14:28:13 UTC 2025","project_orangehrm.Test.Claim_Configuration_Test","Surefire test","project_orangehrm.Test.Claim_Configuration_Test","verifyEvent_Duplicate_Handling"
"","1471","TC12 - Verify Search by Status","Surefire suite","Mon Dec 29 14:30:27 UTC 2025","passed","Mon Dec 29 14:30:29 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Surefire test","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_SearchByStatus_Success"
"","17396","TC02 - Verify Punch Punch In/Out Workflow","Surefire suite","Mon Dec 29 14:27:18 UTC 2025","broken","Mon Dec 29 14:27:35 UTC 2025","project_orangehrm.Test.Time_Attendance_Test","Surefire test","project_orangehrm.Test.Time_Attendance_Test","verifyPunchIn_Out_Validate"
"","12967","TC10 - Verify updating an existing Job Title","Surefire suite","Mon Dec 29 14:29:25 UTC 2025","passed","Mon Dec 29 14:29:38 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyJobTitle_Update_Success"
"","28030","TC01 - Verify Submit Claim Logic","Surefire suite","Mon Dec 29 14:26:42 UTC 2025","broken","Mon Dec 29 14:27:10 UTC 2025","project_orangehrm.Test.Claim_Operations_Test","Surefire test","project_orangehrm.Test.Claim_Operations_Test","verifySubmitClaim_Logic"
"","2409","TC06 - Verify My Leave Filter by Status","Surefire suite","Mon Dec 29 14:29:28 UTC 2025","passed","Mon Dec 29 14:29:30 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Surefire test","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyMyLeave_FilterByStatus_Success"
"","5709","TC02 - Verify Reset Search Filters","Surefire suite","Mon Dec 29 14:27:34 UTC 2025","passed","Mon Dec 29 14:27:40 UTC 2025","project_orangehrm.Test.Recruitment_Search_And_Data_Test","Surefire test","project_orangehrm.Test.Recruitment_Search_And_Data_Test","verifySearch_Reset_Success"
"","15803","TC03 - Verify Punch Punch In/Out Verify, Edit, Delete Workflow","Surefire suite","Mon Dec 29 14:27:45 UTC 2025","broken","Mon Dec 29 14:28:01 UTC 2025","project_orangehrm.Test.Time_Attendance_Test","Surefire test","project_orangehrm.Test.Time_Attendance_Test","verifyPunchIn_Out_Success_Edit"
"","2672","TC01 - Verify About Modal Popup","Surefire suite","Mon Dec 29 14:26:34 UTC 2025","passed","Mon Dec 29 14:26:36 UTC 2025","project_orangehrm.Test.Dashboard_UserActions_Test","Surefire test","project_orangehrm.Test.Dashboard_UserActions_Test","verifyUserMenu_AboutInfo"
"","11537","TC08 - Verify My Leave Cancel Pending Request","Surefire suite","Mon Dec 29 14:29:42 UTC 2025","broken","Mon Dec 29 14:29:54 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Surefire test","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyMyLeave_CancelRequest_Success"
"","9028","TC07 - Verify Employment Status Lifecycle: Create and Delete","Surefire suite","Mon Dec 29 14:28:27 UTC 2025","passed","Mon Dec 29 14:28:36 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyEmploymentStatus_Lifecycle_Success"
"","12316","TC05 - Verify My Attendance Records","Surefire suite","Mon Dec 29 14:28:55 UTC 2025","failed","Mon Dec 29 14:29:07 UTC 2025","project_orangehrm.Test.Time_Attendance_Test","Surefire test","project_orangehrm.Test.Time_Attendance_Test","verifyMyRecords_View_Success"
"","3625","TC05 - Verify Tracker Validation Errors","Surefire suite","Mon Dec 29 14:27:53 UTC 2025","passed","Mon Dec 29 14:27:57 UTC 2025","project_orangehrm.Test.Performance_Configuration_Test","Surefire test","project_orangehrm.Test.Performance_Configuration_Test","verifyTracker_EmptyFields_Error"
"","2890","TC02 - Negative: Verify validation errors for all required fields in User Form","Surefire suite","Mon Dec 29 14:26:59 UTC 2025","passed","Mon Dec 29 14:27:02 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Surefire test","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_EmptyFields_ShowError"
"","10033","TC10 - Verify Directory Search by Sub Unit","Surefire suite","Mon Dec 29 14:29:11 UTC 2025","broken","Mon Dec 29 14:29:22 UTC 2025","project_orangehrm.Test.Directory_Test","Surefire test","project_orangehrm.Test.Directory_Test","verifyDirectory_SearchBySubUnit_Success"
"","1734","TC09 - Verify My Leave Reset Filters","Surefire suite","Mon Dec 29 14:30:00 UTC 2025","passed","Mon Dec 29 14:30:02 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Surefire test","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyMyLeave_ResetFilters_Success"
"","14676","TC06 - Verify Dependent Add","Surefire suite","Mon Dec 29 14:28:44 UTC 2025","passed","Mon Dec 29 14:28:59 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyDependent_Add_Success"
"","1398","TC19 - Verify validation error for empty Membership Name","Surefire suite","Mon Dec 29 14:31:47 UTC 2025","passed","Mon Dec 29 14:31:48 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyMemberships_EmptyFields_ShowError"
"","17633","TC14 - Verify updating an existing Job Category","Surefire suite","Mon Dec 29 14:30:29 UTC 2025","passed","Mon Dec 29 14:30:46 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyJobCategory_Update_Success"
"","4317","TC02 - Generate Employee Report","Surefire suite","Mon Dec 29 14:28:19 UTC 2025","passed","Mon Dec 29 14:28:24 UTC 2025","project_orangehrm.Test.Time_Reports_Test","Surefire test","project_orangehrm.Test.Time_Reports_Test","verifyEmployeeReport_Generate"
"","7539","TC08 - Add Immigration Document (Passport)","Surefire suite","Mon Dec 29 14:29:27 UTC 2025","passed","Mon Dec 29 14:29:35 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","addImmigrationDocument_Passport_Success"
"","1635","TC01 - Cleanup Custom Field - Automation Badge ID","Surefire suite","Mon Dec 29 14:33:24 UTC 2025","passed","Mon Dec 29 14:33:25 UTC 2025","project_orangehrm.TestCleaning.PIMTestCleaning","Surefire test","project_orangehrm.TestCleaning.PIMTestCleaning","cleanUpCustomField_AutomationBadgeID"
"","1880","TC04 - Cleanup Employee - Script Automation Tester (ID: 77777)","Surefire suite","Mon Dec 29 14:33:37 UTC 2025","passed","Mon Dec 29 14:33:39 UTC 2025","project_orangehrm.TestCleaning.PIMTestCleaning","Surefire test","project_orangehrm.TestCleaning.PIMTestCleaning","cleanUpEmployee_ScriptAutomationTester"
"","6545","TC01 - Verify Job Title Lifecycle: Create, Verify, and Delete","OrangeHRM_Atomic_Pro_Suite","Mon Dec 29 14:19:03 UTC 2025","passed","Mon Dec 29 14:19:09 UTC 2025","project_orangehrm.Test.AdminJobTest","Reg_Admin_Job","project_orangehrm.Test.AdminJobTest","verifyJobTitle_Lifecycle_Success"
"","1817","TC02 - Cleanup Tracker - Quality Tracker 2025","Surefire suite","Mon Dec 29 14:33:15 UTC 2025","passed","Mon Dec 29 14:33:17 UTC 2025","project_orangehrm.TestCleaning.PerformanceTestCleaning","Surefire test","project_orangehrm.TestCleaning.PerformanceTestCleaning","cleanUpTracker_QualityTracker2025"
"","1530","TC05 - Verify Directory Multiple Filters","Surefire suite","Mon Dec 29 14:27:53 UTC 2025","passed","Mon Dec 29 14:27:54 UTC 2025","project_orangehrm.Test.Directory_Test","Surefire test","project_orangehrm.Test.Directory_Test","verifyDirectory_MultipleFilters_Success"
"","7120","TC08 - Verify Employee Claims Reject Action","Surefire suite","Mon Dec 29 14:28:32 UTC 2025","passed","Mon Dec 29 14:28:39 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_Reject_Success"
"","22007","TC02 - Verify Event Lifecycle: Create, Verify","OrangeHRM_Atomic_Pro_Suite","Mon Dec 29 14:24:54 UTC 2025","failed","Mon Dec 29 14:25:16 UTC 2025","project_orangehrm.Test.Claim_Configuration_Test","Reg_Claim_Config","project_orangehrm.Test.Claim_Configuration_Test","verifyEvent_Lifecycle_Success"
"","2034","TC11 - Verify OAuth Client Validation Errors","Surefire suite","Mon Dec 29 14:29:43 UTC 2025","passed","Mon Dec 29 14:29:45 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Surefire test","project_orangehrm.Test.Admin_Configuration_Test","verifyOAuthClient_EmptyFields_ShowError"
"","8854","TC12 - Verify error when creating a duplicate License","Surefire suite","Mon Dec 29 14:30:13 UTC 2025","passed","Mon Dec 29 14:30:22 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyLicenses_DuplicateEntry_ShowError"
"","5324","TC01 - Verify Manage Reviews Add Reviews Life Cycle","OrangeHRM_Atomic_Pro_Suite","Mon Dec 29 14:25:30 UTC 2025","passed","Mon Dec 29 14:25:35 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Reg_Perf_MyRev","project_orangehrm.Test.Performance_MyReviews_Test","verifyManageReviews_AddReview_Success"
"","24991","TC01 - Verify Leave Type Lifecycle: Create, Verify, Delete","Surefire suite","Mon Dec 29 14:28:08 UTC 2025","passed","Mon Dec 29 14:28:33 UTC 2025","project_orangehrm.Test.Leave_Configuration_Test","Surefire test","project_orangehrm.Test.Leave_Configuration_Test","verifyLeaveType_Lifecycle_Success"
"","12118","TC02 - Verify Directory Search by Employee Name","Surefire suite","Mon Dec 29 14:27:10 UTC 2025","broken","Mon Dec 29 14:27:22 UTC 2025","project_orangehrm.Test.Directory_Test","Surefire test","project_orangehrm.Test.Directory_Test","verifyDirectory_SearchByName_Success"
"","5943","TC03 - Verify Vacancy Validation Errors","Surefire suite","Mon Dec 29 14:27:38 UTC 2025","passed","Mon Dec 29 14:27:44 UTC 2025","project_orangehrm.Test.Recruitment_Vacancies_Test","Surefire test","project_orangehrm.Test.Recruitment_Vacancies_Test","verifyVacancy_EmptyFields_Error"
"","1792","TC11 - Verify Termination Reason Validation","Surefire suite","Mon Dec 29 14:29:50 UTC 2025","passed","Mon Dec 29 14:29:51 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Surefire test","project_orangehrm.Test.PIM_Configuration_Test","verifyTerminationReason_EmptyFields_ShowError"
"","11122","TC14 - Verify Project Reset Filters","Surefire suite","Mon Dec 29 14:30:06 UTC 2025","broken","Mon Dec 29 14:30:17 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Surefire test","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProject_ResetFilters_Success"
"","3265","TC02 - Verify My Claims History Search","Surefire suite","Mon Dec 29 14:26:41 UTC 2025","passed","Mon Dec 29 14:26:45 UTC 2025","project_orangehrm.Test.Claim_Advanced_Test","Surefire test","project_orangehrm.Test.Claim_Advanced_Test","verifyMyClaims_History"
"","1559","TC16 - Verify My Claims Reset Filters","Surefire suite","Mon Dec 29 14:30:25 UTC 2025","passed","Mon Dec 29 14:30:26 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyMyClaims_ResetFilters_Success"
"","13168","TC05 - Verify Customer Duplicate","Surefire suite","Mon Dec 29 14:28:27 UTC 2025","passed","Mon Dec 29 14:28:40 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Surefire test","project_orangehrm.Test.Time_ProjectInfo_Test","verifyCustomer_Duplicate_Error"
"","21419","TC04 - Negative: Verify Post Creation with Empty Content","Surefire suite","Mon Dec 29 14:28:15 UTC 2025","broken","Mon Dec 29 14:28:37 UTC 2025","project_orangehrm.Test.Buzz_Newsfeed_Test","Surefire test","project_orangehrm.Test.Buzz_Newsfeed_Test","verifyEmptyPost_Error"
"","10578","TC04 - Cleanup Candidate - Workflow Candidate","Surefire suite","Mon Dec 29 14:33:53 UTC 2025","passed","Mon Dec 29 14:34:03 UTC 2025","project_orangehrm.TestCleaning.RecruitmentTestCleaning","Surefire test","project_orangehrm.TestCleaning.RecruitmentTestCleaning","cleanUpCandidate_WorkflowCandidate"
"","9227","TC02 - Negative: Verify error message when logging in with invalid credentials","Surefire suite","Mon Dec 29 14:26:59 UTC 2025","passed","Mon Dec 29 14:27:08 UTC 2025","project_orangehrm.Test.LoginTest","Surefire test","project_orangehrm.Test.LoginTest","verifyLogin_InvalidCredentials_ShowError"
"","14716","TC04 - Verify error when creating a duplicate Location Name","Surefire suite","Mon Dec 29 14:27:47 UTC 2025","passed","Mon Dec 29 14:28:02 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Surefire test","project_orangehrm.Test.AdminOrganizationTest","verifyLocation_DuplicateEntry_ShowError"
"","2269","TC01 - Cleanup KPI - Zero Production Bugs","Surefire suite","Mon Dec 29 14:33:08 UTC 2025","passed","Mon Dec 29 14:33:11 UTC 2025","project_orangehrm.TestCleaning.PerformanceTestCleaning","Surefire test","project_orangehrm.TestCleaning.PerformanceTestCleaning","cleanUpKPI_ZeroProductionBugs"
"","2691","TC05 - Verify Data Import Validation (No File Selected)","Surefire suite","Mon Dec 29 14:28:25 UTC 2025","passed","Mon Dec 29 14:28:28 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Surefire test","project_orangehrm.Test.PIM_Configuration_Test","verifyDataImport_Validation_Error"
"","22825","TC01 - Verify Location Lifecycle: Create, Verify in Table","OrangeHRM_Atomic_Pro_Suite","Mon Dec 29 14:19:38 UTC 2025","failed","Mon Dec 29 14:20:01 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Reg_Admin_Org","project_orangehrm.Test.AdminOrganizationTest","verifyLocation_Lifecycle_Success"
"","10622","TC01 - Cleanup Candidate - E2E Candidate","Surefire suite","Mon Dec 29 14:33:11 UTC 2025","passed","Mon Dec 29 14:33:22 UTC 2025","project_orangehrm.TestCleaning.RecruitmentTestCleaning","Surefire test","project_orangehrm.TestCleaning.RecruitmentTestCleaning","cleanUpCandidate_E2ECandidate"
"","1873","TC13 - Verify Employee Trackers Filter by Employee","Surefire suite","Mon Dec 29 14:30:04 UTC 2025","passed","Mon Dec 29 14:30:06 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyEmployeeTrackers_FilterByEmployee_Success"
"","13528","TC02 - Verify Validation for Access Records","Surefire suite","Mon Dec 29 14:28:23 UTC 2025","broken","Mon Dec 29 14:28:37 UTC 2025","project_orangehrm.Test.Maintenance_AccessRecords_Test","Surefire test","project_orangehrm.Test.Maintenance_AccessRecords_Test","verifyAccessRecords_Validation_Error"
"","15635","TC01 - Verify Purge Employee Records Search & Delete","Surefire suite","Mon Dec 29 14:27:02 UTC 2025","broken","Mon Dec 29 14:27:17 UTC 2025","project_orangehrm.Test.Maintenance_PurgeRecords_Test","Surefire test","project_orangehrm.Test.Maintenance_PurgeRecords_Test","verifyPurgeEmployee_Lifecycle"
"","1716","TC16 - Verify Reset Search Filters","Surefire suite","Mon Dec 29 14:31:05 UTC 2025","passed","Mon Dec 29 14:31:06 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Surefire test","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_ResetFilters_Success"
"","13792","TC08 - Verify Reporting Method Validation & Duplicates","Surefire suite","Mon Dec 29 14:28:58 UTC 2025","passed","Mon Dec 29 14:29:12 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Surefire test","project_orangehrm.Test.PIM_Configuration_Test","verifyReportingMethod_Validation_And_Duplicate"
"","5458","TC10 - Verify OAuth Client Lifecycle: Create, Verify, Delete","Surefire suite","Mon Dec 29 14:29:32 UTC 2025","passed","Mon Dec 29 14:29:38 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Surefire test","project_orangehrm.Test.Admin_Configuration_Test","verifyOAuthClient_Lifecycle_Success"
"","7713","TC01 - Generate Leave Entitlements and Usage Report","Surefire suite","Mon Dec 29 14:26:58 UTC 2025","passed","Mon Dec 29 14:27:06 UTC 2025","project_orangehrm.Test.Leave_Reports_Test","Surefire test","project_orangehrm.Test.Leave_Reports_Test","verifyLeaveUsageReport_Generate"
"","11994","TC10 - Verify My Trackers Edit Log","Surefire suite","Mon Dec 29 14:29:29 UTC 2025","broken","Mon Dec 29 14:29:41 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyTrackers_EditLog_Success"
"","11909","TC01 - Verify Error when Entering > 24 Hours in Timesheet","Surefire suite","Mon Dec 29 14:28:16 UTC 2025","broken","Mon Dec 29 14:28:28 UTC 2025","project_orangehrm.Test.Time_BusinessLogic_Test","Surefire test","project_orangehrm.Test.Time_BusinessLogic_Test","verifyTimesheet_InvalidHours_Error"
"","15816","TC02 - Verify Purge Candidate Records Search & Delete","Surefire suite","Mon Dec 29 14:27:31 UTC 2025","broken","Mon Dec 29 14:27:47 UTC 2025","project_orangehrm.Test.Maintenance_PurgeRecords_Test","Surefire test","project_orangehrm.Test.Maintenance_PurgeRecords_Test","verifyPurgeCandidate_Lifecycle"
"","33602","TC04 - Verify Employee Record Lifecycle: Create, Edit, Delete","Surefire suite","Mon Dec 29 14:28:12 UTC 2025","passed","Mon Dec 29 14:28:46 UTC 2025","project_orangehrm.Test.Time_Attendance_Test","Surefire test","project_orangehrm.Test.Time_Attendance_Test","verifyEmployeeRecords_Search"
"","1127","TC13 - Verify Search by Job Title","Surefire suite","Mon Dec 29 14:30:32 UTC 2025","passed","Mon Dec 29 14:30:33 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Surefire test","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_SearchByJobTitle_Success"
"","11600","TC07 - Verify Directory View Employee Details","Surefire suite","Mon Dec 29 14:28:13 UTC 2025","broken","Mon Dec 29 14:28:25 UTC 2025","project_orangehrm.Test.Directory_Test","Surefire test","project_orangehrm.Test.Directory_Test","verifyDirectory_ViewEmployeeDetails_Success"
"","2937","TC05 - Verify Expense Type: Validate Empty Field","Surefire suite","Mon Dec 29 14:28:22 UTC 2025","passed","Mon Dec 29 14:28:25 UTC 2025","project_orangehrm.Test.Claim_Configuration_Test","Surefire test","project_orangehrm.Test.Claim_Configuration_Test","verifyExpenseType_Validate_Field"
"","4","setUp","Surefire suite","Mon Dec 29 14:30:04 UTC 2025","broken","Mon Dec 29 14:30:04 UTC 2025","project_orangehrm.Test.Buzz_Features_Test","Surefire test","project_orangehrm.Test.Buzz_Features_Test","setUp"
"","3639","TC02 - Verify Add Candidate Validation","Surefire suite","Mon Dec 29 14:28:22 UTC 2025","passed","Mon Dec 29 14:28:26 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Surefire test","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_Add_Validation"
