"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8421","TC08 - Verify error when creating a duplicate Education Level","Surefire suite","Sat Dec 27 21:34:54 UTC 2025","passed","Sat Dec 27 21:35:03 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyEducation_DuplicateEntry_ShowError"
"","2284","TC13 - Verify Project Search by Admin","Surefire suite","Sat Dec 27 21:35:21 UTC 2025","passed","Sat Dec 27 21:35:23 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Surefire test","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProject_SearchByAdmin_Success"
"","23169","TC06 - Verify Edit User: Change Status from Enabled to Disabled","Surefire suite","Sat Dec 27 21:33:30 UTC 2025","passed","Sat Dec 27 21:33:53 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Surefire test","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_EditUser_Success"
"","5425","TC17 - Verify Work Shift Lifecycle: Create, Verify, and Delete","Surefire suite","Sat Dec 27 21:36:30 UTC 2025","passed","Sat Dec 27 21:36:35 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyWorkShift_Lifecycle_Success"
"","8572","TC02 - Verify Add Candidate Validation","Surefire suite","Sat Dec 27 21:32:30 UTC 2025","passed","Sat Dec 27 21:32:38 UTC 2025","project_orangehrm.Test.Recruitment_Actions_Test","Surefire test","project_orangehrm.Test.Recruitment_Actions_Test","verifyCandidate_EmptyFields_Error"
"","952","TC15 - Verify My Claims Filter by Status","Surefire suite","Sat Dec 27 21:36:00 UTC 2025","passed","Sat Dec 27 21:36:00 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyMyClaims_FilterByStatus_Success"
"","1163","TC12 - Verify Leave List Reset Filters","Surefire suite","Sat Dec 27 21:35:30 UTC 2025","passed","Sat Dec 27 21:35:31 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Surefire test","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_ResetFilters_Success"
"","33312","TC02 - Verify Customer Edit","Surefire suite","Sat Dec 27 21:32:30 UTC 2025","passed","Sat Dec 27 21:33:03 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Surefire test","project_orangehrm.Test.Time_ProjectInfo_Test","verifyCustomer_Edit_Success"
"","15972","TC15 - Verify License Add","Surefire suite","Sat Dec 27 21:36:20 UTC 2025","failed","Sat Dec 27 21:36:36 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyQualifications_License_Add_Success"
"","10959","TC10 - Verify Leave List View Details","Surefire suite","Sat Dec 27 21:35:02 UTC 2025","broken","Sat Dec 27 21:35:13 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Surefire test","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_ViewDetails_Success"
"","1635","TC07 - Cleanup Report - QA Employee Audit Report","Surefire suite","Sat Dec 27 21:38:49 UTC 2025","passed","Sat Dec 27 21:38:50 UTC 2025","project_orangehrm.TestCleaning.PIMTestCleaning","Surefire test","project_orangehrm.TestCleaning.PIMTestCleaning","cleanUpReport_QAEmployeeAuditReport"
"","2547","TC09 - Verify Social Media Authentication: Add Provider Validation","Surefire suite","Sat Dec 27 21:35:02 UTC 2025","passed","Sat Dec 27 21:35:04 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Surefire test","project_orangehrm.Test.Admin_Configuration_Test","verifySocialMedia_AddProvider_Validation"
"","5454","TC09 - Verify Termination Reason Lifecycle: Create, Verify","OrangeHRM_Atomic_Pro_Suite","Sat Dec 27 21:26:31 UTC 2025","passed","Sat Dec 27 21:26:36 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Reg_PIM_Config","project_orangehrm.Test.PIM_Configuration_Test","verifyTerminationReason_Lifecycle_Success"
"","1695","TC02 - Cleanup Reporting Method - Weekly Scrum Report","Surefire suite","Sat Dec 27 21:38:13 UTC 2025","passed","Sat Dec 27 21:38:14 UTC 2025","project_orangehrm.TestCleaning.PIMTestCleaning","Surefire test","project_orangehrm.TestCleaning.PIMTestCleaning","cleanUpReportingMethod_WeeklyScrumReport"
"","12520","TC01 - Positive: Verify Admin User Lifecycle: Create, Search, and Delete","OrangeHRM_Atomic_Pro_Suite","Sat Dec 27 21:25:55 UTC 2025","failed","Sat Dec 27 21:26:07 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Reg_Admin_Users","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_Lifecycle_Success"
"","8848","TC03 - Search Employee Entitlements","Surefire suite","Sat Dec 27 21:32:54 UTC 2025","passed","Sat Dec 27 21:33:03 UTC 2025","project_orangehrm.Test.Leave_Entitlements_Test","Surefire test","project_orangehrm.Test.Leave_Entitlements_Test","verifyEmployeeEntitlements_Search_Success"
"","1039","TC12 - Verify Employee Claims Reset Filters","Surefire suite","Sat Dec 27 21:35:37 UTC 2025","passed","Sat Dec 27 21:35:38 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_ResetFilters_Success"
"","24925","TC02 - Positive: Verify Engagement (Like and Comment)","Surefire suite","Sat Dec 27 21:34:03 UTC 2025","broken","Sat Dec 27 21:34:28 UTC 2025","project_orangehrm.Test.Buzz_Newsfeed_Test","Surefire test","project_orangehrm.Test.Buzz_Newsfeed_Test","verifyEngagement_Success"
"","11703","TC08 - Verify Employee Claims Reject Action","Surefire suite","Sat Dec 27 21:34:39 UTC 2025","broken","Sat Dec 27 21:34:51 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_Reject_Success"
"","12603","TC11 - Verify Delete Candidate","Surefire suite","Sat Dec 27 21:35:13 UTC 2025","broken","Sat Dec 27 21:35:26 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Surefire test","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_Delete_Success"
"","11694","TC01 - Verify Leave Type Lifecycle: Create, Verify, Delete","OrangeHRM_Atomic_Pro_Suite","Sat Dec 27 21:29:05 UTC 2025","failed","Sat Dec 27 21:29:17 UTC 2025","project_orangehrm.Test.Leave_Configuration_Test","Reg_Leave_Config","project_orangehrm.Test.Leave_Configuration_Test","verifyLeaveType_Lifecycle_Success"
"","11013","TC11 - Verify Project Search by Customer","Surefire suite","Sat Dec 27 21:35:01 UTC 2025","broken","Sat Dec 27 21:35:12 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Surefire test","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProject_SearchByCustomer_Success"
"","4399","TC10 - Verify OAuth Client Lifecycle: Create, Verify, Delete","Surefire suite","Sat Dec 27 21:35:08 UTC 2025","passed","Sat Dec 27 21:35:13 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Surefire test","project_orangehrm.Test.Admin_Configuration_Test","verifyOAuthClient_Lifecycle_Success"
"","8478","TC20 - Verify error when creating a duplicate Work Shift","Surefire suite","Sat Dec 27 21:37:04 UTC 2025","passed","Sat Dec 27 21:37:13 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyWorkShift_DuplicateEntry_ShowError"
"","1777","TC04 - Cleanup Employee - Script Automation Tester (ID: 77777)","Surefire suite","Sat Dec 27 21:38:23 UTC 2025","passed","Sat Dec 27 21:38:25 UTC 2025","project_orangehrm.TestCleaning.PIMTestCleaning","Surefire test","project_orangehrm.TestCleaning.PIMTestCleaning","cleanUpEmployee_ScriptAutomationTester"
"","1928","TC12 - Verify LDAP Configuration Form Validation","Surefire suite","Sat Dec 27 21:35:23 UTC 2025","passed","Sat Dec 27 21:35:25 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Surefire test","project_orangehrm.Test.Admin_Configuration_Test","verifyLDAPConfiguration_Validation_Error"
"","21694","TC10 - Verify Termination Reason Lifecycle: Create, Verify, Edit, Delete","Surefire suite","Sat Dec 27 21:34:45 UTC 2025","passed","Sat Dec 27 21:35:07 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Surefire test","project_orangehrm.Test.PIM_Configuration_Test","verifyTerminationReason_Lifecycle_Edit"
"","7549","TC20 - Verify error when creating a duplicate Membership","Surefire suite","Sat Dec 27 21:37:10 UTC 2025","passed","Sat Dec 27 21:37:18 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyMemberships_DuplicateEntry_ShowError"
"","1486","TC09 - Verify My Leave Reset Filters","Surefire suite","Sat Dec 27 21:34:36 UTC 2025","passed","Sat Dec 27 21:34:38 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Surefire test","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyMyLeave_ResetFilters_Success"
"","18041","TC01 - Verify Access Records Download","Surefire suite","Sat Dec 27 21:32:26 UTC 2025","broken","Sat Dec 27 21:32:44 UTC 2025","project_orangehrm.Test.Maintenance_AccessRecords_Test","Surefire test","project_orangehrm.Test.Maintenance_AccessRecords_Test","verifyAccessRecords_Download"
"","11280","TC10 - Verify My Entitlements Display","Surefire suite","Sat Dec 27 21:34:43 UTC 2025","broken","Sat Dec 27 21:34:54 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Surefire test","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyMyEntitlements_Display_Success"
"","12798","TC04 - Verify My Reviews Filter by Job Title","Surefire suite","Sat Dec 27 21:33:39 UTC 2025","broken","Sat Dec 27 21:33:51 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyReviews_FilterByJobTitle_Success"
"","1461","TC03 - Cleanup Vacancy - Senior Java SDET","Surefire suite","Sat Dec 27 21:38:23 UTC 2025","passed","Sat Dec 27 21:38:25 UTC 2025","project_orangehrm.TestCleaning.RecruitmentTestCleaning","Surefire test","project_orangehrm.TestCleaning.RecruitmentTestCleaning","cleanUpVacancy_SeniorJavaSDET"
"","3378","TC04 - Verify Nationality Duplicate Validation","Surefire suite","Sat Dec 27 21:33:53 UTC 2025","passed","Sat Dec 27 21:33:56 UTC 2025","project_orangehrm.Test.Admin_Nationalities_Test","Surefire test","project_orangehrm.Test.Admin_Nationalities_Test","verifyNationality_Duplicate_ShowError"
"","7946","TC02 - Verify Review Validation Errors","Surefire suite","Sat Dec 27 21:32:49 UTC 2025","passed","Sat Dec 27 21:32:57 UTC 2025","project_orangehrm.Test.Performance_Reviews_Test","Surefire test","project_orangehrm.Test.Performance_Reviews_Test","verifyReview_EmptyFields_Error"
"","17247","TC05 - Verify Holiday Validation Error","Surefire suite","Sat Dec 27 21:33:59 UTC 2025","failed","Sat Dec 27 21:34:16 UTC 2025","project_orangehrm.Test.Leave_Configuration_Test","Surefire test","project_orangehrm.Test.Leave_Configuration_Test","verifyHoliday_EmptyFields_Error"
"","11079","TC07 - Verify Employee Claims Approve Action","Surefire suite","Sat Dec 27 21:34:24 UTC 2025","broken","Sat Dec 27 21:34:35 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_Approve_Success"
"","2524","TC06 - Verify Leave Period Configuration Update","Surefire suite","Sat Dec 27 21:34:22 UTC 2025","passed","Sat Dec 27 21:34:25 UTC 2025","project_orangehrm.Test.Leave_Configuration_Test","Surefire test","project_orangehrm.Test.Leave_Configuration_Test","verifyLeavePeriod_Update_Success"
"","5409","TC05 - Verify Expense Type: Validate Empty Field","Surefire suite","Sat Dec 27 21:34:00 UTC 2025","passed","Sat Dec 27 21:34:06 UTC 2025","project_orangehrm.Test.Claim_Configuration_Test","Surefire test","project_orangehrm.Test.Claim_Configuration_Test","verifyExpenseType_Validate_Field"
"","5300","TC17 - Verify Membership Lifecycle: Create","Surefire suite","Sat Dec 27 21:36:34 UTC 2025","passed","Sat Dec 27 21:36:39 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyMemberships_Lifecycle_Success"
"","10318","TC08 - Verify Reporting Method Validation & Duplicates","Surefire suite","Sat Dec 27 21:34:30 UTC 2025","passed","Sat Dec 27 21:34:41 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Surefire test","project_orangehrm.Test.PIM_Configuration_Test","verifyReportingMethod_Validation_And_Duplicate"
"","5860","TC04 - Verify Custom Field Validation Errors","Surefire suite","Sat Dec 27 21:33:47 UTC 2025","passed","Sat Dec 27 21:33:53 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Surefire test","project_orangehrm.Test.PIM_Configuration_Test","verifyCustomField_EmptyFields_ShowError"
"","15052","TC07 - Verify Expense Type Lifecycle: Create, Edit, Delete","Surefire suite","Sat Dec 27 21:34:11 UTC 2025","passed","Sat Dec 27 21:34:26 UTC 2025","project_orangehrm.Test.Claim_Configuration_Test","Surefire test","project_orangehrm.Test.Claim_Configuration_Test","verifyExpenseType_Lifecycle_Edit"
"","12293","TC01 - Verify Employee Submitting Self Review","Surefire suite","Sat Dec 27 21:33:30 UTC 2025","broken","Sat Dec 27 21:33:42 UTC 2025","project_orangehrm.Test.Performance_Evaluation_Test","Surefire test","project_orangehrm.Test.Performance_Evaluation_Test","verifySelfReview_Submit_Success"
"","23713","TC02 - Verify Vacancy Lifecycle: Create, Verify, Edit, Delete","Surefire suite","Sat Dec 27 21:32:27 UTC 2025","failed","Sat Dec 27 21:32:50 UTC 2025","project_orangehrm.Test.Recruitment_Vacancies_Test","Surefire test","project_orangehrm.Test.Recruitment_Vacancies_Test","verifyVacancy_Lifecycle_Edit"
"","13450","TC04 - Verify Pay Grade Lifecycle with Currency: Create, Add Currency, Delete","Surefire suite","Sat Dec 27 21:33:22 UTC 2025","passed","Sat Dec 27 21:33:36 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyPayGrade_WithCurrency_Success"
"","1410","TC19 - Verify validation error for empty Membership Name","Surefire suite","Sat Dec 27 21:37:05 UTC 2025","passed","Sat Dec 27 21:37:07 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyMemberships_EmptyFields_ShowError"
"","15942","TC06 - Verify Language Packages Lifecycle: Add, Verify, Delete","Surefire suite","Sat Dec 27 21:34:23 UTC 2025","passed","Sat Dec 27 21:34:39 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Surefire test","project_orangehrm.Test.Admin_Configuration_Test","verifyLanguagePackages_Lifecycle_Success"
"","31075","TC03 - Verify Editing Candidate Details (Email/Phone)","Surefire suite","Sat Dec 27 21:33:05 UTC 2025","broken","Sat Dec 27 21:33:36 UTC 2025","project_orangehrm.Test.Recruitment_Search_And_Data_Test","Surefire test","project_orangehrm.Test.Recruitment_Search_And_Data_Test","verifyCandidate_EditInfo_Success"
"","15933","TC02 - Verify Apply Leave Validation - Empty Fields","Surefire suite","Sat Dec 27 21:32:52 UTC 2025","failed","Sat Dec 27 21:33:07 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Surefire test","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyApplyLeave_EmptyFields_ShowError"
"","1966","TC07 - Verify My Leave Filter by Date Range","Surefire suite","Sat Dec 27 21:34:12 UTC 2025","passed","Sat Dec 27 21:34:14 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Surefire test","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyMyLeave_FilterByDateRange_Success"
"","26628","TC04 - Verify error when creating a duplicate Location Name","Surefire suite","Sat Dec 27 21:32:24 UTC 2025","passed","Sat Dec 27 21:32:51 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Surefire test","project_orangehrm.Test.AdminOrganizationTest","verifyLocation_DuplicateEntry_ShowError"
"","21219","TC02 - Verify Canceling Purge Action in Modal","Surefire suite","Sat Dec 27 21:32:45 UTC 2025","broken","Sat Dec 27 21:33:06 UTC 2025","project_orangehrm.Test.Maintenance_Safety_Test","Surefire test","project_orangehrm.Test.Maintenance_Safety_Test","verifyPurge_Modal_Cancel"
"","1489","TC10 - Cleanup Language - German-Arabic","Surefire suite","Sat Dec 27 21:38:53 UTC 2025","passed","Sat Dec 27 21:38:55 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpLanguage"
"","11819","TC10 - Verify updating an existing Job Title","Surefire suite","Sat Dec 27 21:34:53 UTC 2025","passed","Sat Dec 27 21:35:04 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyJobTitle_Update_Success"
"","12915","TC18 - Verify Manage Reviews Activate Review","Surefire suite","Sat Dec 27 21:36:40 UTC 2025","broken","Sat Dec 27 21:36:53 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyManageReviews_Activate_Success"
"","7358","TC04 - Negative: Verify error message when Password and Confirm Password do not match","Surefire suite","Sat Dec 27 21:32:46 UTC 2025","passed","Sat Dec 27 21:32:54 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Surefire test","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_PasswordMismatch_ShowError"
"","1736","TC06 - Verify Employee Claims Filter by Date Range","Surefire suite","Sat Dec 27 21:34:16 UTC 2025","passed","Sat Dec 27 21:34:18 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_FilterByDateRange_Success"
"","10977","TC10 - Verify My Trackers Edit Log","Surefire suite","Sat Dec 27 21:35:20 UTC 2025","broken","Sat Dec 27 21:35:31 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyTrackers_EditLog_Success"
"","10668","TC01 - Cleanup Candidate - E2E Candidate","Surefire suite","Sat Dec 27 21:37:57 UTC 2025","passed","Sat Dec 27 21:38:07 UTC 2025","project_orangehrm.TestCleaning.RecruitmentTestCleaning","Surefire test","project_orangehrm.TestCleaning.RecruitmentTestCleaning","cleanUpCandidate_E2ECandidate"
"","10933","TC10 - Verify Employee Claims Pay Action","Surefire suite","Sat Dec 27 21:35:09 UTC 2025","broken","Sat Dec 27 21:35:20 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_Pay_Success"
"","11776","TC06 - Verify My Reviews Filter by To Date","Surefire suite","Sat Dec 27 21:34:19 UTC 2025","broken","Sat Dec 27 21:34:31 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyReviews_FilterByToDate_Success"
"","6684","TC01 - Verify Job Title Lifecycle: Create, Verify, and Delete","OrangeHRM_Atomic_Pro_Suite","Sat Dec 27 21:24:55 UTC 2025","passed","Sat Dec 27 21:25:02 UTC 2025","project_orangehrm.Test.AdminJobTest","Reg_Admin_Job","project_orangehrm.Test.AdminJobTest","verifyJobTitle_Lifecycle_Success"
