"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5091","TC01 - Verify Event: Validate Empty Field","Surefire suite","Sun Dec 28 20:21:35 UTC 2025","passed","Sun Dec 28 20:21:40 UTC 2025","project_orangehrm.Test.Claim_Configuration_Test","Surefire test","project_orangehrm.Test.Claim_Configuration_Test","verifyEvent_Validate_Field"
"","1765","TC19 - Verify validation error for empty Work Shift Name","Surefire suite","Sun Dec 28 20:25:33 UTC 2025","passed","Sun Dec 28 20:25:35 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyWorkShift_EmptyFields_ShowError"
"","2634","TC13 - Verify LDAP Configuration Save","Surefire suite","Sun Dec 28 20:23:57 UTC 2025","passed","Sun Dec 28 20:24:00 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Surefire test","project_orangehrm.Test.Admin_Configuration_Test","verifyLDAPConfiguration_Save_Success"
"","0","TC06 - Verify Directory Reset Filters","Surefire suite","Sun Dec 28 20:26:48 UTC 2025","skipped","Sun Dec 28 20:26:48 UTC 2025","project_orangehrm.Test.Directory_Test","Surefire test","project_orangehrm.Test.Directory_Test","verifyDirectory_ResetFilters_Success"
"","11206","TC01 - Cleanup Attendance Record - Started working on Automation","Surefire suite","Sun Dec 28 20:29:01 UTC 2025","broken","Sun Dec 28 20:29:12 UTC 2025","project_orangehrm.TestCleaning.TimeTestCleaning","Surefire test","project_orangehrm.TestCleaning.TimeTestCleaning","cleanUpAttendance_StartedWorkingOnAutomation"
"","1","TC01 - Verify Directory Page Display","Surefire suite","Sun Dec 28 20:26:35 UTC 2025","skipped","Sun Dec 28 20:26:35 UTC 2025","project_orangehrm.Test.Directory_Test","Surefire test","project_orangehrm.Test.Directory_Test","verifyDirectory_Display_Success"
"","3084","TC01 - Add Leave Entitlement to Employee","OrangeHRM_Atomic_Pro_Suite","Sun Dec 28 20:17:48 UTC 2025","passed","Sun Dec 28 20:17:51 UTC 2025","project_orangehrm.Test.Leave_Entitlements_Test","Reg_Leave_Entitle","project_orangehrm.Test.Leave_Entitlements_Test","verifyAddEntitlement_Success"
"","3695","TC03 - Verify Nationality Validation: Empty Field","Surefire suite","Sun Dec 28 20:22:15 UTC 2025","passed","Sun Dec 28 20:22:18 UTC 2025","project_orangehrm.Test.Admin_Nationalities_Test","Surefire test","project_orangehrm.Test.Admin_Nationalities_Test","verifyNationality_EmptyFields_ShowError"
"","1","TC08 - Verify Search by User Role Filter","Surefire suite","Sun Dec 28 20:28:08 UTC 2025","skipped","Sun Dec 28 20:28:08 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Surefire test","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_SearchByRole_Success"
"","12567","TC04 - Verify My Reviews Filter by Job Title","Surefire suite","Sun Dec 28 20:21:48 UTC 2025","broken","Sun Dec 28 20:22:01 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyReviews_FilterByJobTitle_Success"
"","1","TC02 - Verify Directory Search by Employee Name","Surefire suite","Sun Dec 28 20:26:38 UTC 2025","skipped","Sun Dec 28 20:26:38 UTC 2025","project_orangehrm.Test.Directory_Test","Surefire test","project_orangehrm.Test.Directory_Test","verifyDirectory_SearchByName_Success"
"","13399","TC02 - Verify Submit, Edit Claim Logic","Surefire suite","Sun Dec 28 20:22:29 UTC 2025","broken","Sun Dec 28 20:22:42 UTC 2025","project_orangehrm.Test.Claim_Operations_Test","Surefire test","project_orangehrm.Test.Claim_Operations_Test","verifyClaim_Edit"
"","17256","TC02 - Verify updating an existing Location","Surefire suite","Sun Dec 28 20:21:08 UTC 2025","broken","Sun Dec 28 20:21:25 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Surefire test","project_orangehrm.Test.AdminOrganizationTest","verifyLocation_Update_Success"
"","23470","TC03 - Verify Editing Candidate Details (Email/Phone)","Surefire suite","Sun Dec 28 20:22:21 UTC 2025","broken","Sun Dec 28 20:22:45 UTC 2025","project_orangehrm.Test.Recruitment_Search_And_Data_Test","Surefire test","project_orangehrm.Test.Recruitment_Search_And_Data_Test","verifyCandidate_EditInfo_Success"
"","4450","TC04 - Verify Report Validation Error","Surefire suite","Sun Dec 28 20:22:15 UTC 2025","passed","Sun Dec 28 20:22:20 UTC 2025","project_orangehrm.Test.PIM_Reports_Test","Surefire test","project_orangehrm.Test.PIM_Reports_Test","verifyReport_EmptyFields_ShowError"
"","2672","TC01 - Verify Optional Fields Configuration Save","Surefire suite","Sun Dec 28 20:21:06 UTC 2025","passed","Sun Dec 28 20:21:08 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Surefire test","project_orangehrm.Test.PIM_Configuration_Test","verifyOptionalFields_Save_Success"
"","1659","TC19 - Verify validation error for empty Membership Name","Surefire suite","Sun Dec 28 20:25:41 UTC 2025","passed","Sun Dec 28 20:25:43 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyMemberships_EmptyFields_ShowError"
"","2865","TC02 - Verify Add Candidate Validation","Surefire suite","Sun Dec 28 20:21:14 UTC 2025","passed","Sun Dec 28 20:21:17 UTC 2025","project_orangehrm.Test.Recruitment_Actions_Test","Surefire test","project_orangehrm.Test.Recruitment_Actions_Test","verifyCandidate_EmptyFields_Error"
"","21953","TC03 - Verify Punch Punch In/Out Verify, Edit, Delete Workflow","Surefire suite","Sun Dec 28 20:22:59 UTC 2025","broken","Sun Dec 28 20:23:21 UTC 2025","project_orangehrm.Test.Time_Attendance_Test","Surefire test","project_orangehrm.Test.Time_Attendance_Test","verifyPunchIn_Out_Success_Edit"
"","14880","TC02 - Verify Employee Claims Search by Employee","Surefire suite","Sun Dec 28 20:21:35 UTC 2025","broken","Sun Dec 28 20:21:50 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_SearchByEmployee_Success"
"","11136","TC08 - Verify Expense Type: Handle Duplication","Surefire suite","Sun Dec 28 20:23:07 UTC 2025","passed","Sun Dec 28 20:23:18 UTC 2025","project_orangehrm.Test.Claim_Configuration_Test","Surefire test","project_orangehrm.Test.Claim_Configuration_Test","verifyExpenseType_Duplicate_Handling"
"","15618","TC02 - Generate Employee Report","Surefire suite","Sun Dec 28 20:21:22 UTC 2025","broken","Sun Dec 28 20:21:38 UTC 2025","project_orangehrm.Test.PIM_Reports_Test","Surefire test","project_orangehrm.Test.PIM_Reports_Test","verifyReport_Generate_Success"
"","12516","TC02 - Verify Purge Candidate Records Search & Delete","Surefire suite","Sun Dec 28 20:23:04 UTC 2025","broken","Sun Dec 28 20:23:17 UTC 2025","project_orangehrm.Test.Maintenance_PurgeRecords_Test","Surefire test","project_orangehrm.Test.Maintenance_PurgeRecords_Test","verifyPurgeCandidate_Lifecycle"
"","4732","TC03 - Verify KPI Validation Errors","Surefire suite","Sun Dec 28 20:21:40 UTC 2025","passed","Sun Dec 28 20:21:45 UTC 2025","project_orangehrm.Test.Performance_Configuration_Test","Surefire test","project_orangehrm.Test.Performance_Configuration_Test","verifyKPI_EmptyFields_Error"
"","13626","TC03 - Verify Select All Checkbox","Surefire suite","Sun Dec 28 20:22:10 UTC 2025","broken","Sun Dec 28 20:22:24 UTC 2025","project_orangehrm.Test.Maintenance_Safety_Test","Surefire test","project_orangehrm.Test.Maintenance_Safety_Test","verifyPurge_SelectAll_Functionality"
"","10873","TC11 - Verify Employee Claims Cancel Action","Surefire suite","Sun Dec 28 20:24:09 UTC 2025","broken","Sun Dec 28 20:24:20 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_Cancel_Success"
"","1660","TC15 - Verify validation error for empty Job Category Name","Surefire suite","Sun Dec 28 20:24:42 UTC 2025","passed","Sun Dec 28 20:24:44 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyJobCategory_EmptyFields_ShowError"
"","1795","TC01 - Cleanup Event - Global QA Summit 2025","Surefire suite","Sun Dec 28 20:29:14 UTC 2025","passed","Sun Dec 28 20:29:16 UTC 2025","project_orangehrm.TestCleaning.ClaimTestCleaning","Surefire test","project_orangehrm.TestCleaning.ClaimTestCleaning","cleanUpEvent_GlobalQASummit2025"
"","28854","TC02 - Verify Nationality Lifecycle: Create, Edit, Delete","Surefire suite","Sun Dec 28 20:21:39 UTC 2025","passed","Sun Dec 28 20:22:08 UTC 2025","project_orangehrm.Test.Admin_Nationalities_Test","Surefire test","project_orangehrm.Test.Admin_Nationalities_Test","verifyNationality_Lifecycle_Edit"
"","13863","TC02 - Verify Canceling Purge Action in Modal","Surefire suite","Sun Dec 28 20:21:49 UTC 2025","broken","Sun Dec 28 20:22:03 UTC 2025","project_orangehrm.Test.Maintenance_Safety_Test","Surefire test","project_orangehrm.Test.Maintenance_Safety_Test","verifyPurge_Modal_Cancel"
"","10542","TC13 - Verify My Claims View Details","Surefire suite","Sun Dec 28 20:24:28 UTC 2025","broken","Sun Dec 28 20:24:38 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyMyClaims_ViewDetails_Success"
"","13422","TC10 - Verify Reject Candidate","Surefire suite","Sun Dec 28 20:22:51 UTC 2025","broken","Sun Dec 28 20:23:04 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Surefire test","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_Reject_Success"
"","11669","TC02 - Assign Leave Insufficient Balance Warning","Surefire suite","Sun Dec 28 20:22:03 UTC 2025","broken","Sun Dec 28 20:22:14 UTC 2025","project_orangehrm.Test.Leave_Operations_Test","Surefire test","project_orangehrm.Test.Leave_Operations_Test","verifyAssignLeave_InsufficientBalance_Check"
"","11985","TC09 - Verify Immigration Record Delete","Surefire suite","Sun Dec 28 20:23:47 UTC 2025","broken","Sun Dec 28 20:23:59 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyImmigration_Delete_Success"
"","1","TC07 - Verify Directory View Employee Details","Surefire suite","Sun Dec 28 20:26:51 UTC 2025","skipped","Sun Dec 28 20:26:51 UTC 2025","project_orangehrm.Test.Directory_Test","Surefire test","project_orangehrm.Test.Directory_Test","verifyDirectory_ViewEmployeeDetails_Success"
"","5319","TC01 - Verify Manage Reviews Add Reviews Life Cycle","OrangeHRM_Atomic_Pro_Suite","Sun Dec 28 20:19:51 UTC 2025","passed","Sun Dec 28 20:19:56 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Reg_Perf_MyRev","project_orangehrm.Test.Performance_MyReviews_Test","verifyManageReviews_AddReview_Success"
"","12650","TC02 - Verify My Claims History Search","Surefire suite","Sun Dec 28 20:22:04 UTC 2025","broken","Sun Dec 28 20:22:17 UTC 2025","project_orangehrm.Test.Claim_Advanced_Test","Surefire test","project_orangehrm.Test.Claim_Advanced_Test","verifyMyClaims_History"
"","10910","TC10 - Verify Employee Claims Pay Action","Surefire suite","Sun Dec 28 20:23:55 UTC 2025","broken","Sun Dec 28 20:24:06 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_Pay_Success"
"","10036","TC01 - Verify 'Most Liked Posts' Widget","Surefire suite","Sun Dec 28 20:20:58 UTC 2025","failed","Sun Dec 28 20:21:08 UTC 2025","project_orangehrm.Test.Buzz_Features_Test","Surefire test","project_orangehrm.Test.Buzz_Features_Test","verifyMostLiked_Widget"
"","11328","TC15 - Verify Add Project Activity","Surefire suite","Sun Dec 28 20:24:33 UTC 2025","broken","Sun Dec 28 20:24:44 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Surefire test","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProjectActivity_Add_Success"
"","4711","TC06 - Verify Reporting Method Lifecycle: Create, Verify","OrangeHRM_Atomic_Pro_Suite","Sun Dec 28 20:15:12 UTC 2025","passed","Sun Dec 28 20:15:17 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Reg_PIM_Config","project_orangehrm.Test.PIM_Configuration_Test","verifyReportingMethod_Lifecycle_Success"
"","0","TC10 - Verify Directory Search by Sub Unit","Surefire suite","Sun Dec 28 20:26:59 UTC 2025","skipped","Sun Dec 28 20:26:59 UTC 2025","project_orangehrm.Test.Directory_Test","Surefire test","project_orangehrm.Test.Directory_Test","verifyDirectory_SearchBySubUnit_Success"
"","12462","TC01 - Verify Purge Employee Records Search & Delete","Surefire suite","Sun Dec 28 20:22:45 UTC 2025","broken","Sun Dec 28 20:22:58 UTC 2025","project_orangehrm.Test.Maintenance_PurgeRecords_Test","Surefire test","project_orangehrm.Test.Maintenance_PurgeRecords_Test","verifyPurgeEmployee_Lifecycle"
"","2435","TC01 - Verify Report Lifecycle: Create, Verify","OrangeHRM_Atomic_Pro_Suite","Sun Dec 28 20:16:11 UTC 2025","passed","Sun Dec 28 20:16:14 UTC 2025","project_orangehrm.Test.PIM_Reports_Test","Reg_PIM_Reports","project_orangehrm.Test.PIM_Reports_Test","verifyReport_Lifecycle_Success"
"","10967","TC08 - Verify Leave Reject Action","Surefire suite","Sun Dec 28 20:24:34 UTC 2025","broken","Sun Dec 28 20:24:45 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Surefire test","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_Reject_Success"
"","15076","TC06 - Verify error when creating a duplicate Pay Grade","Surefire suite","Sun Dec 28 20:22:12 UTC 2025","passed","Sun Dec 28 20:22:27 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyPayGrade_DuplicateEntry_ShowError"
"","3454","TC01 - Verify Employee Claims Page Display","Surefire suite","Sun Dec 28 20:21:20 UTC 2025","passed","Sun Dec 28 20:21:24 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_Display_Success"
"","6371","TC01 - Verify Job Title Lifecycle: Create, Verify, and Delete","OrangeHRM_Atomic_Pro_Suite","Sun Dec 28 20:13:25 UTC 2025","passed","Sun Dec 28 20:13:31 UTC 2025","project_orangehrm.Test.AdminJobTest","Reg_Admin_Job","project_orangehrm.Test.AdminJobTest","verifyJobTitle_Lifecycle_Success"
"","15757","TC05 - Negative: Verify Cancellation of Post Deletion","Surefire suite","Sun Dec 28 20:22:57 UTC 2025","passed","Sun Dec 28 20:23:13 UTC 2025","project_orangehrm.Test.Buzz_Newsfeed_Test","Surefire test","project_orangehrm.Test.Buzz_Newsfeed_Test","verifyCancelDeletion_Flow"
"","10008","TC03 - Cleanup Post - Safety Check","Surefire suite","Sun Dec 28 20:29:43 UTC 2025","passed","Sun Dec 28 20:29:53 UTC 2025","project_orangehrm.TestCleaning.BuzzTestCleaning","Surefire test","project_orangehrm.TestCleaning.BuzzTestCleaning","cleanUpPost_SafetyCheck"
"","18847","TC03 - Verify Customer Delete","Surefire suite","Sun Dec 28 20:21:58 UTC 2025","passed","Sun Dec 28 20:22:16 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Surefire test","project_orangehrm.Test.Time_ProjectInfo_Test","verifyCustomer_Delete_Success"
"","10952","TC01 - Verify Attendance Configuration Updates","OrangeHRM_Atomic_Pro_Suite","Sun Dec 28 20:18:49 UTC 2025","broken","Sun Dec 28 20:19:00 UTC 2025","project_orangehrm.Test.Time_Configuration_Test","Reg_Time_Config","project_orangehrm.Test.Time_Configuration_Test","verifyAttendanceConfig_Update_Success"
"","12339","TC01 - Verify Submit Claim Logic","Surefire suite","Sun Dec 28 20:22:08 UTC 2025","broken","Sun Dec 28 20:22:20 UTC 2025","project_orangehrm.Test.Claim_Operations_Test","Surefire test","project_orangehrm.Test.Claim_Operations_Test","verifySubmitClaim_Logic"
"","1","TC10 - Verify Duplicate Username Error","Surefire suite","Sun Dec 28 20:28:14 UTC 2025","skipped","Sun Dec 28 20:28:14 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Surefire test","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_DuplicateUsername_ShowError"
"","18197","TC01 - Verify Maintenance Access Requires Password","Surefire suite","Sun Dec 28 20:21:13 UTC 2025","failed","Sun Dec 28 20:21:31 UTC 2025","project_orangehrm.Test.Maintenance_Authentication_Test","Surefire test","project_orangehrm.Test.Maintenance_Authentication_Test","verifyMaintenance_Access_Security"
"","6156","TC06 - Verify Expense Type Lifecycle: Create, Verify","OrangeHRM_Atomic_Pro_Suite","Sun Dec 28 20:19:42 UTC 2025","passed","Sun Dec 28 20:19:48 UTC 2025","project_orangehrm.Test.Claim_Configuration_Test","Reg_Claim_Config","project_orangehrm.Test.Claim_Configuration_Test","verifyExpenseType_Lifecycle_Success"
"","1371","TC03 - Negative: Verify error message when required fields are empty","Surefire suite","Sun Dec 28 20:21:34 UTC 2025","passed","Sun Dec 28 20:21:35 UTC 2025","project_orangehrm.Test.LoginTest","Surefire test","project_orangehrm.Test.LoginTest","verifyLogin_EmptyFields_ShowRequiredMessage"
"","2168","TC07 - Verify validation error for empty Education Level","Surefire suite","Sun Dec 28 20:23:08 UTC 2025","passed","Sun Dec 28 20:23:10 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyEducation_EmptyFields_ShowError"
"","11171","TC02 - Verify My Reviews Page Display","Surefire suite","Sun Dec 28 20:21:05 UTC 2025","failed","Sun Dec 28 20:21:16 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyReviews_Display_Success"
"","14013","TC01 - Verify Punch Punch In/Out Workflow","Surefire suite","Sun Dec 28 20:22:23 UTC 2025","passed","Sun Dec 28 20:22:37 UTC 2025","project_orangehrm.Test.Time_Attendance_Test","Surefire test","project_orangehrm.Test.Time_Attendance_Test","verifyPunchIn_Out_Success"
"","5352","TC03 - Verify validation errors for required Location fields","Surefire suite","Sun Dec 28 20:21:37 UTC 2025","passed","Sun Dec 28 20:21:43 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Surefire test","project_orangehrm.Test.AdminOrganizationTest","verifyLocation_EmptyFields_ShowError"
"","2091","TC01 - Verify Cancel Button on Password Screen","Surefire suite","Sun Dec 28 20:21:38 UTC 2025","passed","Sun Dec 28 20:21:41 UTC 2025","project_orangehrm.Test.Maintenance_Safety_Test","Surefire test","project_orangehrm.Test.Maintenance_Safety_Test","verifyAccess_Cancel_Redirection"
"","8018","TC09 - Verify error when creating a duplicate Unit ID","Surefire suite","Sun Dec 28 20:23:18 UTC 2025","passed","Sun Dec 28 20:23:26 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Surefire test","project_orangehrm.Test.AdminOrganizationTest","verifyStructure_DuplicateEntry_ShowError"
"","6187","TC01 - E2E Hiring Flow: Add -> Shortlist -> Interview -> Offer -> Hire","OrangeHRM_Atomic_Pro_Suite","Sun Dec 28 20:16:33 UTC 2025","passed","Sun Dec 28 20:16:39 UTC 2025","project_orangehrm.Test.Recruitment_Candidate_E2E_Test","Reg_Rec_E2E","project_orangehrm.Test.Recruitment_Candidate_E2E_Test","verifyCandidate_FullHiring_Flow"
"","2415","TC08 - Verify validation error for empty Unit Name in Structure","Surefire suite","Sun Dec 28 20:23:11 UTC 2025","passed","Sun Dec 28 20:23:13 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Surefire test","project_orangehrm.Test.AdminOrganizationTest","verifyStructure_EmptyFields_ShowError"
"","15505","TC07 - Verify Mark Interview Failed","Surefire suite","Sun Dec 28 20:22:08 UTC 2025","broken","Sun Dec 28 20:22:23 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Surefire test","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_MarkInterviewFailed_Success"
"","14017","TC02 - Verify Reset Search Filters","Surefire suite","Sun Dec 28 20:21:59 UTC 2025","broken","Sun Dec 28 20:22:13 UTC 2025","project_orangehrm.Test.Recruitment_Search_And_Data_Test","Surefire test","project_orangehrm.Test.Recruitment_Search_And_Data_Test","verifySearch_Reset_Success"
"","22414","TC02 - Verify Customer Edit","Surefire suite","Sun Dec 28 20:21:28 UTC 2025","passed","Sun Dec 28 20:21:51 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Surefire test","project_orangehrm.Test.Time_ProjectInfo_Test","verifyCustomer_Edit_Success"
"","15619","TC02 - Verify Quick Launch Shortcuts Redirection","Surefire suite","Sun Dec 28 20:21:19 UTC 2025","passed","Sun Dec 28 20:21:35 UTC 2025","project_orangehrm.Test.Dashboard_Widgets_Test","Surefire test","project_orangehrm.Test.Dashboard_Widgets_Test","verifyQuickLaunch_Navigation"
"","11370","TC08 - Verify My Leave Cancel Pending Request","Surefire suite","Sun Dec 28 20:23:12 UTC 2025","broken","Sun Dec 28 20:23:23 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Surefire test","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyMyLeave_CancelRequest_Success"
"","3710","TC02 - Verify Cannot Punch In Future Date","Surefire suite","Sun Dec 28 20:21:30 UTC 2025","passed","Sun Dec 28 20:21:34 UTC 2025","project_orangehrm.Test.Time_BusinessLogic_Test","Surefire test","project_orangehrm.Test.Time_BusinessLogic_Test","verifyPunchIn_FutureDate_Error"
