"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10825","TC02 - Verify Add Candidate Validation","OrangeHRM_E2E_Suite","Wed Dec 24 23:29:18 UTC 2025","failed","Wed Dec 24 23:29:28 UTC 2025","project_orangehrm.Test.Recruitment_Actions_Test","Step3_Recruitment","project_orangehrm.Test.Recruitment_Actions_Test","verifyCandidate_EmptyFields_Error"
"","1642","Cleanup Job Category - Professionals - QA Engineer","OrangeHRM_E2E_Suite","Wed Dec 24 23:40:33 UTC 2025","passed","Wed Dec 24 23:40:35 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Step7_Cleanup","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpJobCategory"
"","835","TC05 - Verify My Leave List Display","OrangeHRM_E2E_Suite","Wed Dec 24 23:31:27 UTC 2025","passed","Wed Dec 24 23:31:28 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Step4_Operational","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyMyLeave_ListDisplay_Success"
"","12464","TC02 - Verify Supervisor Grading Employee Review","OrangeHRM_E2E_Suite","Wed Dec 24 23:35:17 UTC 2025","broken","Wed Dec 24 23:35:30 UTC 2025","project_orangehrm.Test.Performance_Evaluation_Test","Step5_Performance_Engagement","project_orangehrm.Test.Performance_Evaluation_Test","verifySupervisorReview_Submit_Success"
"","21067","TC02 - Verify Submit, Edit Claim Logic","OrangeHRM_E2E_Suite","Wed Dec 24 23:32:38 UTC 2025","broken","Wed Dec 24 23:32:59 UTC 2025","project_orangehrm.Test.Claim_Operations_Test","Step4_Operational","project_orangehrm.Test.Claim_Operations_Test","verifyClaim_Edit"
"","1724","TC10 - Verify Project Validation","OrangeHRM_E2E_Suite","Wed Dec 24 23:31:35 UTC 2025","passed","Wed Dec 24 23:31:37 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Step4_Operational","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProject_Validation_Error"
"","1902","Cleanup Employee - Dev Sec Ops (ID: 0777)","OrangeHRM_E2E_Suite","Wed Dec 24 23:40:28 UTC 2025","passed","Wed Dec 24 23:40:30 UTC 2025","project_orangehrm.TestCleaning.PIMTestCleaning","Step7_Cleanup","project_orangehrm.TestCleaning.PIMTestCleaning","cleanUpEmployee_DevSecOps"
"","11154","TC10 - Verify My Entitlements Display","OrangeHRM_E2E_Suite","Wed Dec 24 23:32:01 UTC 2025","broken","Wed Dec 24 23:32:12 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Step4_Operational","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyMyEntitlements_Display_Success"
"","950","TC04 - Verify Data Import Validation (No File Selected)","OrangeHRM_E2E_Suite","Wed Dec 24 23:15:57 UTC 2025","passed","Wed Dec 24 23:15:58 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Step2_PIM_Foundation","project_orangehrm.Test.PIM_Configuration_Test","verifyDataImport_Validation_Error"
"","6205","TC06 - Verify Dependent Add","OrangeHRM_E2E_Suite","Wed Dec 24 23:20:06 UTC 2025","passed","Wed Dec 24 23:20:12 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Step2_PIM_Foundation","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyDependent_Add_Success"
"","1502","TC09 - Verify validation error for empty Unit Name in Structure","OrangeHRM_E2E_Suite","Wed Dec 24 23:47:31 UTC 2025","passed","Wed Dec 24 23:47:32 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Step1_Admin_Foundation","project_orangehrm.Test.AdminOrganizationTest","verifyStructure_EmptyFields_ShowError"
"","12206","TC01 - Verify Personal Details View","OrangeHRM_E2E_Suite","Wed Dec 24 23:19:13 UTC 2025","failed","Wed Dec 24 23:19:25 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Step2_PIM_Foundation","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyPersonalDetails_View_Success"
"","847","TC06 - Verify Directory Reset Filters","OrangeHRM_E2E_Suite","Wed Dec 24 23:37:16 UTC 2025","passed","Wed Dec 24 23:37:17 UTC 2025","project_orangehrm.Test.Directory_Test","Step5_Performance_Engagement","project_orangehrm.Test.Directory_Test","verifyDirectory_ResetFilters_Success"
"","1506","TC01 - Generate Leave Entitlements and Usage Report","OrangeHRM_E2E_Suite","Wed Dec 24 23:36:55 UTC 2025","passed","Wed Dec 24 23:36:57 UTC 2025","project_orangehrm.Test.Leave_Reports_Test","Step5_Performance_Engagement","project_orangehrm.Test.Leave_Reports_Test","verifyLeaveUsageReport_Generate"
"","1519","Cleanup Event - Global QA Summit 2025","OrangeHRM_E2E_Suite","Wed Dec 24 23:40:19 UTC 2025","passed","Wed Dec 24 23:40:20 UTC 2025","project_orangehrm.TestCleaning.ClaimTestCleaning","Step7_Cleanup","project_orangehrm.TestCleaning.ClaimTestCleaning","cleanUpEvent_GlobalQASummit2025"
"","10602","TC15 - Verify Search by Hiring Manager","OrangeHRM_E2E_Suite","Wed Dec 24 23:28:07 UTC 2025","broken","Wed Dec 24 23:28:17 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Step3_Recruitment","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_SearchByHiringManager_Success"
"","12382","TC02 - Verify KPI Lifecycle: Create, Link to Job, Edit, Delete","OrangeHRM_E2E_Suite","Wed Dec 24 23:35:19 UTC 2025","broken","Wed Dec 24 23:35:31 UTC 2025","project_orangehrm.Test.Performance_Configuration_Test","Step5_Performance_Engagement","project_orangehrm.Test.Performance_Configuration_Test","verifyKPI_Lifecycle_Edit"
"","11176","Validate and Cleanup Job Title","OrangeHRM_E2E_Suite","Wed Dec 24 23:40:09 UTC 2025","passed","Wed Dec 24 23:40:20 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Step7_Cleanup","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpJobTitle"
"","208","TC01 - Verify Core Dashboard Widgets are Visible","OrangeHRM_E2E_Suite","Wed Dec 24 23:36:00 UTC 2025","passed","Wed Dec 24 23:36:01 UTC 2025","project_orangehrm.Test.Dashboard_Widgets_Test","Step5_Performance_Engagement","project_orangehrm.Test.Dashboard_Widgets_Test","verifyWidgets_Visibility"
"","12027","TC06 - Verify Edit User: Change Status from Enabled to Disabled","OrangeHRM_E2E_Suite","Wed Dec 24 23:23:26 UTC 2025","passed","Wed Dec 24 23:23:38 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Step2_PIM_Foundation","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_EditUser_Success"
"","10995","TC01 - Verify Employee Submitting Self Review","OrangeHRM_E2E_Suite","Wed Dec 24 23:35:03 UTC 2025","broken","Wed Dec 24 23:35:14 UTC 2025","project_orangehrm.Test.Performance_Evaluation_Test","Step5_Performance_Engagement","project_orangehrm.Test.Performance_Evaluation_Test","verifySelfReview_Submit_Success"
"","1306","TC11 - Verify validation error for empty License Name","OrangeHRM_E2E_Suite","Wed Dec 24 23:50:42 UTC 2025","passed","Wed Dec 24 23:50:43 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step1_Admin_Foundation","project_orangehrm.Test.Admin_Qualifications_Test","verifyLicenses_EmptyFields_ShowError"
"","2267","TC05 - Verify Holiday Validation Error","OrangeHRM_E2E_Suite","Wed Dec 24 23:31:24 UTC 2025","passed","Wed Dec 24 23:31:26 UTC 2025","project_orangehrm.Test.Leave_Configuration_Test","Step4_Operational","project_orangehrm.Test.Leave_Configuration_Test","verifyHoliday_EmptyFields_Error"
"","6682","TC01 - Verify Location Lifecycle: Create, Verify in Table, and Delete","OrangeHRM_E2E_Suite","Wed Dec 24 23:46:33 UTC 2025","passed","Wed Dec 24 23:46:40 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Step1_Admin_Foundation","project_orangehrm.Test.AdminOrganizationTest","verifyLocation_Lifecycle_Success"
"","10793","TC03 - Verify Event Lifecycle: Create, Verify, Edit, Delete","OrangeHRM_E2E_Suite","Wed Dec 24 23:31:49 UTC 2025","passed","Wed Dec 24 23:31:59 UTC 2025","project_orangehrm.Test.Claim_Configuration_Test","Step4_Operational","project_orangehrm.Test.Claim_Configuration_Test","verifyEvent_Lifecycle_Edit"
"","13180","TC10 - Verify Salary Component Add","OrangeHRM_E2E_Suite","Wed Dec 24 23:20:53 UTC 2025","broken","Wed Dec 24 23:21:06 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Step2_PIM_Foundation","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifySalary_AddComponent_Success"
"","782","TC01 - Verify Leave List Display","OrangeHRM_E2E_Suite","Wed Dec 24 23:31:07 UTC 2025","passed","Wed Dec 24 23:31:08 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Step4_Operational","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_Display_Success"
"","1802","TC04 - Verify Add Employee Validation","OrangeHRM_E2E_Suite","Wed Dec 24 23:18:55 UTC 2025","passed","Wed Dec 24 23:18:56 UTC 2025","project_orangehrm.Test.PIM_Employee_Test","Step2_PIM_Foundation","project_orangehrm.Test.PIM_Employee_Test","verifyEmployee_EmptyFields_ShowError"
"","1322","TC02 - Verify validation error for empty Job Title","OrangeHRM_E2E_Suite","Wed Dec 24 23:42:26 UTC 2025","passed","Wed Dec 24 23:42:28 UTC 2025","project_orangehrm.Test.AdminJobTest","Step1_Admin_Foundation","project_orangehrm.Test.AdminJobTest","verifyJobTitle_EmptyFields_ShowError"
"","7657","TC11 - Verify updating Pay Grade Currency Salary","OrangeHRM_E2E_Suite","Wed Dec 24 23:44:08 UTC 2025","passed","Wed Dec 24 23:44:15 UTC 2025","project_orangehrm.Test.AdminJobTest","Step1_Admin_Foundation","project_orangehrm.Test.AdminJobTest","verifyPayGrade_UpdateCurrency_Success"
"","3226","TC02 - Verify Quick Launch Shortcuts Redirection","OrangeHRM_E2E_Suite","Wed Dec 24 23:36:03 UTC 2025","passed","Wed Dec 24 23:36:06 UTC 2025","project_orangehrm.Test.Dashboard_Widgets_Test","Step5_Performance_Engagement","project_orangehrm.Test.Dashboard_Widgets_Test","verifyQuickLaunch_Navigation"
"","15595","TC14 - Verify Languages Add","OrangeHRM_E2E_Suite","Wed Dec 24 23:21:50 UTC 2025","passed","Wed Dec 24 23:22:06 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Step2_PIM_Foundation","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyQualifications_Languages_Add_Success"
"","10888","TC11 - Verify Delete Candidate","OrangeHRM_E2E_Suite","Wed Dec 24 23:27:41 UTC 2025","broken","Wed Dec 24 23:27:52 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Step3_Recruitment","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_Delete_Success"
"","11329","TC08 - Verify Leave Reject Action","OrangeHRM_E2E_Suite","Wed Dec 24 23:31:59 UTC 2025","broken","Wed Dec 24 23:32:11 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Step4_Operational","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_Reject_Success"
"","10681","TC13 - Verify My Claims View Details","OrangeHRM_E2E_Suite","Wed Dec 24 23:34:36 UTC 2025","broken","Wed Dec 24 23:34:47 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Step4_Operational","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyMyClaims_ViewDetails_Success"
"","7646","TC16 - Verify error when creating a duplicate Language","OrangeHRM_E2E_Suite","Wed Dec 24 23:51:48 UTC 2025","passed","Wed Dec 24 23:51:55 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step1_Admin_Foundation","project_orangehrm.Test.Admin_Qualifications_Test","verifyLanguages_DuplicateEntry_ShowError"
"","10013","TC05 - Verify My Reviews Filter by To Date","OrangeHRM_E2E_Suite","Wed Dec 24 23:35:59 UTC 2025","broken","Wed Dec 24 23:36:09 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Step5_Performance_Engagement","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyReviews_FilterByToDate_Success"
"","10857","TC07 - Verify Leave Approve Action","OrangeHRM_E2E_Suite","Wed Dec 24 23:31:45 UTC 2025","broken","Wed Dec 24 23:31:55 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Step4_Operational","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_Approve_Success"
"","1751","Cleanup Custom Field - Automation Badge ID","OrangeHRM_E2E_Suite","Wed Dec 24 23:40:09 UTC 2025","passed","Wed Dec 24 23:40:11 UTC 2025","project_orangehrm.TestCleaning.PIMTestCleaning","Step7_Cleanup","project_orangehrm.TestCleaning.PIMTestCleaning","cleanUpCustomField_AutomationBadgeID"
"","11884","TC02 - Verify Cannot Punch In Future Date","OrangeHRM_E2E_Suite","Wed Dec 24 23:30:15 UTC 2025","broken","Wed Dec 24 23:30:27 UTC 2025","project_orangehrm.Test.Time_BusinessLogic_Test","Step4_Operational","project_orangehrm.Test.Time_BusinessLogic_Test","verifyPunchIn_FutureDate_Error"
"","11472","TC16 - Verify Delete Project Activity","OrangeHRM_E2E_Suite","Wed Dec 24 23:32:38 UTC 2025","broken","Wed Dec 24 23:32:49 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Step4_Operational","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProjectActivity_Delete_Success"
"","2054","TC06 - Verify Leave Period Configuration Update","OrangeHRM_E2E_Suite","Wed Dec 24 23:31:29 UTC 2025","passed","Wed Dec 24 23:31:31 UTC 2025","project_orangehrm.Test.Leave_Configuration_Test","Step4_Operational","project_orangehrm.Test.Leave_Configuration_Test","verifyLeavePeriod_Update_Success"
"","11153","Cleanup Attendance Record - Started working on Automation","OrangeHRM_E2E_Suite","Wed Dec 24 23:40:51 UTC 2025","passed","Wed Dec 24 23:41:02 UTC 2025","project_orangehrm.TestCleaning.TimeTestCleaning","Step7_Cleanup","project_orangehrm.TestCleaning.TimeTestCleaning","cleanUpAttendance_StartedWorkingOnAutomation"
"","1962","TC02 - Verify Employee Claims Search by Employee","OrangeHRM_E2E_Suite","Wed Dec 24 23:33:06 UTC 2025","passed","Wed Dec 24 23:33:08 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Step4_Operational","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_SearchByEmployee_Success"
"","10547","TC09 - Verify My Trackers Edit Log","OrangeHRM_E2E_Suite","Wed Dec 24 23:36:59 UTC 2025","broken","Wed Dec 24 23:37:10 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Step5_Performance_Engagement","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyTrackers_EditLog_Success"
"","1236","TC12 - Verify Leave List Reset Filters","OrangeHRM_E2E_Suite","Wed Dec 24 23:33:07 UTC 2025","passed","Wed Dec 24 23:33:08 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Step4_Operational","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_ResetFilters_Success"
"","16901","TC18 - Verify updating an existing Work Shift","OrangeHRM_E2E_Suite","Wed Dec 24 23:46:00 UTC 2025","passed","Wed Dec 24 23:46:17 UTC 2025","project_orangehrm.Test.AdminJobTest","Step1_Admin_Foundation","project_orangehrm.Test.AdminJobTest","verifyWorkShift_Update_Success"
"","11142","Cleanup Candidate - Decline Candidate","OrangeHRM_E2E_Suite","Wed Dec 24 23:40:25 UTC 2025","broken","Wed Dec 24 23:40:36 UTC 2025","project_orangehrm.TestCleaning.RecruitmentTestCleaning","Step7_Cleanup","project_orangehrm.TestCleaning.RecruitmentTestCleaning","cleanUpCandidate_DeclineCandidate"
"","1389","Cleanup Report - QA Employee Audit Report","OrangeHRM_E2E_Suite","Wed Dec 24 23:40:47 UTC 2025","passed","Wed Dec 24 23:40:48 UTC 2025","project_orangehrm.TestCleaning.PIMTestCleaning","Step7_Cleanup","project_orangehrm.TestCleaning.PIMTestCleaning","cleanUpReport_QAEmployeeAuditReport"
"","18906","TC01 - Verify Admin Assigning Claim to Employee","OrangeHRM_E2E_Suite","Wed Dec 24 23:32:54 UTC 2025","broken","Wed Dec 24 23:33:13 UTC 2025","project_orangehrm.Test.Claim_Advanced_Test","Step4_Operational","project_orangehrm.Test.Claim_Advanced_Test","verifyAssignClaim_Success"
"","1268","TC19 - Verify validation error for empty Work Shift Name","OrangeHRM_E2E_Suite","Wed Dec 24 23:46:19 UTC 2025","passed","Wed Dec 24 23:46:20 UTC 2025","project_orangehrm.Test.AdminJobTest","Step1_Admin_Foundation","project_orangehrm.Test.AdminJobTest","verifyWorkShift_EmptyFields_ShowError"
"","11159","TC03 - Verify Editing Candidate Details (Email/Phone)","OrangeHRM_E2E_Suite","Wed Dec 24 23:28:44 UTC 2025","broken","Wed Dec 24 23:28:55 UTC 2025","project_orangehrm.Test.Recruitment_Search_And_Data_Test","Step3_Recruitment","project_orangehrm.Test.Recruitment_Search_And_Data_Test","verifyCandidate_EditInfo_Success"
"","11295","TC01 - Verify Access Records Download","OrangeHRM_E2E_Suite","Wed Dec 24 23:39:05 UTC 2025","broken","Wed Dec 24 23:39:17 UTC 2025","project_orangehrm.Test.Maintenance_AccessRecords_Test","Step6_Maintenance","project_orangehrm.Test.Maintenance_AccessRecords_Test","verifyAccessRecords_Download"
"","1065","TC14 - Verify Search by Vacancy","OrangeHRM_E2E_Suite","Wed Dec 24 23:28:03 UTC 2025","passed","Wed Dec 24 23:28:04 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Step3_Recruitment","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_SearchByVacancy_Success"
"","6131","TC06 - Verify Search by City and Country filters","OrangeHRM_E2E_Suite","Wed Dec 24 23:47:10 UTC 2025","passed","Wed Dec 24 23:47:16 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Step1_Admin_Foundation","project_orangehrm.Test.AdminOrganizationTest","verifyLocation_SearchFilters_Success"
"","1586","Cleanup Education - Master of Science","OrangeHRM_E2E_Suite","Wed Dec 24 23:41:01 UTC 2025","passed","Wed Dec 24 23:41:03 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Step7_Cleanup","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpEducation"
"","21741","TC05 - Verify Reporting Method Lifecycle: Create, Verify, Edit, Delete","OrangeHRM_E2E_Suite","Wed Dec 24 23:16:01 UTC 2025","broken","Wed Dec 24 23:16:22 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Step2_PIM_Foundation","project_orangehrm.Test.PIM_Configuration_Test","verifyReportingMethod_Lifecycle_Edit"
"","10805","TC02 - Verify Logout Functionality","OrangeHRM_E2E_Suite","Wed Dec 24 23:36:04 UTC 2025","failed","Wed Dec 24 23:36:15 UTC 2025","project_orangehrm.Test.Dashboard_UserActions_Test","Step5_Performance_Engagement","project_orangehrm.Test.Dashboard_UserActions_Test","verifyUserMenu_Logout"
"","952","TC04 - Verify Apply Leave Balance Check","OrangeHRM_E2E_Suite","Wed Dec 24 23:31:22 UTC 2025","broken","Wed Dec 24 23:31:23 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Step4_Operational","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyApplyLeave_BalanceDisplay"
"","40","TC02 - Verify Help Support Redirection","OrangeHRM_E2E_Suite","Wed Dec 24 23:36:26 UTC 2025","passed","Wed Dec 24 23:36:26 UTC 2025","project_orangehrm.Test.Dashboard_Advanced_Test","Step5_Performance_Engagement","project_orangehrm.Test.Dashboard_Advanced_Test","verifyHelp_IconPresence"
"","2344","TC03 - Search Employee Entitlements","OrangeHRM_E2E_Suite","Wed Dec 24 23:30:43 UTC 2025","passed","Wed Dec 24 23:30:45 UTC 2025","project_orangehrm.Test.Leave_Entitlements_Test","Step4_Operational","project_orangehrm.Test.Leave_Entitlements_Test","verifyEmployeeEntitlements_Search_Success"
"","14033","TC03 - Verify Report Lifecycle: Create, Verify, Edit, Delete","OrangeHRM_E2E_Suite","Wed Dec 24 23:37:07 UTC 2025","broken","Wed Dec 24 23:37:21 UTC 2025","project_orangehrm.Test.PIM_Reports_Test","Step5_Performance_Engagement","project_orangehrm.Test.PIM_Reports_Test","verifyReport_Lifecycle_Edit"
"","11275","Cleanup Candidate - E2E Candidate","OrangeHRM_E2E_Suite","Wed Dec 24 23:40:09 UTC 2025","broken","Wed Dec 24 23:40:20 UTC 2025","project_orangehrm.TestCleaning.RecruitmentTestCleaning","Step7_Cleanup","project_orangehrm.TestCleaning.RecruitmentTestCleaning","cleanUpCandidate_E2ECandidate"
"","11225","Cleanup Employee - Dev Ops Trem (ID: 0333)","OrangeHRM_E2E_Suite","Wed Dec 24 23:40:33 UTC 2025","passed","Wed Dec 24 23:40:44 UTC 2025","project_orangehrm.TestCleaning.PIMTestCleaning","Step7_Cleanup","project_orangehrm.TestCleaning.PIMTestCleaning","cleanUpEmployee_DevOpsTrem"
"","7485","TC05 - Verify Customer Duplicate","OrangeHRM_E2E_Suite","Wed Dec 24 23:30:19 UTC 2025","passed","Wed Dec 24 23:30:27 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Step4_Operational","project_orangehrm.Test.Time_ProjectInfo_Test","verifyCustomer_Duplicate_Error"
"","11570","TC02 - Verify Add Candidate Validation","OrangeHRM_E2E_Suite","Wed Dec 24 23:25:35 UTC 2025","failed","Wed Dec 24 23:25:47 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Step3_Recruitment","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_Add_Validation"
"","1647","TC03 - Verify Work Week Configuration Update","OrangeHRM_E2E_Suite","Wed Dec 24 23:30:57 UTC 2025","passed","Wed Dec 24 23:30:58 UTC 2025","project_orangehrm.Test.Leave_Configuration_Test","Step4_Operational","project_orangehrm.Test.Leave_Configuration_Test","verifyWorkWeek_Update_Success"
"","11168","TC09 - Verify Hire Candidate","OrangeHRM_E2E_Suite","Wed Dec 24 23:27:13 UTC 2025","broken","Wed Dec 24 23:27:24 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Step3_Recruitment","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_Hire_Success"
"","6179","TC01 - Verify Job Title Lifecycle: Create, Verify, and Delete","OrangeHRM_E2E_Suite","Wed Dec 24 23:42:18 UTC 2025","passed","Wed Dec 24 23:42:24 UTC 2025","project_orangehrm.Test.AdminJobTest","Step1_Admin_Foundation","project_orangehrm.Test.AdminJobTest","verifyJobTitle_Lifecycle_Success"
"","869","TC02 - Assign Leave Insufficient Balance Warning","OrangeHRM_E2E_Suite","Wed Dec 24 23:30:56 UTC 2025","passed","Wed Dec 24 23:30:57 UTC 2025","project_orangehrm.Test.Leave_Operations_Test","Step4_Operational","project_orangehrm.Test.Leave_Operations_Test","verifyAssignLeave_InsufficientBalance_Check"
"","1545","Cleanup License - ISTQB Foundation","OrangeHRM_E2E_Suite","Wed Dec 24 23:41:05 UTC 2025","passed","Wed Dec 24 23:41:07 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Step7_Cleanup","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpLicense"
"","10013","TC02 - Verify My Reviews Filter by Status","OrangeHRM_E2E_Suite","Wed Dec 24 23:35:17 UTC 2025","broken","Wed Dec 24 23:35:27 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Step5_Performance_Engagement","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyReviews_FilterByStatus_Success"
"","3759","TC11 - Verify Work Experience Add","OrangeHRM_E2E_Suite","Wed Dec 24 23:21:09 UTC 2025","passed","Wed Dec 24 23:21:13 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Step2_PIM_Foundation","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyQualifications_WorkExperience_Add_Success"
"","2183","TC08 - Verify Social Media Authentication: Add Provider Validation","OrangeHRM_E2E_Suite","Wed Dec 24 23:51:48 UTC 2025","passed","Wed Dec 24 23:51:50 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Step1_Admin_Foundation","project_orangehrm.Test.Admin_Configuration_Test","verifySocialMedia_AddProvider_Validation"
"","7357","TC20 - Verify error when creating a duplicate Membership","OrangeHRM_E2E_Suite","Wed Dec 24 23:52:50 UTC 2025","passed","Wed Dec 24 23:52:57 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step1_Admin_Foundation","project_orangehrm.Test.Admin_Qualifications_Test","verifyMemberships_DuplicateEntry_ShowError"
"","5860","TC01 - Verify Customer Add","OrangeHRM_E2E_Suite","Wed Dec 24 23:29:33 UTC 2025","passed","Wed Dec 24 23:29:39 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Step4_Operational","project_orangehrm.Test.Time_ProjectInfo_Test","verifyCustomer_Add_Success"
"","916","TC16 - Verify My Claims Reset Filters","OrangeHRM_E2E_Suite","Wed Dec 24 23:34:57 UTC 2025","passed","Wed Dec 24 23:34:58 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Step4_Operational","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyMyClaims_ResetFilters_Success"
"","7754","TC20 - Verify error when creating a duplicate Work Shift","OrangeHRM_E2E_Suite","Wed Dec 24 23:46:23 UTC 2025","passed","Wed Dec 24 23:46:31 UTC 2025","project_orangehrm.Test.AdminJobTest","Step1_Admin_Foundation","project_orangehrm.Test.AdminJobTest","verifyWorkShift_DuplicateEntry_ShowError"
"","12462","TC08 - Verify Project Edit","OrangeHRM_E2E_Suite","Wed Dec 24 23:31:02 UTC 2025","broken","Wed Dec 24 23:31:15 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Step4_Operational","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProject_Edit_Success"
"","1884","TC12 - Verify Employee Trackers Filter by Employee","OrangeHRM_E2E_Suite","Wed Dec 24 23:37:38 UTC 2025","passed","Wed Dec 24 23:37:39 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Step5_Performance_Engagement","project_orangehrm.Test.Performance_MyReviews_Test","verifyEmployeeTrackers_FilterByEmployee_Success"
"","510","TC03 - Negative: Verify error message when required fields are empty","OrangeHRM_E2E_Suite","Wed Dec 24 23:42:15 UTC 2025","passed","Wed Dec 24 23:42:15 UTC 2025","project_orangehrm.Test.LoginTest","Step1_Admin_Foundation","project_orangehrm.Test.LoginTest","verifyLogin_EmptyFields_ShowRequiredMessage"
"","4936","TC01 - Assign Leave to Employee","OrangeHRM_E2E_Suite","Wed Dec 24 23:30:49 UTC 2025","passed","Wed Dec 24 23:30:53 UTC 2025","project_orangehrm.Test.Leave_Operations_Test","Step4_Operational","project_orangehrm.Test.Leave_Operations_Test","verifyAssignLeave_Success"
"","12432","TC03 - Verify Employee Timesheet Approval (Admin Action)","OrangeHRM_E2E_Suite","Wed Dec 24 23:30:15 UTC 2025","broken","Wed Dec 24 23:30:28 UTC 2025","project_orangehrm.Test.Time_Timesheets_Test","Step4_Operational","project_orangehrm.Test.Time_Timesheets_Test","verifyEmployeeTimesheet_Approve"
