"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22049","TC02 - Verify Event Lifecycle: Create, Verify","OrangeHRM_Strategic_Suite","Fri Dec 26 19:56:44 UTC 2025","failed","Fri Dec 26 19:57:06 UTC 2025","project_orangehrm.Test.Claim_Configuration_Test","Step4_Ops_Claims","project_orangehrm.Test.Claim_Configuration_Test","verifyEvent_Lifecycle_Success"
"","1461","TC05 - Verify Expense Type: Validate Empty Field","OrangeHRM_Strategic_Suite","Fri Dec 26 19:57:35 UTC 2025","passed","Fri Dec 26 19:57:36 UTC 2025","project_orangehrm.Test.Claim_Configuration_Test","Step4_Ops_Claims","project_orangehrm.Test.Claim_Configuration_Test","verifyExpenseType_Validate_Field"
"","22258","TC02 - Verify Custom Field Lifecycle: Create, Verify","OrangeHRM_Strategic_Suite","Fri Dec 26 20:45:34 UTC 2025","failed","Fri Dec 26 20:45:56 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Step2_PIM_User_Foundation","project_orangehrm.Test.PIM_Configuration_Test","verifyCustomField_Lifecycle_Success"
"","8890","TC06 - Verify Dependent Add","OrangeHRM_Strategic_Suite","Fri Dec 26 20:26:00 UTC 2025","passed","Fri Dec 26 20:26:09 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Step2_PIM_User_Foundation","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyDependent_Add_Success"
"","1197","TC02 - Negative: Verify error message when logging in with invalid credentials","OrangeHRM_Strategic_Suite","Fri Dec 26 20:28:21 UTC 2025","passed","Fri Dec 26 20:28:22 UTC 2025","project_orangehrm.Test.LoginTest","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.LoginTest","verifyLogin_InvalidCredentials_ShowError"
"","1616","TC04 - Verify Add Employee Validation","OrangeHRM_Strategic_Suite","Fri Dec 26 20:29:33 UTC 2025","passed","Fri Dec 26 20:29:35 UTC 2025","project_orangehrm.Test.PIM_Employee_Test","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.PIM_Employee_Test","verifyEmployee_EmptyFields_ShowError"
"","2113","TC13 - Verify Project Search by Admin","OrangeHRM_Strategic_Suite","Fri Dec 26 19:52:37 UTC 2025","passed","Fri Dec 26 19:52:39 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Step4_Ops_Time_Logic","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProject_SearchByAdmin_Success"
"","21340","TC01 - Verify Nationality Lifecycle: Create, Verify","OrangeHRM_Strategic_Suite","Fri Dec 26 20:44:30 UTC 2025","failed","Fri Dec 26 20:44:51 UTC 2025","project_orangehrm.Test.Admin_Nationalities_Test","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.Admin_Nationalities_Test","verifyNationality_Lifecycle_Success"
"","0","TC09 - Verify My Trackers Edit Log","OrangeHRM_Strategic_Suite","Fri Dec 26 20:00:16 UTC 2025","skipped","Fri Dec 26 20:00:16 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Step5_Perf_Evaluation","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyTrackers_EditLog_Success"
"","763","TC02 - Verify Add Candidate Validation","OrangeHRM_Strategic_Suite","Fri Dec 26 19:48:15 UTC 2025","passed","Fri Dec 26 19:48:16 UTC 2025","project_orangehrm.Test.Recruitment_Actions_Test","Step3_Recruitment","project_orangehrm.Test.Recruitment_Actions_Test","verifyCandidate_EmptyFields_Error"
"","5660","TC05 - Verify Emergency Contact Delete","OrangeHRM_Strategic_Suite","Fri Dec 26 20:25:50 UTC 2025","passed","Fri Dec 26 20:25:55 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Step2_PIM_User_Foundation","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyEmergencyContact_Delete_Success"
"","21891","TC20 - Verify error when creating a duplicate Work Shift","OrangeHRM_Strategic_Suite","Fri Dec 26 20:35:23 UTC 2025","broken","Fri Dec 26 20:35:45 UTC 2025","project_orangehrm.Test.AdminJobTest","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.AdminJobTest","verifyWorkShift_DuplicateEntry_ShowError"
"","0","TC13 - Verify Employee Trackers Add Log","OrangeHRM_Strategic_Suite","Fri Dec 26 20:00:16 UTC 2025","skipped","Fri Dec 26 20:00:16 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Step5_Perf_Evaluation","project_orangehrm.Test.Performance_MyReviews_Test","verifyEmployeeTrackers_AddLog_Success"
"","21669","TC14 - Verify updating an existing Job Category","OrangeHRM_Strategic_Suite","Fri Dec 26 20:33:36 UTC 2025","broken","Fri Dec 26 20:33:58 UTC 2025","project_orangehrm.Test.AdminJobTest","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.AdminJobTest","verifyJobCategory_Update_Success"
"","18864","TC01 - Verify Admin Assigning Claim to Employee","OrangeHRM_Strategic_Suite","Fri Dec 26 19:56:40 UTC 2025","broken","Fri Dec 26 19:56:59 UTC 2025","project_orangehrm.Test.Claim_Advanced_Test","Step4_Ops_Claims","project_orangehrm.Test.Claim_Advanced_Test","verifyAssignClaim_Success"
"","7947","TC08 - Verify Expense Type: Handle Duplication","OrangeHRM_Strategic_Suite","Fri Dec 26 19:58:01 UTC 2025","passed","Fri Dec 26 19:58:09 UTC 2025","project_orangehrm.Test.Claim_Configuration_Test","Step4_Ops_Claims","project_orangehrm.Test.Claim_Configuration_Test","verifyExpenseType_Duplicate_Handling"
"","11137","TC10 - Verify Reject Candidate","OrangeHRM_Strategic_Suite","Fri Dec 26 19:46:23 UTC 2025","broken","Fri Dec 26 19:46:35 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Step3_Recruitment","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_Reject_Success"
"","2837","TC10 - Verify Duplicate Username Error","OrangeHRM_Strategic_Suite","Fri Dec 26 20:26:01 UTC 2025","passed","Fri Dec 26 20:26:04 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Step2_PIM_User_Foundation","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_DuplicateUsername_ShowError"
"","16132","TC04 - Verify Holiday Lifecycle: Create, Verify, Delete","OrangeHRM_Strategic_Suite","Fri Dec 26 19:54:13 UTC 2025","passed","Fri Dec 26 19:54:29 UTC 2025","project_orangehrm.Test.Leave_Configuration_Test","Step4_Ops_Leave_Config","project_orangehrm.Test.Leave_Configuration_Test","verifyHoliday_Lifecycle_Success"
"","7818","TC12 - Verify error when creating a duplicate License","OrangeHRM_Strategic_Suite","Fri Dec 26 20:40:28 UTC 2025","passed","Fri Dec 26 20:40:35 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.Admin_Qualifications_Test","verifyLicenses_DuplicateEntry_ShowError"
"","841","TC02 - Negative: Verify validation errors for all required fields in User Form","OrangeHRM_Strategic_Suite","Fri Dec 26 20:26:06 UTC 2025","passed","Fri Dec 26 20:26:07 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Step2_PIM_User_Foundation","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_EmptyFields_ShowError"
"","1445","TC10 - Verify Project Validation","OrangeHRM_Strategic_Suite","Fri Dec 26 19:52:15 UTC 2025","passed","Fri Dec 26 19:52:17 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Step4_Ops_Time_Logic","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProject_Validation_Error"
"","15883","TC03 - Verify Customer Delete","OrangeHRM_Strategic_Suite","Fri Dec 26 19:50:44 UTC 2025","passed","Fri Dec 26 19:51:00 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Step4_Ops_Time_Logic","project_orangehrm.Test.Time_ProjectInfo_Test","verifyCustomer_Delete_Success"
"","21636","TC01 - Verify Skill Lifecycle: Create","OrangeHRM_Strategic_Suite","Fri Dec 26 20:37:26 UTC 2025","failed","Fri Dec 26 20:37:47 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.Admin_Qualifications_Test","verifySkills_Lifecycle_Success"
"","501","TC02 - Positive: Verify Engagement (Like and Comment)","OrangeHRM_Strategic_Suite","Fri Dec 26 20:00:33 UTC 2025","broken","Fri Dec 26 20:00:34 UTC 2025","project_orangehrm.Test.Buzz_Newsfeed_Test","Step5_Perf_Buzz_Dash","project_orangehrm.Test.Buzz_Newsfeed_Test","verifyEngagement_Success"
"","1644","TC08 - Verify Modules Page Load and Save","OrangeHRM_Strategic_Suite","Fri Dec 26 20:43:59 UTC 2025","passed","Fri Dec 26 20:44:00 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.Admin_Configuration_Test","verifyModules_Configuration_Save"
"","1014","TC07 - Verify My Leave Filter by Date Range","OrangeHRM_Strategic_Suite","Fri Dec 26 19:55:05 UTC 2025","passed","Fri Dec 26 19:55:06 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Step4_Ops_Leave_Apply","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyMyLeave_FilterByDateRange_Success"
"","11161","TC05 - Verify My Attendance Records","OrangeHRM_Strategic_Suite","Fri Dec 26 19:49:52 UTC 2025","failed","Fri Dec 26 19:50:03 UTC 2025","project_orangehrm.Test.Time_Attendance_Test","Step4_Ops_Time_Core","project_orangehrm.Test.Time_Attendance_Test","verifyMyRecords_View_Success"
"","11137","TC17 - Cleanup: Delete Test Projects and Customer","OrangeHRM_Strategic_Suite","Fri Dec 26 19:53:23 UTC 2025","broken","Fri Dec 26 19:53:34 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Step4_Ops_Time_Logic","project_orangehrm.Test.Time_ProjectInfo_Test","cleanup_DeleteTestData"
"","21713","TC13 - Verify Job Category Lifecycle: Create, Verify, and Delete","OrangeHRM_Strategic_Suite","Fri Dec 26 20:33:12 UTC 2025","failed","Fri Dec 26 20:33:33 UTC 2025","project_orangehrm.Test.AdminJobTest","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.AdminJobTest","verifyJobCategory_Lifecycle_Success"
"","1412","TC02 - Verify validation error for empty Job Title","OrangeHRM_Strategic_Suite","Fri Dec 26 20:30:07 UTC 2025","passed","Fri Dec 26 20:30:08 UTC 2025","project_orangehrm.Test.AdminJobTest","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.AdminJobTest","verifyJobTitle_EmptyFields_ShowError"
"","16435","TC12 - Verify Education Add","OrangeHRM_Strategic_Suite","Fri Dec 26 20:26:48 UTC 2025","passed","Fri Dec 26 20:27:04 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Step2_PIM_User_Foundation","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyQualifications_Education_Add_Success"
"","10984","TC07 - Verify Leave Approve Action","OrangeHRM_Strategic_Suite","Fri Dec 26 19:55:23 UTC 2025","broken","Fri Dec 26 19:55:34 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Step4_Ops_Leave_Apply","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_Approve_Success"
"","0","TC14 - Verify Manage Reviews Search by Employee","OrangeHRM_Strategic_Suite","Fri Dec 26 20:00:16 UTC 2025","skipped","Fri Dec 26 20:00:16 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Step5_Perf_Evaluation","project_orangehrm.Test.Performance_MyReviews_Test","verifyManageReviews_SearchByEmployee_Success"
"","2470","TC13 - Verify LDAP Configuration Save","OrangeHRM_Strategic_Suite","Fri Dec 26 20:44:25 UTC 2025","passed","Fri Dec 26 20:44:27 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.Admin_Configuration_Test","verifyLDAPConfiguration_Save_Success"
