"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11386","TC11 - Verify Employee Claims Cancel Action","Surefire suite","Sun Dec 28 20:57:27 UTC 2025","broken","Sun Dec 28 20:57:39 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_Cancel_Success"
"","19164","TC01 - Verify Admin Assigning Claim to Employee","OrangeHRM_Atomic_Pro_Suite","Sun Dec 28 20:53:06 UTC 2025","broken","Sun Dec 28 20:53:25 UTC 2025","project_orangehrm.Test.Claim_Advanced_Test","Reg_Claim_Adv","project_orangehrm.Test.Claim_Advanced_Test","verifyAssignClaim_Success"
"","11101","TC03 - Verify Contact Details Update","Surefire suite","Sun Dec 28 20:56:09 UTC 2025","passed","Sun Dec 28 20:56:20 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyContactDetails_Update_Success"
"","2473","TC01 - Verify Leave List Display","Surefire suite","Sun Dec 28 20:55:19 UTC 2025","passed","Sun Dec 28 20:55:22 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Surefire test","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_Display_Success"
"","16107","TC15 - Verify License Add","Surefire suite","Sun Dec 28 20:58:54 UTC 2025","failed","Sun Dec 28 20:59:10 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyQualifications_License_Add_Success"
"","11520","TC03 - Verify Add Employee with Trem","OrangeHRM_Atomic_Pro_Suite","Sun Dec 28 20:49:45 UTC 2025","failed","Sun Dec 28 20:49:56 UTC 2025","project_orangehrm.Test.PIM_Employee_Test","Reg_PIM_Emp","project_orangehrm.Test.PIM_Employee_Test","verifyEmployee_Trem"
"","22905","TC01 - Verify Location Lifecycle: Create, Verify in Table","OrangeHRM_Atomic_Pro_Suite","Sun Dec 28 20:47:34 UTC 2025","failed","Sun Dec 28 20:47:57 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Reg_Admin_Org","project_orangehrm.Test.AdminOrganizationTest","verifyLocation_Lifecycle_Success"
"","0","TC10 - Verify Termination Reason Lifecycle: Create, Verify, Edit, Delete","Surefire suite","Sun Dec 28 21:02:24 UTC 2025","skipped","Sun Dec 28 21:02:24 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Surefire test","project_orangehrm.Test.PIM_Configuration_Test","verifyTerminationReason_Lifecycle_Edit"
"","18205","TC12 - Verify updating Employment Status Name","Surefire suite","Sun Dec 28 20:57:39 UTC 2025","passed","Sun Dec 28 20:57:57 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyEmploymentStatus_Update_Success"
"","20714","TC02 - Verify Candidate Declines Job Offer","Surefire suite","Sun Dec 28 20:55:37 UTC 2025","passed","Sun Dec 28 20:55:58 UTC 2025","project_orangehrm.Test.Recruitment_Candidate_E2E_Test","Surefire test","project_orangehrm.Test.Recruitment_Candidate_E2E_Test","verifyCandidate_OfferDeclined_Flow"
"","3743","TC02 - Verify Add Entitlement Validation","Surefire suite","Sun Dec 28 20:55:33 UTC 2025","passed","Sun Dec 28 20:55:37 UTC 2025","project_orangehrm.Test.Leave_Entitlements_Test","Surefire test","project_orangehrm.Test.Leave_Entitlements_Test","verifyAddEntitlement_Validation_Error"
"","22638","TC07 - Verify Delete User Functionality","Surefire suite","Sun Dec 28 20:56:32 UTC 2025","passed","Sun Dec 28 20:56:54 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Surefire test","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_DeleteUser_Success"
"","3341","TC04 - Verify Leave List Filter by Employee","Surefire suite","Sun Dec 28 20:55:58 UTC 2025","passed","Sun Dec 28 20:56:01 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Surefire test","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_FilterByEmployee_Success"
"","25740","TC02 - Verify Customer Edit","Surefire suite","Sun Dec 28 20:55:20 UTC 2025","passed","Sun Dec 28 20:55:46 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Surefire test","project_orangehrm.Test.Time_ProjectInfo_Test","verifyCustomer_Edit_Success"
"","14353","TC10 - Verify Salary Component Add","Surefire suite","Sun Dec 28 20:57:32 UTC 2025","failed","Sun Dec 28 20:57:47 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifySalary_AddComponent_Success"
"","10440","TC09 - Verify Directory Contact Information Display","Surefire suite","Sun Dec 28 20:57:23 UTC 2025","broken","Sun Dec 28 20:57:34 UTC 2025","project_orangehrm.Test.Directory_Test","Surefire test","project_orangehrm.Test.Directory_Test","verifyDirectory_ContactInfo_Display"
"","7895","TC16 - Verify error when creating a duplicate Language","Surefire suite","Sun Dec 28 20:58:53 UTC 2025","passed","Sun Dec 28 20:59:01 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyLanguages_DuplicateEntry_ShowError"
"","1494","TC03 - Negative: Verify error message when required fields are empty","Surefire suite","Sun Dec 28 20:55:21 UTC 2025","passed","Sun Dec 28 20:55:22 UTC 2025","project_orangehrm.Test.LoginTest","Surefire test","project_orangehrm.Test.LoginTest","verifyLogin_EmptyFields_ShowRequiredMessage"
"","2608","TC01 - Verify About Modal Popup","Surefire suite","Sun Dec 28 20:55:51 UTC 2025","passed","Sun Dec 28 20:55:54 UTC 2025","project_orangehrm.Test.Dashboard_UserActions_Test","Surefire test","project_orangehrm.Test.Dashboard_UserActions_Test","verifyUserMenu_AboutInfo"
"","2443","TC16 - Verify Manage Reviews Search by Reviewer","Surefire suite","Sun Dec 28 20:58:57 UTC 2025","passed","Sun Dec 28 20:59:00 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyManageReviews_SearchByReviewer_Success"
"","10383","TC02 - Verify Quick Launch Shortcuts Redirection","Surefire suite","Sun Dec 28 20:56:29 UTC 2025","passed","Sun Dec 28 20:56:39 UTC 2025","project_orangehrm.Test.Dashboard_Widgets_Test","Surefire test","project_orangehrm.Test.Dashboard_Widgets_Test","verifyQuickLaunch_Navigation"
"","3089","TC08 - Verify validation error for empty Employment Status Name","Surefire suite","Sun Dec 28 20:56:43 UTC 2025","passed","Sun Dec 28 20:56:47 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyEmploymentStatus_EmptyFields_ShowError"
"","14284","TC05 - Verify Customer Duplicate","Surefire suite","Sun Dec 28 20:56:33 UTC 2025","passed","Sun Dec 28 20:56:47 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Surefire test","project_orangehrm.Test.Time_ProjectInfo_Test","verifyCustomer_Duplicate_Error"
"","2845","TC06 - Verify Employee Claims Filter by Date Range","Surefire suite","Sun Dec 28 20:56:09 UTC 2025","passed","Sun Dec 28 20:56:12 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_FilterByDateRange_Success"
"","23283","TC03 - Verify Report Lifecycle: Create, Verify, Edit, Delete","Surefire suite","Sun Dec 28 20:55:38 UTC 2025","failed","Sun Dec 28 20:56:01 UTC 2025","project_orangehrm.Test.PIM_Reports_Test","Surefire test","project_orangehrm.Test.PIM_Reports_Test","verifyReport_Lifecycle_Edit"
"","1423","TC14 - Verify Search by Vacancy","Surefire suite","Sun Dec 28 20:57:41 UTC 2025","passed","Sun Dec 28 20:57:43 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Surefire test","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_SearchByVacancy_Success"
"","0","TC03 - Verify Nationality Validation: Empty Field","Surefire suite","Sun Dec 28 21:01:22 UTC 2025","skipped","Sun Dec 28 21:01:22 UTC 2025","project_orangehrm.Test.Admin_Nationalities_Test","Surefire test","project_orangehrm.Test.Admin_Nationalities_Test","verifyNationality_EmptyFields_ShowError"
"","12941","TC05 - Verify Schedule Interview Validation","Surefire suite","Sun Dec 28 20:56:01 UTC 2025","broken","Sun Dec 28 20:56:14 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Surefire test","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_ScheduleInterview_Validation"
"","646","TC01 - Verify Cancel Button on Password Screen","Surefire suite","Sun Dec 28 20:55:07 UTC 2025","passed","Sun Dec 28 20:55:08 UTC 2025","project_orangehrm.Test.Maintenance_Safety_Test","Surefire test","project_orangehrm.Test.Maintenance_Safety_Test","verifyAccess_Cancel_Redirection"
"","10975","TC10 - Verify Leave List View Details","Surefire suite","Sun Dec 28 20:57:27 UTC 2025","broken","Sun Dec 28 20:57:38 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Surefire test","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_ViewDetails_Success"
"","6542","TC04 - Admin Approve Leave Request","Surefire suite","Sun Dec 28 20:55:43 UTC 2025","passed","Sun Dec 28 20:55:49 UTC 2025","project_orangehrm.Test.Leave_Operations_Test","Surefire test","project_orangehrm.Test.Leave_Operations_Test","verifyLeaveList_ApproveRequest"
"","1257","TC12 - Verify Employee Claims Reset Filters","Surefire suite","Sun Dec 28 20:57:43 UTC 2025","passed","Sun Dec 28 20:57:44 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_ResetFilters_Success"
"","5646","TC09 - Verify License Lifecycle: Create","Surefire suite","Sun Dec 28 20:57:34 UTC 2025","passed","Sun Dec 28 20:57:40 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyLicenses_Lifecycle_Success"
"","3177","TC04 - Verify Customer Validation","Surefire suite","Sun Dec 28 20:56:23 UTC 2025","passed","Sun Dec 28 20:56:26 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Surefire test","project_orangehrm.Test.Time_ProjectInfo_Test","verifyCustomer_Validation_Error"
"","2603","TC15 - Verify Manage Reviews Search by Employee","Surefire suite","Sun Dec 28 20:58:51 UTC 2025","passed","Sun Dec 28 20:58:53 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyManageReviews_SearchByEmployee_Success"
"","14621","TC13 - Verify Skills Add","Surefire suite","Sun Dec 28 20:58:16 UTC 2025","failed","Sun Dec 28 20:58:31 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyQualifications_Skills_Add_Success"
"","2366","TC05 - Verify My Leave List Display","Surefire suite","Sun Dec 28 20:56:34 UTC 2025","passed","Sun Dec 28 20:56:36 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Surefire test","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyMyLeave_ListDisplay_Success"
"","11779","TC08 - Verify Leave Reject Action","Surefire suite","Sun Dec 28 20:56:56 UTC 2025","broken","Sun Dec 28 20:57:07 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Surefire test","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_Reject_Success"
"","5677","TC02 - Verify Employee Claims Search by Employee","Surefire suite","Sun Dec 28 20:55:22 UTC 2025","passed","Sun Dec 28 20:55:28 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_SearchByEmployee_Success"
"","26222","TC01 - Verify Leave Type Lifecycle: Create, Verify, Delete","Surefire suite","Sun Dec 28 20:55:20 UTC 2025","failed","Sun Dec 28 20:55:46 UTC 2025","project_orangehrm.Test.Leave_Configuration_Test","Surefire test","project_orangehrm.Test.Leave_Configuration_Test","verifyLeaveType_Lifecycle_Success"
"","18742","TC03 - Verify Customer Delete","Surefire suite","Sun Dec 28 20:55:56 UTC 2025","passed","Sun Dec 28 20:56:14 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Surefire test","project_orangehrm.Test.Time_ProjectInfo_Test","verifyCustomer_Delete_Success"
"","2","setUp","Surefire suite","Sun Dec 28 20:59:06 UTC 2025","broken","Sun Dec 28 20:59:06 UTC 2025","project_orangehrm.Test.Admin_Nationalities_Test","Surefire test","project_orangehrm.Test.Admin_Nationalities_Test","setUp"
"","2027","TC15 - Verify validation error for empty Language Name","Surefire suite","Sun Dec 28 20:58:47 UTC 2025","passed","Sun Dec 28 20:58:49 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyLanguages_EmptyFields_ShowError"
"","854","TC12 - Verify Employee Trackers Page Display","Surefire suite","Sun Dec 28 20:58:23 UTC 2025","passed","Sun Dec 28 20:58:24 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyEmployeeTrackers_Display_Success"
"","3849","TC03 - Verify Work Week Configuration Update","Surefire suite","Sun Dec 28 20:56:05 UTC 2025","passed","Sun Dec 28 20:56:09 UTC 2025","project_orangehrm.Test.Leave_Configuration_Test","Surefire test","project_orangehrm.Test.Leave_Configuration_Test","verifyWorkWeek_Update_Success"
"","17954","TC02 - Verify Vacancy Lifecycle: Create, Verify, Edit, Delete","Surefire suite","Sun Dec 28 20:55:14 UTC 2025","failed","Sun Dec 28 20:55:32 UTC 2025","project_orangehrm.Test.Recruitment_Vacancies_Test","Surefire test","project_orangehrm.Test.Recruitment_Vacancies_Test","verifyVacancy_Lifecycle_Edit"
"","1909","TC12 - Verify LDAP Configuration Form Validation","Surefire suite","Sun Dec 28 20:57:40 UTC 2025","passed","Sun Dec 28 20:57:42 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Surefire test","project_orangehrm.Test.Admin_Configuration_Test","verifyLDAPConfiguration_Validation_Error"
"","1384","TC02 - Verify Empty Post Validation","Surefire suite","Sun Dec 28 20:55:37 UTC 2025","passed","Sun Dec 28 20:55:38 UTC 2025","project_orangehrm.Test.Buzz_Features_Test","Surefire test","project_orangehrm.Test.Buzz_Features_Test","verifyEmptyPost_Error"
"","20617","TC14 - Verify Language Lifecycle: Create, Edit, Delete","Surefire suite","Sun Dec 28 20:58:22 UTC 2025","passed","Sun Dec 28 20:58:43 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyLanguages_Lifecycle_Edit"
"","6408","TC02 - Verify Custom Field Lifecycle: Create, Verify","OrangeHRM_Atomic_Pro_Suite","Sun Dec 28 20:48:44 UTC 2025","passed","Sun Dec 28 20:48:51 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Reg_PIM_Config","project_orangehrm.Test.PIM_Configuration_Test","verifyCustomField_Lifecycle_Success"
"","2082","TC01 - Verify Employee Claims Page Display","Surefire suite","Sun Dec 28 20:55:11 UTC 2025","passed","Sun Dec 28 20:55:13 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_Display_Success"
"","11237","TC06 - Cleanup Employee - Dev Ops Trem (ID: 0333)","Surefire suite","Sun Dec 28 21:03:56 UTC 2025","passed","Sun Dec 28 21:04:07 UTC 2025","project_orangehrm.TestCleaning.PIMTestCleaning","Surefire test","project_orangehrm.TestCleaning.PIMTestCleaning","cleanUpEmployee_DevOpsTrem"
"","16488","TC04 - Verify Holiday Lifecycle: Create, Verify, Delete","Surefire suite","Sun Dec 28 20:56:19 UTC 2025","failed","Sun Dec 28 20:56:35 UTC 2025","project_orangehrm.Test.Leave_Configuration_Test","Surefire test","project_orangehrm.Test.Leave_Configuration_Test","verifyHoliday_Lifecycle_Success"
"","9721","TC11 - Verify updating Pay Grade Currency Salary","Surefire suite","Sun Dec 28 20:57:26 UTC 2025","passed","Sun Dec 28 20:57:35 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyPayGrade_UpdateCurrency_Success"
"","23363","TC04 - Verify Employee Record Lifecycle: Create, Edit, Delete","Surefire suite","Sun Dec 28 20:56:36 UTC 2025","passed","Sun Dec 28 20:57:00 UTC 2025","project_orangehrm.Test.Time_Attendance_Test","Surefire test","project_orangehrm.Test.Time_Attendance_Test","verifyEmployeeRecords_Search"
"","3713","TC02 - Negative: Verify error message when logging in with invalid credentials","Surefire suite","Sun Dec 28 20:55:15 UTC 2025","passed","Sun Dec 28 20:55:18 UTC 2025","project_orangehrm.Test.LoginTest","Surefire test","project_orangehrm.Test.LoginTest","verifyLogin_InvalidCredentials_ShowError"
"","1878","TC04 - Cleanup Employee - Script Automation Tester (ID: 77777)","Surefire suite","Sun Dec 28 21:03:45 UTC 2025","passed","Sun Dec 28 21:03:47 UTC 2025","project_orangehrm.TestCleaning.PIMTestCleaning","Surefire test","project_orangehrm.TestCleaning.PIMTestCleaning","cleanUpEmployee_ScriptAutomationTester"
"","18052","TC18 - Verify updating an existing Work Shift","Surefire suite","Sun Dec 28 20:58:56 UTC 2025","passed","Sun Dec 28 20:59:14 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyWorkShift_Update_Success"
"","10707","TC11 - Verify My Trackers Delete Log","Surefire suite","Sun Dec 28 20:58:08 UTC 2025","broken","Sun Dec 28 20:58:19 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyTrackers_DeleteLog_Success"
"","7459","TC01 - Assign Leave to Employee","Surefire suite","Sun Dec 28 20:55:10 UTC 2025","passed","Sun Dec 28 20:55:17 UTC 2025","project_orangehrm.Test.Leave_Operations_Test","Surefire test","project_orangehrm.Test.Leave_Operations_Test","verifyAssignLeave_Success"
"","15322","TC02 - Generate Employee Report","Surefire suite","Sun Dec 28 20:55:11 UTC 2025","failed","Sun Dec 28 20:55:27 UTC 2025","project_orangehrm.Test.PIM_Reports_Test","Surefire test","project_orangehrm.Test.PIM_Reports_Test","verifyReport_Generate_Success"
"","26821","TC02 - Verify Submit, Edit Claim Logic","Surefire suite","Sun Dec 28 20:56:16 UTC 2025","broken","Sun Dec 28 20:56:43 UTC 2025","project_orangehrm.Test.Claim_Operations_Test","Surefire test","project_orangehrm.Test.Claim_Operations_Test","verifyClaim_Edit"
"","12165","TC01 - Verify My Timesheet: Add Row, Edit Hours, Save","Surefire suite","Sun Dec 28 20:55:31 UTC 2025","broken","Sun Dec 28 20:55:43 UTC 2025","project_orangehrm.Test.Time_Timesheets_Test","Surefire test","project_orangehrm.Test.Time_Timesheets_Test","verifyMyTimesheet_EditAndSave"
"","8548","TC07 - Verify Employment Status Lifecycle: Create and Delete","Surefire suite","Sun Dec 28 20:56:27 UTC 2025","passed","Sun Dec 28 20:56:36 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyEmploymentStatus_Lifecycle_Success"
"","10883","TC01 - Cleanup Job Title - Principal SDET Engineer","Surefire suite","Sun Dec 28 21:03:26 UTC 2025","passed","Sun Dec 28 21:03:37 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpJobTitle"
"","5457","TC08 - Verify Employee Claims Reject Action","Surefire suite","Sun Dec 28 20:56:43 UTC 2025","passed","Sun Dec 28 20:56:49 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_Reject_Success"
"","15868","TC04 - Verify error when creating a duplicate Location Name","Surefire suite","Sun Dec 28 20:56:10 UTC 2025","passed","Sun Dec 28 20:56:26 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Surefire test","project_orangehrm.Test.AdminOrganizationTest","verifyLocation_DuplicateEntry_ShowError"
"","0","TC11 - Verify Termination Reason Validation","Surefire suite","Sun Dec 28 21:02:27 UTC 2025","skipped","Sun Dec 28 21:02:27 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Surefire test","project_orangehrm.Test.PIM_Configuration_Test","verifyTerminationReason_EmptyFields_ShowError"
"","4640","TC02 - Verify validation error for empty Job Title","Surefire suite","Sun Dec 28 20:55:20 UTC 2025","passed","Sun Dec 28 20:55:24 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyJobTitle_EmptyFields_ShowError"
"","11451","TC10 - Verify License Lifecycle: Create, Edit, Delete","Surefire suite","Sun Dec 28 20:57:43 UTC 2025","passed","Sun Dec 28 20:57:54 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyLicenses_Lifecycle_Edit"
