"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12012","TC14 - Verify Employee Trackers Add Log","Surefire suite","Sun Dec 28 15:40:32 UTC 2025","broken","Sun Dec 28 15:40:44 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyEmployeeTrackers_AddLog_Success"
"","11338","TC17 - Cleanup: Delete Test Projects and Customer","Surefire suite","Sun Dec 28 15:40:20 UTC 2025","broken","Sun Dec 28 15:40:31 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Surefire test","project_orangehrm.Test.Time_ProjectInfo_Test","cleanup_DeleteTestData"
"","11585","TC07 - Verify Employee Claims Approve Action","Surefire suite","Sun Dec 28 15:38:17 UTC 2025","broken","Sun Dec 28 15:38:29 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_Approve_Success"
"","1503","TC03 - Cleanup Customer - Auto Test Customer","Surefire suite","Sun Dec 28 15:46:09 UTC 2025","passed","Sun Dec 28 15:46:10 UTC 2025","project_orangehrm.TestCleaning.TimeTestCleaning","Surefire test","project_orangehrm.TestCleaning.TimeTestCleaning","cleanUpCustomer_AutoTestCustomer"
"","2414","TC13 - Verify Project Search by Admin","Surefire suite","Sun Dec 28 15:39:28 UTC 2025","passed","Sun Dec 28 15:39:31 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Surefire test","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProject_SearchByAdmin_Success"
"","20385","TC04 - Verify Employee Record Lifecycle: Create, Edit, Delete","Surefire suite","Sun Dec 28 15:38:15 UTC 2025","passed","Sun Dec 28 15:38:36 UTC 2025","project_orangehrm.Test.Time_Attendance_Test","Surefire test","project_orangehrm.Test.Time_Attendance_Test","verifyEmployeeRecords_Search"
"","5715","TC09 - Verify Immigration Record Delete","Surefire suite","Sun Dec 28 15:38:55 UTC 2025","passed","Sun Dec 28 15:39:01 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyImmigration_Delete_Success"
"","2228","TC15 - Verify Manage Reviews Search by Employee","Surefire suite","Sun Dec 28 15:40:47 UTC 2025","passed","Sun Dec 28 15:40:49 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyManageReviews_SearchByEmployee_Success"
"","21880","TC03 - Verify error when creating a duplicate Job Title","Surefire suite","Sun Dec 28 15:36:56 UTC 2025","passed","Sun Dec 28 15:37:18 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyJobTitle_DuplicateEntry_ShowError"
"","4925","TC03 - Verify Email Subscription Validation","Surefire suite","Sun Dec 28 15:37:42 UTC 2025","passed","Sun Dec 28 15:37:47 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Surefire test","project_orangehrm.Test.Admin_Configuration_Test","verifyEmailSubscription_EmptyFields_ShowError"
"","2588","TC07 - Verify My Leave Filter by Date Range","Surefire suite","Sun Dec 28 15:38:11 UTC 2025","passed","Sun Dec 28 15:38:14 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Surefire test","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyMyLeave_FilterByDateRange_Success"
"","0","setup","Surefire suite","Sun Dec 28 15:37:14 UTC 2025","broken","Sun Dec 28 15:37:14 UTC 2025","project_orangehrm.Test.Recruitment_Vacancies_Test","Surefire test","project_orangehrm.Test.Recruitment_Vacancies_Test","setup"
"","11127","TC10 - Verify Leave List View Details","Surefire suite","Sun Dec 28 15:39:10 UTC 2025","broken","Sun Dec 28 15:39:21 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Surefire test","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_ViewDetails_Success"
"","1099","TC11 - Verify Reset Search Filters","Surefire suite","Sun Dec 28 15:38:45 UTC 2025","passed","Sun Dec 28 15:38:46 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Surefire test","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_ResetFilter_Success"
"","0","TC02 - Verify Add Candidate Validation","Surefire suite","Sun Dec 28 15:36:55 UTC 2025","skipped","Sun Dec 28 15:36:55 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Surefire test","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_Add_Validation"
"","2005","TC09 - Verify My Leave Reset Filters","Surefire suite","Sun Dec 28 15:38:38 UTC 2025","passed","Sun Dec 28 15:38:40 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Surefire test","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyMyLeave_ResetFilters_Success"
"","3624","TC01 - Generate Leave Entitlements and Usage Report","Surefire suite","Sun Dec 28 15:36:37 UTC 2025","passed","Sun Dec 28 15:36:41 UTC 2025","project_orangehrm.Test.Leave_Reports_Test","Surefire test","project_orangehrm.Test.Leave_Reports_Test","verifyLeaveUsageReport_Generate"
"","12138","TC08 - Verify Project Edit","Surefire suite","Sun Dec 28 15:38:24 UTC 2025","broken","Sun Dec 28 15:38:36 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Surefire test","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProject_Edit_Success"
"","4576","TC06 - Verify Reporting Method Lifecycle: Create, Verify","OrangeHRM_Atomic_Pro_Suite","Sun Dec 28 15:30:55 UTC 2025","passed","Sun Dec 28 15:30:59 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Reg_PIM_Config","project_orangehrm.Test.PIM_Configuration_Test","verifyReportingMethod_Lifecycle_Success"
"","7124","TC08 - Verify Reporting Method Validation & Duplicates","Surefire suite","Sun Dec 28 15:38:23 UTC 2025","passed","Sun Dec 28 15:38:30 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Surefire test","project_orangehrm.Test.PIM_Configuration_Test","verifyReportingMethod_Validation_And_Duplicate"
"","12427","TC05 - Verify My Attendance Records","Surefire suite","Sun Dec 28 15:38:42 UTC 2025","failed","Sun Dec 28 15:38:54 UTC 2025","project_orangehrm.Test.Time_Attendance_Test","Surefire test","project_orangehrm.Test.Time_Attendance_Test","verifyMyRecords_View_Success"
"","11045","TC07 - Verify My Reviews Reset Filters","Surefire suite","Sun Dec 28 15:39:13 UTC 2025","broken","Sun Dec 28 15:39:24 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyReviews_ResetFilters_Success"
"","11068","TC11 - Verify Leave List Add Comment","Surefire suite","Sun Dec 28 15:39:25 UTC 2025","broken","Sun Dec 28 15:39:36 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Surefire test","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_AddComment_Success"
"","0","TC03 - Verify Nationality Validation: Empty Field","Surefire suite","Sun Dec 28 15:44:52 UTC 2025","skipped","Sun Dec 28 15:44:52 UTC 2025","project_orangehrm.Test.Admin_Nationalities_Test","Surefire test","project_orangehrm.Test.Admin_Nationalities_Test","verifyNationality_EmptyFields_ShowError"
"","7074","TC07 - Verify Employment Status Lifecycle: Create and Delete","Surefire suite","Sun Dec 28 15:38:20 UTC 2025","passed","Sun Dec 28 15:38:27 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyEmploymentStatus_Lifecycle_Success"
"","2584","TC06 - Verify Reset Button functionality","Surefire suite","Sun Dec 28 15:38:02 UTC 2025","passed","Sun Dec 28 15:38:04 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Surefire test","project_orangehrm.Test.AdminOrganizationTest","verifyLocation_ResetFilter_Success"
"","11377","TC01 - Verify Add Employee Lifecycle: Create, Search","OrangeHRM_Atomic_Pro_Suite","Sun Dec 28 15:31:10 UTC 2025","failed","Sun Dec 28 15:31:22 UTC 2025","project_orangehrm.Test.PIM_Employee_Test","Reg_PIM_Emp","project_orangehrm.Test.PIM_Employee_Test","verifyEmployee_Lifecycle_Success"
"","10472","TC02 - Verify Directory Search by Employee Name","Surefire suite","Sun Dec 28 15:36:30 UTC 2025","broken","Sun Dec 28 15:36:41 UTC 2025","project_orangehrm.Test.Directory_Test","Surefire test","project_orangehrm.Test.Directory_Test","verifyDirectory_SearchByName_Success"
"","21130","TC04 - Negative: Verify Post Creation with Empty Content","Surefire suite","Sun Dec 28 15:37:35 UTC 2025","broken","Sun Dec 28 15:37:56 UTC 2025","project_orangehrm.Test.Buzz_Newsfeed_Test","Surefire test","project_orangehrm.Test.Buzz_Newsfeed_Test","verifyEmptyPost_Error"
"","10785","TC05 - Verify Search by City and Country filters","Surefire suite","Sun Dec 28 15:37:41 UTC 2025","passed","Sun Dec 28 15:37:51 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Surefire test","project_orangehrm.Test.AdminOrganizationTest","verifyLocation_SearchFilters_Success"
"","12122","TC10 - Verify My Entitlements Display","Surefire suite","Sun Dec 28 15:38:48 UTC 2025","broken","Sun Dec 28 15:39:00 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Surefire test","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyMyEntitlements_Display_Success"
"","1714","TC05 - Cleanup Work Shift - Night Shift - B","Surefire suite","Sun Dec 28 15:46:08 UTC 2025","passed","Sun Dec 28 15:46:09 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpWorkShift"
"","18619","TC01 - Verify Admin Assigning Claim to Employee","OrangeHRM_Atomic_Pro_Suite","Sun Dec 28 15:34:40 UTC 2025","broken","Sun Dec 28 15:34:59 UTC 2025","project_orangehrm.Test.Claim_Advanced_Test","Reg_Claim_Adv","project_orangehrm.Test.Claim_Advanced_Test","verifyAssignClaim_Success"
"","1984","TC13 - Verify Employee Trackers Filter by Employee","Surefire suite","Sun Dec 28 15:40:27 UTC 2025","passed","Sun Dec 28 15:40:29 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyEmployeeTrackers_FilterByEmployee_Success"
"","1","TC01 - Cleanup Candidate - E2E Candidate","Surefire suite","Sun Dec 28 15:45:57 UTC 2025","skipped","Sun Dec 28 15:45:57 UTC 2025","project_orangehrm.TestCleaning.RecruitmentTestCleaning","Surefire test","project_orangehrm.TestCleaning.RecruitmentTestCleaning","cleanUpCandidate_E2ECandidate"
"","0","TC11 - Verify Delete Candidate","Surefire suite","Sun Dec 28 15:38:30 UTC 2025","skipped","Sun Dec 28 15:38:30 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Surefire test","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_Delete_Success"
"","6241","TC03 - Verify validation errors for required Location fields","Surefire suite","Sun Dec 28 15:36:59 UTC 2025","passed","Sun Dec 28 15:37:05 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Surefire test","project_orangehrm.Test.AdminOrganizationTest","verifyLocation_EmptyFields_ShowError"
"","1299","TC12 - Verify Project Search by Project Name","Surefire suite","Sun Dec 28 15:39:23 UTC 2025","passed","Sun Dec 28 15:39:24 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Surefire test","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProject_SearchByName_Success"
"","1489","TC02 - Verify validation error for empty Job Title","OrangeHRM_Atomic_Pro_Suite","Sun Dec 28 15:29:40 UTC 2025","passed","Sun Dec 28 15:29:42 UTC 2025","project_orangehrm.Test.AdminJobTest","Reg_Admin_Job","project_orangehrm.Test.AdminJobTest","verifyJobTitle_EmptyFields_ShowError"
"","10868","TC17 - Verify Manage Reviews Filter by Status","Surefire suite","Sun Dec 28 15:40:57 UTC 2025","broken","Sun Dec 28 15:41:08 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyManageReviews_FilterByStatus_Success"
"","1","TC02 - Verify Nationality Lifecycle: Create, Edit, Delete","Surefire suite","Sun Dec 28 15:44:49 UTC 2025","skipped","Sun Dec 28 15:44:49 UTC 2025","project_orangehrm.Test.Admin_Nationalities_Test","Surefire test","project_orangehrm.Test.Admin_Nationalities_Test","verifyNationality_Lifecycle_Edit"
"","11693","TC01 - Verify Skill Lifecycle: Create","OrangeHRM_Atomic_Pro_Suite","Sun Dec 28 15:30:13 UTC 2025","failed","Sun Dec 28 15:30:25 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Reg_Admin_Qual","project_orangehrm.Test.Admin_Qualifications_Test","verifySkills_Lifecycle_Success"
"","0","TC01 - Verify Vacancy Lifecycle: Create, Verify","OrangeHRM_Atomic_Pro_Suite","Sun Dec 28 15:32:08 UTC 2025","skipped","Sun Dec 28 15:32:08 UTC 2025","project_orangehrm.Test.Recruitment_Vacancies_Test","Reg_Rec_Vacancies","project_orangehrm.Test.Recruitment_Vacancies_Test","verifyVacancy_Lifecycle_Success"
"","11355","TC04 - Verify Emergency Contact Add","Surefire suite","Sun Dec 28 15:37:40 UTC 2025","passed","Sun Dec 28 15:37:51 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyEmergencyContact_Add_Success"
"","10837","TC09 - Verify My Trackers Add Log","Surefire suite","Sun Dec 28 15:39:41 UTC 2025","broken","Sun Dec 28 15:39:52 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyTrackers_AddLog_Success"
"","2010","TC11 - Verify OAuth Client Validation Errors","Surefire suite","Sun Dec 28 15:39:23 UTC 2025","passed","Sun Dec 28 15:39:25 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Surefire test","project_orangehrm.Test.Admin_Configuration_Test","verifyOAuthClient_EmptyFields_ShowError"
"","6126","TC06 - Verify Expense Type Lifecycle: Create, Verify","OrangeHRM_Atomic_Pro_Suite","Sun Dec 28 15:35:17 UTC 2025","passed","Sun Dec 28 15:35:23 UTC 2025","project_orangehrm.Test.Claim_Configuration_Test","Reg_Claim_Config","project_orangehrm.Test.Claim_Configuration_Test","verifyExpenseType_Lifecycle_Success"
"","12108","TC02 - Verify My Reviews Page Display","Surefire suite","Sun Dec 28 15:37:48 UTC 2025","failed","Sun Dec 28 15:38:00 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyReviews_Display_Success"
"","2741","TC04 - Verify Directory Search by Location","Surefire suite","Sun Dec 28 15:37:06 UTC 2025","passed","Sun Dec 28 15:37:09 UTC 2025","project_orangehrm.Test.Directory_Test","Surefire test","project_orangehrm.Test.Directory_Test","verifyDirectory_SearchByLocation_Success"
"","0","TC07 - Verify Mark Interview Failed","Surefire suite","Sun Dec 28 15:37:45 UTC 2025","skipped","Sun Dec 28 15:37:45 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Surefire test","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_MarkInterviewFailed_Success"
"","11220","TC02 - Cleanup Attendance Record - Leaving for the day","Surefire suite","Sun Dec 28 15:45:55 UTC 2025","passed","Sun Dec 28 15:46:06 UTC 2025","project_orangehrm.TestCleaning.TimeTestCleaning","Surefire test","project_orangehrm.TestCleaning.TimeTestCleaning","cleanUpAttendance_LeavingForTheDay"
"","11835","TC02 - Verify Add Employee with Login Details (Create User Account)","OrangeHRM_Atomic_Pro_Suite","Sun Dec 28 15:31:24 UTC 2025","failed","Sun Dec 28 15:31:36 UTC 2025","project_orangehrm.Test.PIM_Employee_Test","Reg_PIM_Emp","project_orangehrm.Test.PIM_Employee_Test","verifyEmployee_WithLoginDetails_Success"
"","20815","TC18 - Verify Membership Lifecycle: Create, Edit, Delete","Surefire suite","Sun Dec 28 15:41:07 UTC 2025","passed","Sun Dec 28 15:41:28 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyMemberships_Lifecycle_Edit"
"","6464","TC05 - Verify Search by Employment Status","Surefire suite","Sun Dec 28 15:36:51 UTC 2025","passed","Sun Dec 28 15:36:58 UTC 2025","project_orangehrm.Test.PIM_Employee_Test","Surefire test","project_orangehrm.Test.PIM_Employee_Test","verifyEmployeeList_SearchFilter_Success"
"","5236","TC01 - Verify Event: Validate Empty Field","Surefire suite","Sun Dec 28 15:36:41 UTC 2025","passed","Sun Dec 28 15:36:46 UTC 2025","project_orangehrm.Test.Claim_Configuration_Test","Surefire test","project_orangehrm.Test.Claim_Configuration_Test","verifyEvent_Validate_Field"
"","12028","TC06 - Verify Leave List Filter by Sub Unit","Surefire suite","Sun Dec 28 15:37:58 UTC 2025","broken","Sun Dec 28 15:38:11 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Surefire test","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_FilterBySubUnit_Success"
"","21213","TC14 - Verify Language Lifecycle: Create, Edit, Delete","Surefire suite","Sun Dec 28 15:40:17 UTC 2025","passed","Sun Dec 28 15:40:38 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyLanguages_Lifecycle_Edit"
"","0","setup","OrangeHRM_Atomic_Pro_Suite","Sun Dec 28 15:33:08 UTC 2025","broken","Sun Dec 28 15:33:08 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Reg_Rec_Workflow","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","setup"
"","28132","TC02 - Verify Customer Edit","Surefire suite","Sun Dec 28 15:36:45 UTC 2025","passed","Sun Dec 28 15:37:13 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Surefire test","project_orangehrm.Test.Time_ProjectInfo_Test","verifyCustomer_Edit_Success"
"","10799","TC01 - Verify Attendance Configuration Updates","OrangeHRM_Atomic_Pro_Suite","Sun Dec 28 15:34:27 UTC 2025","broken","Sun Dec 28 15:34:37 UTC 2025","project_orangehrm.Test.Time_Configuration_Test","Reg_Time_Config","project_orangehrm.Test.Time_Configuration_Test","verifyAttendanceConfig_Update_Success"
"","0","TC09 - Verify Hire Candidate","Surefire suite","Sun Dec 28 15:38:01 UTC 2025","skipped","Sun Dec 28 15:38:01 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Surefire test","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_Hire_Success"
"","10908","TC05 - Verify Emergency Contact Delete","Surefire suite","Sun Dec 28 15:38:00 UTC 2025","passed","Sun Dec 28 15:38:11 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyEmergencyContact_Delete_Success"
"","25870","TC01 - Verify Submit Claim Logic","Surefire suite","Sun Dec 28 15:36:55 UTC 2025","broken","Sun Dec 28 15:37:21 UTC 2025","project_orangehrm.Test.Claim_Operations_Test","Surefire test","project_orangehrm.Test.Claim_Operations_Test","verifySubmitClaim_Logic"
"","5","setUp","Surefire suite","Sun Dec 28 15:40:22 UTC 2025","broken","Sun Dec 28 15:40:22 UTC 2025","project_orangehrm.Test.Recruitment_Actions_Test","Surefire test","project_orangehrm.Test.Recruitment_Actions_Test","setUp"
"","1","TC04 - Cleanup Candidate - Workflow Candidate","Surefire suite","Sun Dec 28 15:46:35 UTC 2025","skipped","Sun Dec 28 15:46:35 UTC 2025","project_orangehrm.TestCleaning.RecruitmentTestCleaning","Surefire test","project_orangehrm.TestCleaning.RecruitmentTestCleaning","cleanUpCandidate_WorkflowCandidate"
"","2012","TC05 - Verify Directory Multiple Filters","Surefire suite","Sun Dec 28 15:37:19 UTC 2025","passed","Sun Dec 28 15:37:21 UTC 2025","project_orangehrm.Test.Directory_Test","Surefire test","project_orangehrm.Test.Directory_Test","verifyDirectory_MultipleFilters_Success"
"","11857","TC07 - Verify Leave Approve Action","Surefire suite","Sun Dec 28 15:38:18 UTC 2025","broken","Sun Dec 28 15:38:30 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Surefire test","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_Approve_Success"
"","4009","TC02 - Verify Employee Claims Search by Employee","Surefire suite","Sun Dec 28 15:37:28 UTC 2025","passed","Sun Dec 28 15:37:32 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_SearchByEmployee_Success"
"","5303","TC03 - Search Employee Entitlements","Surefire suite","Sun Dec 28 15:37:21 UTC 2025","passed","Sun Dec 28 15:37:26 UTC 2025","project_orangehrm.Test.Leave_Entitlements_Test","Surefire test","project_orangehrm.Test.Leave_Entitlements_Test","verifyEmployeeEntitlements_Search_Success"
"","0","TC03 - Verify Vacancy Validation Errors","Surefire suite","Sun Dec 28 15:37:14 UTC 2025","skipped","Sun Dec 28 15:37:14 UTC 2025","project_orangehrm.Test.Recruitment_Vacancies_Test","Surefire test","project_orangehrm.Test.Recruitment_Vacancies_Test","verifyVacancy_EmptyFields_Error"
"","11641","TC03 - Verify My Reviews Filter by Status","Surefire suite","Sun Dec 28 15:38:10 UTC 2025","broken","Sun Dec 28 15:38:21 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyReviews_FilterByStatus_Success"
"","1","TC02 - Verify Canceling Purge Action in Modal","Surefire suite","Sun Dec 28 15:38:09 UTC 2025","skipped","Sun Dec 28 15:38:09 UTC 2025","project_orangehrm.Test.Maintenance_Safety_Test","Surefire test","project_orangehrm.Test.Maintenance_Safety_Test","verifyPurge_Modal_Cancel"
"","2044","TC12 - Cleanup Email Subscription - Automation Subscriber","Surefire suite","Sun Dec 28 15:46:38 UTC 2025","passed","Sun Dec 28 15:46:40 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpEmailSubscription"
"","11052","TC13 - Verify My Claims View Details","Surefire suite","Sun Dec 28 15:39:41 UTC 2025","broken","Sun Dec 28 15:39:52 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyMyClaims_ViewDetails_Success"
"","9321","TC07 - Verify Social Media Authentication Lifecycle : Create, Verify, Delete","Surefire suite","Sun Dec 28 15:38:44 UTC 2025","passed","Sun Dec 28 15:38:53 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Surefire test","project_orangehrm.Test.Admin_Configuration_Test","verifySocialMediaAuthentication_Lifecycle_Success"
"","2684","TC06 - Verify Employee Claims Filter by Date Range","Surefire suite","Sun Dec 28 15:38:08 UTC 2025","passed","Sun Dec 28 15:38:11 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_FilterByDateRange_Success"
"","10192","TC09 - Verify error when creating a duplicate Unit ID","Surefire suite","Sun Dec 28 15:38:32 UTC 2025","passed","Sun Dec 28 15:38:42 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Surefire test","project_orangehrm.Test.AdminOrganizationTest","verifyStructure_DuplicateEntry_ShowError"
"","1593","TC08 - Cleanup Education - Master of Science","Surefire suite","Sun Dec 28 15:46:21 UTC 2025","passed","Sun Dec 28 15:46:23 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpEducation"
"","11118","TC02 - Verify updating an existing Location","OrangeHRM_Atomic_Pro_Suite","Sun Dec 28 15:30:00 UTC 2025","passed","Sun Dec 28 15:30:11 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Reg_Admin_Org","project_orangehrm.Test.AdminOrganizationTest","verifyLocation_Update_Success"
"","10068","TC01 - Generate Employee Performance Report","Surefire suite","Sun Dec 28 15:36:41 UTC 2025","broken","Sun Dec 28 15:36:51 UTC 2025","project_orangehrm.Test.Performance_Reports_Test","Surefire test","project_orangehrm.Test.Performance_Reports_Test","verifyPerformanceReport_Generate"
"","11899","TC08 - Verify Employee Claims Reject Action","Surefire suite","Sun Dec 28 15:38:33 UTC 2025","broken","Sun Dec 28 15:38:45 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_Reject_Success"
"","13334","TC10 - Verify updating an existing Job Title","Surefire suite","Sun Dec 28 15:38:59 UTC 2025","passed","Sun Dec 28 15:39:12 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyJobTitle_Update_Success"
"","3757","TC05 - Verify validation error for empty Pay Grade Name","Surefire suite","Sun Dec 28 15:37:44 UTC 2025","passed","Sun Dec 28 15:37:48 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyPayGrade_EmptyFields_ShowError"
"","4396","TC03 - Verify validation error for empty Skill Name","Surefire suite","Sun Dec 28 15:37:53 UTC 2025","passed","Sun Dec 28 15:37:57 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifySkills_EmptyFields_ShowError"
"","0","TC05 - Verify Nationality Search Functionality","Surefire suite","Sun Dec 28 15:44:57 UTC 2025","skipped","Sun Dec 28 15:44:57 UTC 2025","project_orangehrm.Test.Admin_Nationalities_Test","Surefire test","project_orangehrm.Test.Admin_Nationalities_Test","verifyNationality_Search_Success"
