"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15928","TC02 - Verify Supervisor Grading Employee Review","Surefire suite","Sat Dec 27 20:57:07 UTC 2025","broken","Sat Dec 27 20:57:23 UTC 2025","project_orangehrm.Test.Performance_Evaluation_Test","Surefire test","project_orangehrm.Test.Performance_Evaluation_Test","verifySupervisorReview_Submit_Success"
"","3703","TC06 - Verify Reset Button functionality","Surefire suite","Sat Dec 27 20:58:14 UTC 2025","passed","Sat Dec 27 20:58:17 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Surefire test","project_orangehrm.Test.AdminOrganizationTest","verifyLocation_ResetFilter_Success"
"","1","TC08 - Add Immigration Document (Passport)","Surefire suite","Sat Dec 27 21:02:49 UTC 2025","skipped","Sat Dec 27 21:02:49 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","addImmigrationDocument_Passport_Success"
"","1014","TC16 - Verify My Claims Reset Filters","Surefire suite","Sat Dec 27 21:00:58 UTC 2025","passed","Sat Dec 27 21:00:59 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyMyClaims_ResetFilters_Success"
"","21993","TC18 - Verify Membership Lifecycle: Create, Edit, Delete","Surefire suite","Sat Dec 27 21:01:17 UTC 2025","passed","Sat Dec 27 21:01:39 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyMemberships_Lifecycle_Edit"
"","22","TC02 - Verify Help Support Redirection","Surefire suite","Sat Dec 27 20:57:12 UTC 2025","passed","Sat Dec 27 20:57:12 UTC 2025","project_orangehrm.Test.Dashboard_Advanced_Test","Surefire test","project_orangehrm.Test.Dashboard_Advanced_Test","verifyHelp_IconPresence"
"","3608","TC07 - Verify validation error for empty Education Level","Surefire suite","Sat Dec 27 20:59:04 UTC 2025","passed","Sat Dec 27 20:59:07 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyEducation_EmptyFields_ShowError"
"","12300","TC06 - Verify My Reviews Filter by To Date","Surefire suite","Sat Dec 27 20:58:20 UTC 2025","broken","Sat Dec 27 20:58:33 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyReviews_FilterByToDate_Success"
"","4749","TC03 - Verify Email Subscription Validation","Surefire suite","Sat Dec 27 20:58:17 UTC 2025","passed","Sat Dec 27 20:58:21 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Surefire test","project_orangehrm.Test.Admin_Configuration_Test","verifyEmailSubscription_EmptyFields_ShowError"
"","10873","TC05 - Verify Directory Multiple Filters","Surefire suite","Sat Dec 27 20:57:50 UTC 2025","failed","Sat Dec 27 20:58:01 UTC 2025","project_orangehrm.Test.Directory_Test","Surefire test","project_orangehrm.Test.Directory_Test","verifyDirectory_MultipleFilters_Success"
"","10879","TC02 - Cleanup Candidate - Decline Candidate","Surefire suite","Sat Dec 27 21:04:22 UTC 2025","passed","Sat Dec 27 21:04:33 UTC 2025","project_orangehrm.TestCleaning.RecruitmentTestCleaning","Surefire test","project_orangehrm.TestCleaning.RecruitmentTestCleaning","cleanUpCandidate_DeclineCandidate"
"","0","TC10 - Verify Salary Component Add","Surefire suite","Sat Dec 27 21:02:55 UTC 2025","skipped","Sat Dec 27 21:02:55 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifySalary_AddComponent_Success"
"","15139","TC01 - Verify Reject Candidate Workflow","OrangeHRM_Atomic_Pro_Suite","Sat Dec 27 20:53:32 UTC 2025","failed","Sat Dec 27 20:53:47 UTC 2025","project_orangehrm.Test.Recruitment_Actions_Test","Reg_Rec_Actions","project_orangehrm.Test.Recruitment_Actions_Test","verifyCandidate_Reject_Success"
"","10022","TC03 - Cleanup Post - Safety Check","Surefire suite","Sat Dec 27 21:04:42 UTC 2025","passed","Sat Dec 27 21:04:52 UTC 2025","project_orangehrm.TestCleaning.BuzzTestCleaning","Surefire test","project_orangehrm.TestCleaning.BuzzTestCleaning","cleanUpPost_SafetyCheck"
"","17353","TC01 - Positive: Verify Post Lifecycle (Create, View, Delete)","Surefire suite","Sat Dec 27 20:57:15 UTC 2025","passed","Sat Dec 27 20:57:32 UTC 2025","project_orangehrm.Test.Buzz_Newsfeed_Test","Surefire test","project_orangehrm.Test.Buzz_Newsfeed_Test","verifyPost_Lifecycle_Success"
"","1787","TC12 - Verify Leave List Reset Filters","Surefire suite","Sat Dec 27 21:00:03 UTC 2025","passed","Sat Dec 27 21:00:05 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Surefire test","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_ResetFilters_Success"
"","3021","TC03 - Verify KPI Validation Errors","Surefire suite","Sat Dec 27 20:57:47 UTC 2025","passed","Sat Dec 27 20:57:50 UTC 2025","project_orangehrm.Test.Performance_Configuration_Test","Surefire test","project_orangehrm.Test.Performance_Configuration_Test","verifyKPI_EmptyFields_Error"
"","14011","TC08 - Verify Expense Type: Handle Duplication","Surefire suite","Sat Dec 27 20:59:05 UTC 2025","passed","Sat Dec 27 20:59:19 UTC 2025","project_orangehrm.Test.Claim_Configuration_Test","Surefire test","project_orangehrm.Test.Claim_Configuration_Test","verifyExpenseType_Duplicate_Handling"
"","5579","TC17 - Verify Work Shift Lifecycle: Create, Verify, and Delete","Surefire suite","Sat Dec 27 21:01:08 UTC 2025","passed","Sat Dec 27 21:01:14 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyWorkShift_Lifecycle_Success"
"","3349","TC04 - Verify Email Configuration: Update SMTP Settings and Validation","Surefire suite","Sat Dec 27 20:58:28 UTC 2025","passed","Sat Dec 27 20:58:32 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Surefire test","project_orangehrm.Test.Admin_Configuration_Test","verifyEmailConfiguration_UpdateAndValidation"
"","1021","TC12 - Verify Employee Trackers Page Display","Surefire suite","Sat Dec 27 21:00:01 UTC 2025","passed","Sat Dec 27 21:00:02 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyEmployeeTrackers_Display_Success"
"","0","TC12 - Verify Education Add","Surefire suite","Sat Dec 27 21:03:02 UTC 2025","skipped","Sat Dec 27 21:03:02 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyQualifications_Education_Add_Success"
"","3868","TC10 - Verify Duplicate Username Error","Surefire suite","Sat Dec 27 20:59:14 UTC 2025","passed","Sat Dec 27 20:59:18 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Surefire test","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_DuplicateUsername_ShowError"
"","1212","TC08 - Verify Search by User Role Filter","Surefire suite","Sat Dec 27 20:58:58 UTC 2025","passed","Sat Dec 27 20:58:59 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Surefire test","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_SearchByRole_Success"
"","15173","TC03 - Verify error when creating a duplicate Job Title","Surefire suite","Sat Dec 27 20:57:35 UTC 2025","passed","Sat Dec 27 20:57:51 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyJobTitle_DuplicateEntry_ShowError"
"","3432","TC05 - Verify Leave List Filter by Leave Type","Surefire suite","Sat Dec 27 20:57:59 UTC 2025","passed","Sat Dec 27 20:58:02 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Surefire test","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_FilterByLeaveType_Success"
"","5401","TC01 - Generate Project Report","Surefire suite","Sat Dec 27 20:57:09 UTC 2025","passed","Sat Dec 27 20:57:14 UTC 2025","project_orangehrm.Test.Time_Reports_Test","Surefire test","project_orangehrm.Test.Time_Reports_Test","verifyProjectReport_Generate"
"","11191","TC06 - Cleanup Employee - Dev Ops Trem (ID: 0333)","Surefire suite","Sat Dec 27 21:04:28 UTC 2025","passed","Sat Dec 27 21:04:40 UTC 2025","project_orangehrm.TestCleaning.PIMTestCleaning","Surefire test","project_orangehrm.TestCleaning.PIMTestCleaning","cleanUpEmployee_DevOpsTrem"
"","25946","TC03 - Verify Punch Punch In/Out Verify, Edit, Delete Workflow","Surefire suite","Sat Dec 27 20:57:50 UTC 2025","passed","Sat Dec 27 20:58:16 UTC 2025","project_orangehrm.Test.Time_Attendance_Test","Surefire test","project_orangehrm.Test.Time_Attendance_Test","verifyPunchIn_Out_Success_Edit"
"","20882","TC10 - Verify Termination Reason Lifecycle: Create, Verify, Edit, Delete","Surefire suite","Sat Dec 27 20:59:18 UTC 2025","passed","Sat Dec 27 20:59:39 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Surefire test","project_orangehrm.Test.PIM_Configuration_Test","verifyTerminationReason_Lifecycle_Edit"
"","1287","TC02 - Cleanup Pay Grade - Grade 5 - Executive","Surefire suite","Sat Dec 27 21:04:29 UTC 2025","passed","Sat Dec 27 21:04:30 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpPayGrade"
"","22781","TC02 - Verify Email Subscription Lifecycle: Add, Verify, Edit, Delete","Surefire suite","Sat Dec 27 20:57:43 UTC 2025","passed","Sat Dec 27 20:58:06 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Surefire test","project_orangehrm.Test.Admin_Configuration_Test","verifyEmailSubscription_Lifecycle_Edit"
"","11913","TC10 - Verify License Lifecycle: Create, Edit, Delete","Surefire suite","Sat Dec 27 20:59:39 UTC 2025","passed","Sat Dec 27 20:59:50 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyLicenses_Lifecycle_Edit"
"","2314","TC13 - Verify Project Search by Admin","Surefire suite","Sat Dec 27 20:59:41 UTC 2025","passed","Sat Dec 27 20:59:44 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Surefire test","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProject_SearchByAdmin_Success"
"","17067","TC02 - Verify Vacancy Lifecycle: Create, Verify, Edit, Delete","Surefire suite","Sat Dec 27 20:58:24 UTC 2025","failed","Sat Dec 27 20:58:41 UTC 2025","project_orangehrm.Test.Recruitment_Vacancies_Test","Surefire test","project_orangehrm.Test.Recruitment_Vacancies_Test","verifyVacancy_Lifecycle_Edit"
"","10719","TC07 - Verify Directory View Employee Details","Surefire suite","Sat Dec 27 20:58:20 UTC 2025","broken","Sat Dec 27 20:58:30 UTC 2025","project_orangehrm.Test.Directory_Test","Surefire test","project_orangehrm.Test.Directory_Test","verifyDirectory_ViewEmployeeDetails_Success"
"","5555","TC13 - Verify Job Category Lifecycle: Create, Verify, and Delete","Surefire suite","Sat Dec 27 21:00:21 UTC 2025","passed","Sat Dec 27 21:00:26 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyJobCategory_Lifecycle_Success"
"","1729","TC12 - Verify LDAP Configuration Form Validation","Surefire suite","Sat Dec 27 20:59:49 UTC 2025","passed","Sat Dec 27 20:59:51 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Surefire test","project_orangehrm.Test.Admin_Configuration_Test","verifyLDAPConfiguration_Validation_Error"
"","1634","TC01 - Cleanup Custom Field - Automation Badge ID","Surefire suite","Sat Dec 27 21:04:04 UTC 2025","passed","Sat Dec 27 21:04:05 UTC 2025","project_orangehrm.TestCleaning.PIMTestCleaning","Surefire test","project_orangehrm.TestCleaning.PIMTestCleaning","cleanUpCustomField_AutomationBadgeID"
"","2058","TC05 - Verify Nationality Search Functionality","Surefire suite","Sat Dec 27 20:58:04 UTC 2025","passed","Sat Dec 27 20:58:06 UTC 2025","project_orangehrm.Test.Admin_Nationalities_Test","Surefire test","project_orangehrm.Test.Admin_Nationalities_Test","verifyNationality_Search_Success"
"","1750","TC02 - Cleanup Tracker - Quality Tracker 2025","Surefire suite","Sat Dec 27 21:04:03 UTC 2025","passed","Sat Dec 27 21:04:05 UTC 2025","project_orangehrm.TestCleaning.PerformanceTestCleaning","Surefire test","project_orangehrm.TestCleaning.PerformanceTestCleaning","cleanUpTracker_QualityTracker2025"
"","1562","TC10 - Cleanup Language - German-Arabic","Surefire suite","Sat Dec 27 21:05:05 UTC 2025","passed","Sat Dec 27 21:05:07 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpLanguage"
"","10884","TC02 - Verify My Reviews Page Display","Surefire suite","Sat Dec 27 20:56:49 UTC 2025","failed","Sat Dec 27 20:57:00 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyReviews_Display_Success"
"","0","TC15 - Verify License Add","Surefire suite","Sat Dec 27 21:03:11 UTC 2025","skipped","Sat Dec 27 21:03:11 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyQualifications_License_Add_Success"
"","11171","TC08 - Verify Directory Empty Search Results","Surefire suite","Sat Dec 27 20:58:36 UTC 2025","failed","Sat Dec 27 20:58:48 UTC 2025","project_orangehrm.Test.Directory_Test","Surefire test","project_orangehrm.Test.Directory_Test","verifyDirectory_EmptyResults_Success"
"","10813","TC09 - Verify Employee Claims View Details","Surefire suite","Sat Dec 27 20:59:49 UTC 2025","broken","Sat Dec 27 21:00:00 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_ViewDetails_Success"
"","9116","TC16 - Verify error when creating a duplicate Language","Surefire suite","Sat Dec 27 21:00:54 UTC 2025","passed","Sat Dec 27 21:01:03 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyLanguages_DuplicateEntry_ShowError"
"","1663","TC11 - Verify validation error for empty License Name","Surefire suite","Sat Dec 27 20:59:54 UTC 2025","passed","Sat Dec 27 20:59:56 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyLicenses_EmptyFields_ShowError"
"","6093","TC06 - Verify Expense Type Lifecycle: Create, Verify","OrangeHRM_Atomic_Pro_Suite","Sat Dec 27 20:55:33 UTC 2025","passed","Sat Dec 27 20:55:40 UTC 2025","project_orangehrm.Test.Claim_Configuration_Test","Reg_Claim_Config","project_orangehrm.Test.Claim_Configuration_Test","verifyExpenseType_Lifecycle_Success"
"","13295","TC01 - Verify Purge Employee Records Search & Delete","Surefire suite","Sat Dec 27 20:58:01 UTC 2025","broken","Sat Dec 27 20:58:14 UTC 2025","project_orangehrm.Test.Maintenance_PurgeRecords_Test","Surefire test","project_orangehrm.Test.Maintenance_PurgeRecords_Test","verifyPurgeEmployee_Lifecycle"
"","3283","TC04 - Verify Customer Validation","Surefire suite","Sat Dec 27 20:58:00 UTC 2025","passed","Sat Dec 27 20:58:04 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Surefire test","project_orangehrm.Test.Time_ProjectInfo_Test","verifyCustomer_Validation_Error"
"","1524","TC05 - Cleanup Work Shift - Night Shift - B","Surefire suite","Sat Dec 27 21:04:43 UTC 2025","passed","Sat Dec 27 21:04:44 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpWorkShift"
"","3575","TC10 - Verify OAuth Client Lifecycle: Create, Verify, Delete","Surefire suite","Sat Dec 27 20:59:37 UTC 2025","passed","Sat Dec 27 20:59:41 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Surefire test","project_orangehrm.Test.Admin_Configuration_Test","verifyOAuthClient_Lifecycle_Success"
"","18828","TC06 - Verify Language Packages Lifecycle: Add, Verify, Delete","Surefire suite","Sat Dec 27 20:58:51 UTC 2025","passed","Sat Dec 27 20:59:10 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Surefire test","project_orangehrm.Test.Admin_Configuration_Test","verifyLanguagePackages_Lifecycle_Success"
"","11342","TC14 - Verify Project Reset Filters","Surefire suite","Sat Dec 27 20:59:48 UTC 2025","broken","Sat Dec 27 20:59:59 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Surefire test","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProject_ResetFilters_Success"
"","1660","TC08 - Verify Modules Page Load and Save","Surefire suite","Sat Dec 27 20:59:27 UTC 2025","passed","Sat Dec 27 20:59:29 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Surefire test","project_orangehrm.Test.Admin_Configuration_Test","verifyModules_Configuration_Save"
"","12510","TC01 - Verify My Timesheet: Add Row, Edit Hours, Save","Surefire suite","Sat Dec 27 20:56:56 UTC 2025","broken","Sat Dec 27 20:57:09 UTC 2025","project_orangehrm.Test.Time_Timesheets_Test","Surefire test","project_orangehrm.Test.Time_Timesheets_Test","verifyMyTimesheet_EditAndSave"
"","4381","TC04 - Verify Nationality Duplicate Validation","Surefire suite","Sat Dec 27 20:57:53 UTC 2025","passed","Sat Dec 27 20:57:57 UTC 2025","project_orangehrm.Test.Admin_Nationalities_Test","Surefire test","project_orangehrm.Test.Admin_Nationalities_Test","verifyNationality_Duplicate_ShowError"
"","4943","TC01 - Verify Nationality Lifecycle: Create, Verify","Surefire suite","Sat Dec 27 20:56:46 UTC 2025","passed","Sat Dec 27 20:56:51 UTC 2025","project_orangehrm.Test.Admin_Nationalities_Test","Surefire test","project_orangehrm.Test.Admin_Nationalities_Test","verifyNationality_Lifecycle_Success"
"","16247","TC02 - Verify Quick Launch Shortcuts Redirection","Surefire suite","Sat Dec 27 20:57:14 UTC 2025","passed","Sat Dec 27 20:57:31 UTC 2025","project_orangehrm.Test.Dashboard_Widgets_Test","Surefire test","project_orangehrm.Test.Dashboard_Widgets_Test","verifyQuickLaunch_Navigation"
"","10736","TC13 - Verify My Claims View Details","Surefire suite","Sat Dec 27 21:00:36 UTC 2025","broken","Sat Dec 27 21:00:47 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyMyClaims_ViewDetails_Success"
"","4343","TC05 - Negative: Verify error message when Password and Confirm Password do not match","Surefire suite","Sat Dec 27 20:57:47 UTC 2025","passed","Sat Dec 27 20:57:51 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Surefire test","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_PasswordContainMinimumNumber_ShowError"
"","4813","TC01 - Verify Optional Fields Configuration Save","Surefire suite","Sat Dec 27 20:57:19 UTC 2025","passed","Sat Dec 27 20:57:24 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Surefire test","project_orangehrm.Test.PIM_Configuration_Test","verifyOptionalFields_Save_Success"
"","10113","TC07 - Verify Employment Status Lifecycle: Create and Delete","Surefire suite","Sat Dec 27 20:58:50 UTC 2025","passed","Sat Dec 27 20:59:00 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyEmploymentStatus_Lifecycle_Success"
"","11678","TC01 - Verify Skill Lifecycle: Create","OrangeHRM_Atomic_Pro_Suite","Sat Dec 27 20:50:33 UTC 2025","failed","Sat Dec 27 20:50:45 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Reg_Admin_Qual","project_orangehrm.Test.Admin_Qualifications_Test","verifySkills_Lifecycle_Success"
"","11889","TC01 - Assign Leave to Employee","Surefire suite","Sat Dec 27 20:56:53 UTC 2025","passed","Sat Dec 27 20:57:05 UTC 2025","project_orangehrm.Test.Leave_Operations_Test","Surefire test","project_orangehrm.Test.Leave_Operations_Test","verifyAssignLeave_Success"
